,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.07052739528355835,0.026987570606830817,0.027759502204924548,0.01620337278951549,0.02353346923907864,0.02673806383161238,0.037010847633042084,0.040286185702938855,0.033090339857029374,0.034128514168387594,0.028387834022239877,0.029200016567116755,0.03226820508339952,0.0452359307084988,0.035467745158061954,0.0306126826878475,0.039642091475774424,0.05846005655123113,0.05908157741858616,0.052209227847498006,0.047593372098490856,0.03942154746147737,0.04685495175536139,0.03739097599364575,0.045314965342335166,0.03196559020174741,0.03926561016521049,0.052232879442414615,0.07301776016838761,0.05452857890230341,0.029161963957108815,0.040464198924543296,0.03464060753137411,0.0329086420333598,0.037911029056393965,0.03500021807942812,0.03789305154567116,0.03358274577918983,0.046848089355043664,0.03981281561397935,0.04035643318665607,0.035761219104050834,0.04023466393328038,0.03467294066560762,0.030138849945988876,0.04227351854964258,0.04456357968864178,0.04565298865766481,0.03433285469102462
Food ,0.026987570606830817,0.032182142683081796,0.027822263361397936,0.018613328382843523,0.023713333505957113,0.028142445073868143,0.037006290571882434,0.03980308575059571,0.03154206538522636,0.0357017828482923,0.028171657758538516,0.027200591871326445,0.03088655313741064,0.04236407318030183,0.03661031910881652,0.028566212397140585,0.03754236512787926,0.05186559026687849,0.05462385276409849,0.04630690451151706,0.043629561035742635,0.037879347274026996,0.04807556821286735,0.03638368313899919,0.04366931688800636,0.03137594234154091,0.032872386295472594,0.043733847502779984,0.0627432536330421,0.04732150384908658,0.028385898390786347,0.039388105100873705,0.035156316738681505,0.032669578236695786,0.03524892523749007,0.033391818343129466,0.03527021343288323,0.031828239707704514,0.04392887628752978,0.04048720480222399,0.03887037340270055,0.03367526580142972,0.03956881922478157,0.03421720861477362,0.028495528398729136,0.042204752135027813,0.04184218268149324,0.04310396349483718,0.03226709200317712
Soda ,0.027759502204924548,0.027822263361397936,0.06813117033200955,0.02302444384114376,0.024792750417791894,0.030946867030976957,0.036831033534551236,0.03956365747418585,0.032898139666401906,0.03423203650833995,0.02902997004924543,0.029202760829229537,0.032158217855440825,0.04420360377760126,0.037260146919777616,0.027777545220015888,0.03745802171882445,0.05136132511834789,0.05508523766481333,0.0458340921683876,0.043515902792692615,0.03771691349642574,0.0465277993963463,0.037325759116759324,0.043845361007148524,0.028924683869737892,0.031031319463065917,0.04524638017791898,0.0618048271135822,0.04854153433200954,0.030847840028594125,0.040782947980937255,0.03550043612073074,0.0327555812867355,0.03700639923431294,0.03439549947259731,0.03642045611437649,0.032163888775218426,0.04256648572200159,0.040297774776806995,0.03914300161715647,0.0348710963749007,0.03992261046544876,0.03394132394281176,0.02841825782049245,0.04331232153455124,0.04414074133756949,0.044704507355043686,0.03172544264336775
Beer ,0.01620337278951549,0.018613328382843523,0.02302444384114376,0.04273813021604446,0.016850223552025423,0.022055615984114367,0.02443430158061953,0.025315336266878465,0.021306996473391574,0.025196779871326434,0.01877277788244638,0.01863398635266084,0.020354561715647333,0.028984573091342315,0.023898855118347894,0.018530763100873714,0.02429199381096108,0.03395629054646545,0.036374259070691035,0.03010916068308181,0.029182197483717233,0.024678497199364578,0.031858232168387596,0.02597139330897538,0.02759408267355043,0.020549152108022245,0.024913301920571868,0.029158897043685458,0.03950733154249405,0.03184359151548848,0.02179151363145353,0.02687791358697379,0.024356844386020655,0.021463704654487686,0.02410238095472597,0.02370896762668785,0.024345102061953932,0.022074896756155673,0.029471091038919785,0.02506773440667196,0.02641271388562351,0.023596169826846695,0.02706363854805401,0.023953624033359804,0.018354643115170776,0.028662028922954733,0.029611788235107222,0.02869788403494837,0.021909310544876884
Smoke,0.02353346923907864,0.023713333505957113,0.024792750417791894,0.016850223552025423,0.06703076568069898,0.025796583847498007,0.030819380381254965,0.03235353172359016,0.0251005605401112,0.029644849426529,0.02391688581731533,0.02308312494678316,0.026185419253375693,0.03633819584749802,0.030472916285941218,0.024720952266878482,0.031154722357426525,0.03976921771882446,0.045873919094519454,0.038662654265289906,0.037297401359809364,0.03245147349007149,0.03893015923749006,0.030701111688641782,0.03538202144241461,0.027310221464654488,0.03071265638443209,0.036074306011119946,0.05359926321842733,0.04200106559809374,0.027726259898332013,0.03300235599364575,0.030090271653693393,0.025945482160444792,0.03045394590309769,0.028022503710881653,0.029598791466243054,0.026064561410643373,0.03856559967275614,0.03759213555837967,0.033354882900714845,0.02825298607783955,0.032782274560762506,0.02655199007783955,0.024376496816521043,0.03704723787450357,0.03505366691660049,0.0369894757426529,0.02641209392851469
Toys ,0.02673806383161238,0.028142445073868143,0.030946867030976957,0.022055615984114367,0.025796583847498007,0.056834668854646525,0.04281423299444001,0.04137295193010324,0.034975306147736286,0.03896210407942813,0.030770120339952335,0.03014511065607625,0.03539503984114377,0.047182839145353456,0.03950745174583002,0.03179457423987291,0.04216539346783162,0.0577818324352661,0.06002094244638601,0.05172334436854646,0.04790358435583798,0.042536409617156476,0.05429594745035741,0.039554767173947576,0.04736665548212868,0.034651643532962656,0.03951005975853852,0.048515952371723584,0.06546703029706115,0.05261602144241459,0.0301070728864178,0.04479147622875298,0.03707909468149326,0.03569507463065925,0.04115018179825257,0.037669516984908655,0.04131137781731533,0.03714049070055599,0.049278493118347894,0.045108972355837974,0.0437872340301827,0.03769458543606036,0.04381549034471802,0.03828557098967434,0.03160471345830024,0.04660196501032565,0.04911626215726767,0.04787378948371724,0.036792700835583794
Fun  ,0.037010847633042084,0.037006290571882434,0.036831033534551236,0.02443430158061953,0.030819380381254965,0.04281423299444001,0.06651765451151707,0.05763484949960285,0.046383565909451946,0.052482413653693404,0.038941810031771246,0.038933925552025406,0.044215785448768856,0.06008832030976966,0.05044092653693407,0.04212985150119142,0.05485142465448769,0.07665829274821288,0.07699037486100077,0.06492069469420174,0.06139242347895154,0.05345689827640985,0.07089100770452739,0.050226504527402696,0.06146390815726769,0.0434875018903892,0.04703949598888006,0.06394099198570297,0.08668645688641775,0.06493358742652897,0.03634904972994439,0.05755543174741857,0.05082964548848293,0.046459751707704534,0.05206158555202541,0.047511588109610786,0.0519416488641779,0.04610759822081016,0.06484029949960286,0.05685834995234314,0.056659781580619545,0.04773691521842731,0.059057298316123906,0.051730864964257335,0.04148421781572677,0.05912921878474981,0.061732962970611566,0.06258866732327244,0.046464888006354246
Books,0.040286185702938855,0.03980308575059571,0.03956365747418585,0.025315336266878465,0.03235353172359016,0.04137295193010324,0.05763484949960285,0.08620619107227956,0.051432285591739464,0.05574570687847497,0.041739538522637,0.04037266814932485,0.04515267005559968,0.06465746096902303,0.05639740759332805,0.04690764578236695,0.0574963933598094,0.08123824441620332,0.08134114068308182,0.06898699863383637,0.06723536902303415,0.05685634446386019,0.07734130370135028,0.05463263021445593,0.06849668346306594,0.04572979720413026,0.044846098459094534,0.06314367154884828,0.09177277216838758,0.06928968486100079,0.039997338077839534,0.06238063405877678,0.05537762821286735,0.05039373496425734,0.054743534011119935,0.051891288133439246,0.05363001540905479,0.048637798220810165,0.07032033575853852,0.05991971348689437,0.06064325499602858,0.05087098281175536,0.06318707701350278,0.05481372880063542,0.04712496924543288,0.06619192203335983,0.07081464813343924,0.0671504779030977,0.04857824536934075
Hshld,0.033090339857029374,0.03154206538522636,0.032898139666401906,0.021306996473391574,0.0251005605401112,0.034975306147736286,0.046383565909451946,0.051432285591739464,0.05252608883240669,0.045848299507545674,0.03380344889594917,0.03318438401906274,0.03724215243844321,0.05341236657664813,0.04567581467831612,0.037109808292295474,0.04732962277998412,0.06725119501191422,0.06704352136616362,0.0562025247974583,0.05413483119936458,0.046960697347100865,0.06155814595710882,0.044499545226370146,0.05430382814932486,0.03667591215250198,0.04084395129467832,0.0538872554725973,0.07431423247021446,0.056070181763304194,0.03257880092136615,0.048524560603653684,0.04269784746624305,0.04020943275615566,0.04458467456711676,0.04176733010325656,0.044639340810166794,0.04013517496425732,0.055682973089753764,0.04915659389992058,0.04991545801429707,0.04169013328038125,0.050903689436060356,0.04397800644956315,0.03715860915011914,0.05137969944400316,0.054353359332803816,0.053927390532168384,0.03978521791898331
Clths,0.034128514168387594,0.0357017828482923,0.03423203650833995,0.025196779871326434,0.029644849426529,0.03896210407942813,0.052482413653693404,0.05574570687847497,0.045848299507545674,0.06366759271008737,0.0371691572406672,0.03624090769023034,0.04003757839555202,0.05814059567752184,0.04974945862271643,0.04083647114853059,0.052130071542494036,0.07945584012867357,0.07414931894360602,0.06381222571882447,0.06019752385067513,0.05176255125178713,0.06860118181096106,0.05004702155996822,0.061237659915806195,0.04041978822557585,0.0445571054503574,0.05803925765051629,0.08425083147577439,0.06126112073232722,0.03613707550277999,0.0539211857299444,0.04828630919618745,0.04452322910246227,0.04903446206354251,0.04653205064177919,0.048840806754567104,0.04407954708816521,0.06253630429070689,0.05523747595075458,0.056003080046068306,0.04652850188085781,0.05984201320730736,0.05046777650675138,0.039727235804606825,0.05850491909928513,0.060092079723590174,0.06042211647339158,0.044372755952343135
