,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.08308545003177126,0.03113211341540905,0.030421077299444002,0.019709102096902298,0.02673735421763304,0.032733958514694204,0.043681937084988076,0.0521051926211279,0.04131304143764893,0.041937432057188244,0.03328921359809372,0.03329943948371723,0.03567801334392374,0.05279884726767276,0.04374070375694997,0.04049129450357426,0.04781072811755361,0.0662029495234313,0.07044976465448768,0.06278578334392375,0.0561731129864972,0.04547156234312946,0.05676466636219222,0.04402258051628275,0.056352526155679115,0.037200491413820494,0.047683740373312154,0.060004030484511514,0.08719857171564735,0.06630000790309769,0.03281014991262908,0.04703241069896742,0.041124495782366974,0.03841879525814139,0.042806799952343114,0.03945006135027799,0.04297644507545671,0.03837430991262907,0.05552391613185067,0.04586743913423352,0.047571711818903885,0.04200133542494041,0.04711770166004766,0.041767745202541694,0.03553735841143765,0.04912346178713264,0.053368314162033366,0.05262007948371726,0.040951155210484515
Food ,0.03113211341540905,0.03619658937410642,0.03055484418745036,0.021145282436854644,0.02537378018745035,0.03224665506115965,0.042452630530579835,0.04798672155520253,0.03744205968705322,0.041250461127879265,0.0317475695949166,0.030313737021445606,0.0336660056743447,0.047761052141382036,0.04221391049245432,0.03550273546306592,0.043361430700555995,0.05881911413661637,0.06276391242891183,0.053358111407466234,0.04997698252740271,0.04245991675774425,0.05560809048292296,0.04129221832406673,0.05126588290865767,0.034330668862589356,0.03890259862271644,0.050075676667196194,0.07163077872438443,0.05527211730420969,0.03101501386814933,0.04422925970929309,0.03995249118189038,0.036700060687847494,0.03882301562827641,0.03663279489118347,0.03895867128038127,0.03545235877045273,0.05100665679586974,0.04516492060841938,0.044551972552819695,0.038315910675139016,0.04476216033518666,0.03939044624781573,0.03273752967752185,0.047878410927720404,0.04860501771088165,0.04855741884511517,0.037877350044479736
Soda ,0.030421077299444002,0.03055484418745036,0.07063204908022239,0.024691791078633833,0.026917025080222395,0.03444996790468626,0.041170016463860204,0.0457829328101668,0.03724589631135822,0.0393428495313741,0.03157374522637014,0.0313214831771247,0.03399684570611595,0.048417759758538514,0.0413745322319301,0.03329753586020651,0.04183174976330419,0.05657803800476569,0.061964986503574265,0.051726887142176325,0.04824937355996822,0.041539915399523425,0.052068663453534544,0.041476969912629065,0.05025937702303415,0.03250823470055599,0.03774318358697379,0.05124642206830817,0.07091972389515488,0.05571492859094518,0.032767082509928526,0.04487877558697379,0.03946765668625893,0.03614141647021445,0.03974146085464655,0.03683800353296266,0.039366062392374904,0.03483788920730739,0.04718128531850676,0.0435248843971406,0.04365578178236696,0.03866193833200953,0.044517826077839544,0.03857774844797459,0.03146360678633836,0.046645360228752986,0.04871400756791105,0.04841098314217634,0.0357866740714853
Beer ,0.019709102096902298,0.021145282436854644,0.024691791078633833,0.04806911586338364,0.018166202878474976,0.025521729617156475,0.028592896403494845,0.03185558622081016,0.02522513763621922,0.02928692902303416,0.02138638293884035,0.020714775011914214,0.02197937135504369,0.033942787739475774,0.027526343685464652,0.0233516309070691,0.02885614736139793,0.038609566713264494,0.043328116880063536,0.03596866807625099,0.03404391830659254,0.027987251351866554,0.03823653484670372,0.029590293169181887,0.03328697689277204,0.023164462122319304,0.029741198573471003,0.03435192617633043,0.04842042350754567,0.038549128422557574,0.02382480791104051,0.0305770727847498,0.0274731661096108,0.024348393045274024,0.026596557826846702,0.02603107811914217,0.026749604216044484,0.02443027123749007,0.03440277213979349,0.02838838700873709,0.03066150288800635,0.026928002382843524,0.03075852208737092,0.027684091853852264,0.020969604905480534,0.03238813745194598,0.03473196896902303,0.03224858198888005,0.025677017795075453
Smoke,0.02673735421763304,0.02537378018745035,0.026917025080222395,0.018166202878474976,0.07100118523272439,0.02738682422239872,0.032792349216838775,0.036956635444003176,0.02866888931532963,0.03261888915011914,0.02527004435266084,0.0244091529150119,0.027507340803812553,0.03939707508181097,0.03296425734710087,0.027830622862589353,0.033880835437648915,0.04320182155996822,0.04905954997934868,0.0411048070341541,0.040531398328832416,0.03451345993963463,0.04280576684988085,0.03383557401111993,0.03955764684352661,0.02930493742970611,0.03281772251628276,0.039347366983320094,0.05935995827799841,0.04787378691660047,0.029051536108022247,0.0356930496838761,0.03169820608737091,0.02806080823510723,0.03199809601906274,0.029215066293884026,0.03120226415885624,0.02761238552501986,0.0414425097760127,0.0394690171310564,0.035660087332803805,0.030208547132644953,0.0348637797426529,0.029100294366957893,0.026548545950754572,0.04014586343447182,0.03803206114694203,0.03970036006989675,0.02923169694042891
Toys ,0.032733958514694204,0.03224665506115965,0.03444996790468626,0.025521729617156475,0.02738682422239872,0.06664958870691028,0.05054094034789518,0.05356043731374105,0.04317683533439238,0.04742531733121525,0.03503985486894361,0.033585890397140584,0.038164309598093714,0.05489334537410643,0.046837162390786335,0.042340294319301044,0.05016254879428118,0.06784737442255759,0.07025419967275613,0.0610489796997617,0.05648269539475774,0.04906380414455917,0.065065315375695,0.04627199536934075,0.05788968661000794,0.03876127307227959,0.04660403040984909,0.05592002198888006,0.07744386528514692,0.0641290029753773,0.03366831210484511,0.05145260507863383,0.04362097284988086,0.04100470667672756,0.04589475732803811,0.041357822023828435,0.04619749251945989,0.04162154339316918,0.05911391025099286,0.05075341253852263,0.05112396038443207,0.04367975982525814,0.05110262408419379,0.04514254720095313,0.037348655936457496,0.05372535200794282,0.05942956104686259,0.05481632729626688,0.04392355679586975
Fun  ,0.043681937084988076,0.042452630530579835,0.041170016463860204,0.028592896403494845,0.032792349216838775,0.05054094034789518,0.07865903607783956,0.07322552471961878,0.05690851109928514,0.06270734430500394,0.044998602223987286,0.04410500675933279,0.048750636104845105,0.0704966836965846,0.06006433355837967,0.05570507324225576,0.0654294530802224,0.08976663406036536,0.09194744407625097,0.07765582319142174,0.07292117205559967,0.061709393027799826,0.08555715067672752,0.05859815049245434,0.07543340222239873,0.04957481636378078,0.05751806677839554,0.07577426376171563,0.10451023473073869,0.08020734571405876,0.04075043394757744,0.06634456118030183,0.05954966886576647,0.05368927124225574,0.058546134204924535,0.053482919294678306,0.058955400729150106,0.052443699116759335,0.07701926868467038,0.06493391260841938,0.06703479071961875,0.05598124694201745,0.06873275501032565,0.06125053982049246,0.04868098120413026,0.06844772624463859,0.07483076047815727,0.07192622139316918,0.056152444856235106
Books,0.0521051926211279,0.04798672155520253,0.0457829328101668,0.03185558622081016,0.036956635444003176,0.05356043731374105,0.07322552471961878,0.11541127112152498,0.06735816199682286,0.07152791170770455,0.050863069864972195,0.048215534225575854,0.0531538090039714,0.08027036121842732,0.07138743284352658,0.06698319568864178,0.07378602451787132,0.100466944370135,0.10237058126449561,0.08682093823510723,0.08466087807625099,0.0693370723288324,0.09936142813502778,0.06675416183478952,0.08864032447815726,0.05594874732486099,0.0577277701302621,0.07771111103733122,0.11672766510405079,0.09022650663542495,0.0472183223034154,0.0772285241350278,0.06836421418745035,0.06149896820810167,0.06533125080540113,0.061291124060365354,0.06500914900555997,0.05878299741699762,0.08936327526131849,0.07255302628594121,0.07569261206989673,0.06338493663224783,0.07846559021286736,0.06908469982049244,0.05787427219698172,0.08039450050992851,0.0891456306290707,0.08103089319618746,0.062417156500397135
Hshld,0.04131304143764893,0.03744205968705322,0.03724589631135822,0.02522513763621922,0.02866888931532963,0.04317683533439238,0.05690851109928514,0.06735816199682286,0.06470164095154884,0.056670566354249406,0.039805394058776804,0.038628557942811746,0.04183403805559969,0.06376195750436854,0.05613726841143765,0.05062723641302621,0.0584007678443209,0.08034691229070688,0.08218850351389989,0.06867522610484514,0.06593841226846703,0.05555936682605242,0.07659352317235901,0.05344636048451151,0.06840102105321683,0.04225646349007149,0.05171442668625893,0.06546330977918982,0.09097871803177125,0.07074806145988881,0.0370930232406672,0.057781855982525825,0.051077817088165216,0.04760389326290706,0.05145526950595712,0.04756835239396346,0.051494199798252566,0.04691773423034155,0.06804382414455916,0.05744365307227959,0.06003349688006355,0.050050663558379664,0.06074351128355837,0.05339218586020651,0.04470993832565528,0.060833654101667994,0.06765714990786335,0.06364300452581412,0.04954666929150119
Clths,0.041937432057188244,0.041250461127879265,0.0393428495313741,0.02928692902303416,0.03261888915011914,0.04742531733121525,0.06270734430500394,0.07152791170770455,0.056670566354249406,0.07608712317712471,0.04314275332803812,0.04159083888800633,0.04494322074662431,0.06824281401111992,0.060037483749007144,0.05433619463065925,0.06304647803018266,0.09203611653693405,0.08910189350277996,0.076812258395552,0.07201490649722003,0.06032043698173155,0.08276080565528197,0.05898689451945989,0.07532810135027798,0.04694494446386018,0.052437766894360596,0.06946257188244641,0.10105888746624302,0.0759178164257347,0.04066810560762509,0.06288281566322478,0.056643975059571076,0.051928729086576655,0.05621275491660048,0.05255068022239873,0.05629113693407466,0.05106702872120732,0.074316583796664,0.06304588127084987,0.06632918211278796,0.05501618401906273,0.07051113512311359,0.06078061496425734,0.04686251037331216,0.06755922138204924,0.0729776590627482,0.06995463574265291,0.05378960168387609
