,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.06154854589356631,0.02207012629070691,0.02045320943606036,0.01885350528991263,0.0191892106115965,0.024989139729944404,0.02798300940428912,0.03318710538522636,0.027163393995234316,0.027100057505957106,0.027489206163621924,0.026616639015091342,0.033697009722001584,0.03492171606036537,0.028056838760921365,0.028430166894360596,0.03391096489277203,0.038257769372517854,0.0412567387132645,0.03516512784749802,0.0363367215567911,0.0339226964257347,0.03899448638602064,0.028857231485305786,0.04538363596505162,0.0288788266878475,0.03161097798252581,0.04033509528196981,0.04623499955520253,0.043413629324861,0.018654839777601274,0.03189639377283557,0.0321007983796664,0.02973201382049246,0.031146182907069105,0.030522420015885614,0.03292049944400317,0.030131260778395553,0.03228665629864972,0.027370339666401903,0.03336859053216839,0.03049726935663225,0.029210472565528202,0.02562651539316918,0.020999850961080223,0.027770741477362988,0.025527915075456716,0.03341808231930103,0.027783236918189045
Food ,0.02207012629070691,0.021528550015885616,0.016544403018268466,0.015080251572676725,0.015923055186656074,0.018300210818109612,0.020290310087370925,0.023622421628276408,0.02004346451945989,0.021069895091342335,0.018185358157267666,0.01855305575059571,0.022922466306592535,0.02482235295472597,0.020084572779984114,0.021279550992851465,0.024480731795075452,0.027453165099285148,0.028466122621127875,0.024492421898332006,0.025579816163621923,0.022873700929308974,0.027563506536934075,0.02096412735504368,0.031585972319301034,0.021456009110405086,0.016794247958697377,0.02655683725178713,0.029755111445591745,0.02895256910246227,0.01516521168387609,0.023050031826846694,0.02225379663224781,0.02122687325655282,0.0224531630420969,0.02159189918189039,0.022993842954725972,0.02156996185861795,0.023503175877680697,0.020201743780778394,0.0231705402700556,0.021841565226370128,0.021191304694201746,0.01882626870532168,0.01525898698173153,0.02065193000794281,0.019123073391580613,0.0236642225655282,0.01994826599682287
Soda ,0.02045320943606036,0.016544403018268466,0.03796028104845115,0.015507533089753774,0.015707368800635425,0.01759401413820493,0.01909756212867355,0.023173743161239078,0.018693414011119933,0.01981979018268467,0.017339442128673554,0.018530900651310567,0.023604448196981733,0.023218140397140583,0.018350223097696582,0.019787898840349483,0.022597245750595712,0.0255908587132645,0.026310253312152494,0.021833624400317712,0.023488923113582204,0.022126281747418583,0.02555113372517871,0.0191691269579031,0.027965618586179502,0.021073012486100082,0.017361466179507543,0.025116051787132644,0.02640575383637807,0.025830504908657657,0.013950312470214454,0.02170100041302621,0.021060156854646548,0.019945087307386814,0.02135675952343129,0.020770785734710084,0.022119657791898333,0.020202238157267665,0.022804074217633037,0.01886006570293884,0.021506100524225573,0.020014247720413027,0.01991306522637014,0.018387288196981735,0.014720043876092137,0.019800108022239877,0.01767755240667196,0.02198354551231135,0.018948220111199364
Beer ,0.01885350528991263,0.015080251572676725,0.015507533089753774,0.030741266101667993,0.015008546649722005,0.015924476578236698,0.01787715541858617,0.019963538683081806,0.018465322422557585,0.01855393551707704,0.017097002649722002,0.017184588824463855,0.021437636320889592,0.021623802953137414,0.018465686492454333,0.018765706894360603,0.02151276160603654,0.024340636889594917,0.02487964322478157,0.02132804830341541,0.021878059972994444,0.020463677733121525,0.023437390346306586,0.01862017581254964,0.02884282598411438,0.020148498390786335,0.016736494046068306,0.023736224111199362,0.02613459911199364,0.0258294620969023,0.013610839734710086,0.020767894546465448,0.019924886335186652,0.018897029561556786,0.01952103032406672,0.01922122419221604,0.02071410368864178,0.019585924489277207,0.02071952960921366,0.018318019701350278,0.020755431135822077,0.01931862062907069,0.018488029158061952,0.016590187949166002,0.0138712105019857,0.01872544361556791,0.016516197102462268,0.021221537752184272,0.017652903064336773
Smoke,0.0191892106115965,0.015923055186656074,0.015707368800635425,0.015008546649722005,0.03328693486258936,0.01619457349642573,0.017434330637013502,0.02028591192374901,0.01715370818109611,0.01771926774900715,0.015292882141382046,0.016461426274821285,0.019029569601270845,0.020860075208895944,0.01733369758856235,0.018454147513899923,0.02048338614138204,0.02245970753296267,0.0229667029070691,0.01959719522160445,0.0211568943415409,0.019232116359015092,0.022963330274821284,0.01830405436695791,0.026605140988085786,0.0186047605909452,0.01665361260047657,0.022025966875297853,0.022689168921366167,0.023759368610007936,0.015859239123113582,0.020320370090548046,0.018643870544876883,0.01806686809213661,0.01802877249245432,0.017721989934868936,0.018995394077839553,0.01822964863542494,0.020602821261318505,0.018888059335980936,0.019432824114376492,0.018635631796664023,0.018283407815726772,0.0165111184177919,0.013061268079428116,0.018703158373312153,0.01616925152660842,0.02007782976965845,0.017072799275615568
Toys ,0.024989139729944404,0.018300210818109612,0.01759401413820493,0.015924476578236698,0.01619457349642573,0.0430801572613185,0.023947844092136617,0.02766327797617156,0.023985645353455112,0.025564374023828433,0.021940944381254962,0.022652600905480536,0.028980621261318503,0.029726138767275617,0.023413027453534553,0.025868275742652897,0.029192138849880863,0.033542203164416196,0.0353679211437649,0.030399875777601275,0.030747208702144556,0.029294805620333597,0.03295669651787133,0.024254783167593327,0.03827775196505163,0.025590934173153293,0.021000964880063543,0.03304275435742652,0.04166931552978555,0.03637093979348689,0.015575186684670374,0.027296962068308176,0.025751619615567913,0.02470263757585385,0.027939327011914223,0.025786024962668786,0.0281843268816521,0.02547793324225575,0.0276860098395552,0.02332049914535345,0.026874235996822874,0.025653573591739472,0.0257027111517077,0.0219795184177919,0.017474359532962672,0.02277651519618745,0.02322260142335186,0.02688792961080222,0.02360441810007942
Fun  ,0.02798300940428912,0.020290310087370925,0.01909756212867355,0.01787715541858617,0.017434330637013502,0.023947844092136617,0.03385387935822081,0.030572970128673552,0.02548902405083399,0.027636066986497225,0.02456806206195393,0.02472883072279587,0.03148535851310564,0.032455375701350264,0.02573467274344718,0.026726956536934073,0.03206362051787132,0.03668934626211279,0.03821675742652898,0.03201805688959491,0.033670741077045284,0.030373011831612385,0.03641970412708498,0.02659310777442414,0.04260114816838761,0.026946481162827638,0.022547339113582202,0.036987510100079425,0.04139013784908657,0.03989164336775219,0.017064011799841145,0.030928769709293088,0.029230517089753764,0.027762399116759325,0.030565925471008736,0.02952707431930103,0.030654981083399518,0.028392339469420175,0.030563578942017472,0.025497525197776014,0.030303424336775225,0.02859187383002382,0.02791190497220016,0.02513104874344718,0.019856432940428905,0.026195690764098483,0.02433912129626688,0.030898615377283563,0.026602401150119137
Books,0.03318710538522636,0.023622421628276408,0.023173743161239078,0.019963538683081806,0.02028591192374901,0.02766327797617156,0.030572970128673552,0.05428889825416998,0.029551647648927724,0.030876251799841138,0.028033984127084986,0.028239137498014297,0.03506959444638602,0.03706192865607624,0.0297280999158062,0.03092578397140586,0.036658995426528986,0.042007659447180296,0.043647150293884024,0.03666041562668784,0.038618672729150115,0.035127493571088166,0.04151332599364575,0.030803085899920566,0.049707951718824465,0.030308152830818103,0.024469846961080222,0.0415247197426529,0.04553577631612391,0.045076316489277214,0.020481590822875293,0.03541221357744242,0.0339663365655282,0.032185849466243054,0.03405830084034948,0.03287913858459094,0.03465033930420968,0.03207548973153297,0.035281448131850676,0.028941842862589353,0.035427290135027795,0.03262461649880858,0.03163433061953931,0.027769503977760134,0.023646147610802217,0.030907174767275617,0.026711286888006357,0.03561995962668784,0.029752338568705326
Hshld,0.027163393995234316,0.02004346451945989,0.018693414011119933,0.018465322422557585,0.01715370818109611,0.023985645353455112,0.02548902405083399,0.029551647648927724,0.03127464444003177,0.02791631704527402,0.023799966195393162,0.0239449827720413,0.029219611469420176,0.03188604734710087,0.025454221548848296,0.027358327990468622,0.03158018942811756,0.03628837459888801,0.037346363002382844,0.03169161239872915,0.033102806791104056,0.02988426401111994,0.03555240350278,0.026594907942811767,0.041883838371723575,0.02736902312152502,0.02128676230341541,0.03532911966640191,0.04010935710087371,0.03906943579030977,0.017237795448768863,0.02919888129467832,0.028823728864177924,0.026694547823669583,0.029113813844320883,0.028053536608419374,0.029695531183478938,0.027555864861000794,0.02933146779189833,0.025410575202541703,0.029784219507545676,0.027933913852263702,0.02793720172359015,0.023899364972200157,0.019280120643367756,0.025389266942017475,0.0234901098649722,0.029580103423351864,0.025596291985702933
Clths,0.027100057505957106,0.021069895091342335,0.01981979018268467,0.01855393551707704,0.01771926774900715,0.025564374023828433,0.027636066986497225,0.030876251799841138,0.02791631704527402,0.043400161944400314,0.024801616622716446,0.025193484924543288,0.03007298804130262,0.03334136103574265,0.026272078341540907,0.0300749087847498,0.032322476644956306,0.03672549260683081,0.039441910913423354,0.03250946941382049,0.03464924686894359,0.030943946440031768,0.03770228238919778,0.02799618435583796,0.043865314560762515,0.028861167841143773,0.02008525359173948,0.03606712340587768,0.04484092296743448,0.039573595806195384,0.018031046201747423,0.03086204641143765,0.029751523787132656,0.027937628073073862,0.031272000590945204,0.029848903625099288,0.031254164282764105,0.028998451482128675,0.031071195984114376,0.02605517143129468,0.03124379923749006,0.029289632864177913,0.032498033042096905,0.026367107342335185,0.019726418725972986,0.026590740981731528,0.025724882649722,0.030977905734710095,0.026627533553613986
