,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.046084452884829215,0.012812665582208102,0.011506717982525814,0.010729905409054805,0.009194208123907862,0.014905479601270848,0.014368951440826052,0.018069291952343126,0.01583927495313741,0.014518865075456711,0.016725749337569495,0.01564747573153296,0.022088619661636215,0.01852057837172359,0.01519835011596505,0.016778111928514697,0.01746068956791104,0.020851610174741856,0.021727391250198572,0.01981830662589357,0.019340075899920574,0.0195925311389992,0.020767869891977757,0.014782048762509924,0.022920189415409055,0.014709823096108023,0.01582277131056394,0.022445956440031768,0.024731383604447967,0.0268344876791104,0.009656684824463859,0.017137782781572672,0.018581535439237483,0.01657236245750596,0.017325930583002382,0.017540543733121524,0.018532800527402696,0.016327286463860204,0.017119664568705322,0.015006718705321685,0.019973417629864973,0.017189165594916598,0.017444211267672757,0.014572919331215253,0.012157331753772838,0.014295138637013498,0.013697450092136618,0.017618943877680697,0.013964597380460686
Food ,0.012812665582208102,0.016480339977760126,0.011688919491660048,0.010827690833995233,0.010559072845115173,0.011595475672756156,0.010782342729150119,0.013666048127084987,0.013058431377283559,0.012344367402700555,0.01101575391898332,0.010606858541699765,0.013920604841938045,0.014334685591739473,0.012363271091342335,0.012955973146942018,0.01361257403018268,0.01619912530579825,0.015786912610007947,0.01513096807625099,0.014050228174741858,0.013774979552025418,0.015787907685464654,0.01166536188085782,0.01636556271326449,0.01221919926290707,0.008549805274027008,0.0147278682700556,0.015135091177124702,0.0166081765782367,0.010083917280381256,0.013344411888800636,0.013447152686258932,0.012689842046068309,0.012981818916600475,0.012878338332009529,0.013503368273232723,0.012507097181890388,0.014140555177124701,0.012490254614773629,0.01375900710405083,0.013246597629864968,0.01366273812867355,0.011405670462271639,0.009109439199364576,0.011606677248610007,0.011010490027005557,0.012849441912629066,0.010571507170770454
Soda ,0.011506717982525814,0.011688919491660048,0.046403980841938045,0.011982259777601274,0.010324465734710084,0.010823322462271643,0.01093621572676727,0.013393856806989676,0.011903162525814137,0.010934880619539315,0.010546909992057187,0.010757606783161238,0.01482904598888006,0.012557006306592528,0.011476716791104048,0.012478674424146149,0.012190401254964262,0.01483286787926926,0.014408286671961874,0.012660768848292295,0.01217160100079428,0.013868511803018268,0.013939596838760924,0.010329923113582206,0.013271975266084195,0.011227586926131851,0.006895470119142176,0.011859937458300236,0.01319857272438443,0.01304273451945989,0.008628205734710086,0.01314685015091342,0.012954999984114379,0.011828509944400316,0.012382551898332006,0.012812582430500397,0.012991031866560759,0.011802817172359018,0.013096070563939632,0.011250932501985706,0.012753974964257345,0.011649416997617158,0.011904446783161238,0.011834304543288324,0.00876335652104845,0.010968161556791103,0.011292039507545669,0.01272775162827641,0.010707237950754568
Beer ,0.010729905409054805,0.010827690833995233,0.011982259777601274,0.0273029033121525,0.010207837410643367,0.010452247855440827,0.01037637992057188,0.01236980810166799,0.012282011556791105,0.011738393876092136,0.010692923685464652,0.010898194861000795,0.014881447156473389,0.013232171795075454,0.011895994646544875,0.012270336481334392,0.012985517355043684,0.014743910476568702,0.014155101795075451,0.013248349332803812,0.013155932382843526,0.013896592883240662,0.014044179451945991,0.011264567593328036,0.01558470447180302,0.011681945409054803,0.007595397013502778,0.013426805996822874,0.01269044138999206,0.015862834741858615,0.009113540627482129,0.012793281088165213,0.012837785091342332,0.012044483486894358,0.012144798808578236,0.012822546243050037,0.013098706719618745,0.012627678610007943,0.013212625019857031,0.01214657833995234,0.013135342001588564,0.012079370373312151,0.012343650683081811,0.010548266679904687,0.008905556147736299,0.011181430595710879,0.010383343677521842,0.012432183185067515,0.010193418705321682
Smoke,0.009194208123907862,0.010559072845115173,0.010324465734710084,0.010207837410643367,0.02563530096266878,0.00918275257505957,0.008181772880063543,0.00968332161397935,0.009004128962668785,0.00783020430500397,0.006223820511517076,0.007369272028594122,0.009016310497220015,0.009407313693407464,0.008396714173153297,0.009126267555202539,0.009395424752978552,0.011116230643367751,0.010283261394757744,0.008806247266084193,0.009614000359015093,0.009382795215250199,0.010559692641779191,0.008920411729944401,0.01048717880540111,0.010124110065131055,0.009832456012708499,0.00989060607783955,0.00954243089118348,0.010576630208101668,0.010346681299444004,0.00986186153137411,0.009119386570293882,0.008801696835583794,0.008642035882446384,0.008973372009531374,0.009537793753772837,0.009398748667196184,0.010126092524225576,0.009869211517077044,0.009250657429706115,0.008944547018268464,0.008909824880063538,0.00856122758697379,0.005887536371723589,0.008383560552819698,0.007635422687847496,0.008936909347100872,0.008181573969817316
Toys ,0.014905479601270848,0.011595475672756156,0.010823322462271643,0.010452247855440827,0.00918275257505957,0.036858481923749,0.014444914166799046,0.01672854121683876,0.016433414006354244,0.016538382295472595,0.014810412314535339,0.014994285126290703,0.021735708154090552,0.019179792843526604,0.01510364260841938,0.017307244417791898,0.018574365904686255,0.022481697847498015,0.02345411477045274,0.021321948115965047,0.019314525021445594,0.019256803698173154,0.020977848074662433,0.015001425423351863,0.022519455763304205,0.016123273710881653,0.012197756219221607,0.022554502749801426,0.027221696776806997,0.024087905680698973,0.008786130298649721,0.016791724160444797,0.01795318519618745,0.01623945549324861,0.01840205794757744,0.017636705194598885,0.019111759123113577,0.01647069825416998,0.017478657655281966,0.015067242978554407,0.018338756031771243,0.016760266684670372,0.017851905396346304,0.014386607912629072,0.011755696490865766,0.013468399027799843,0.014593060408260524,0.016854666956314535,0.01402678676568705
Fun  ,0.014368951440826052,0.010782342729150119,0.01093621572676727,0.01037637992057188,0.008181772880063543,0.014444914166799046,0.02044341385861795,0.01662740045750596,0.01457003243208896,0.014571413375694998,0.01447632730103257,0.014318086760921365,0.021156040578236703,0.018039209118347894,0.014289187348689433,0.01588760928991263,0.01720872180460683,0.020647343955520252,0.02044966570929309,0.018040468644956318,0.017973619043685465,0.01738374211914218,0.01981250478792693,0.013782021687053218,0.021517265296266876,0.01356507362668785,0.008041202255758535,0.020934470131850676,0.02133302168069897,0.023515535485305796,0.00812231838602065,0.016774129963463065,0.017175419043685462,0.015741356098490863,0.017264148155679112,0.017735600349483713,0.01735453458935663,0.015980360997617158,0.016412703593328037,0.014440380746624305,0.017583896514694202,0.016053850236695793,0.016165091844320887,0.014312781776012704,0.011672397725178713,0.013550343485305797,0.013741564918189047,0.016325283132644957,0.013433058319301028
Books,0.018069291952343126,0.013666048127084987,0.013393856806989676,0.01236980810166799,0.00968332161397935,0.01672854121683876,0.01662740045750596,0.029286612575059573,0.01833737472915012,0.01813606474980143,0.017393594649722004,0.016686319510722795,0.024033466859412236,0.02179334144559174,0.017344726150913422,0.018608812003177128,0.02058904847021445,0.024516778459094522,0.025593003571088166,0.02346816397776012,0.021718312622716444,0.020958426065131052,0.024196049925337575,0.017187538401906274,0.025639973992057197,0.01624855325814138,0.009895060619539318,0.024523695942811757,0.025789259310563938,0.028393204536934072,0.010504349591739476,0.01980852890230341,0.021026217308975373,0.01882984855917395,0.01997949294360604,0.0199713221604448,0.0203345114980143,0.018250854290706914,0.020238864343129468,0.01721427463065926,0.021704471536139792,0.019712305429706114,0.020281111345512307,0.01612764021604448,0.014685459596505163,0.016568410910246228,0.015857840845115167,0.019433769061159647,0.015486518735504372
Hshld,0.01583927495313741,0.013058431377283559,0.011903162525814137,0.012282011556791105,0.009004128962668785,0.016433414006354244,0.01457003243208896,0.01833737472915012,0.022617304684670367,0.01798667692613185,0.015843916193804607,0.015374486273232724,0.021060198285941224,0.020095278991262906,0.016558183787132644,0.01843526949483718,0.01922234713105639,0.02383201465448769,0.02394292923907863,0.02188579334868944,0.020225058533756946,0.019369154973788723,0.022488042352660838,0.015923157884034946,0.024527683687053214,0.01636059778713264,0.01025275882446386,0.022162888779984118,0.02418542768387609,0.025748088676727555,0.009820719493248609,0.017459392046068306,0.018672649606036536,0.016871228706910248,0.018301145204130263,0.01782188778395552,0.0184815007720413,0.017010790241461477,0.01817708257029388,0.016436862343129466,0.01984879366799047,0.01784401897696584,0.019712989815726768,0.01519163889912629,0.012856166492454328,0.01498868898490866,0.014865991849086577,0.01794382637490071,0.014499211696584588
Clths,0.014518865075456711,0.012344367402700555,0.010934880619539315,0.011738393876092136,0.00783020430500397,0.016538382295472595,0.014571413375694998,0.01813606474980143,0.01798667692613185,0.03350986420174741,0.016079555266084195,0.015496277132644955,0.020403639483717234,0.018736184201747417,0.01597136783161239,0.019926330905480537,0.018190417672756157,0.022754688824463857,0.023445947990468622,0.021043526187450357,0.01956911454328832,0.018246063193010326,0.02208993486100079,0.015458565750595713,0.023837010571882453,0.016008062883240665,0.005771270468625893,0.0209591429785544,0.027759913844320888,0.02414192382843527,0.00894887859412232,0.017355169015091338,0.018700684265289914,0.017005843153296264,0.01787562390786338,0.017784051183478946,0.017936555456711672,0.0167572553375695,0.018252596616362193,0.0160517667593328,0.020049370246227164,0.017405916934074665,0.023525492764098488,0.016420444551231133,0.013037538657664811,0.0151196543923749,0.014961991382049247,0.017776064440031773,0.013723609825258143
Hlth ,0.016725749337569495,0.01101575391898332,0.010546909992057187,0.010692923685464652,0.006223820511517076,0.014810412314535339,0.01447632730103257,0.017393594649722004,0.015843916193804607,0.016079555266084195,0.030070043056393957,0.019095285788721206,0.02836989451310563,0.0191559562827641,0.0161213109197776,0.017523662640190625,0.01757035018903892,0.02194539478951549,0.02200417244797457,0.01952899489753773,0.01880548138522637,0.018670918627482127,0.021418361232724382,0.014540511498014292,0.022197969397934874,0.014980431345512309,0.010269397934868944,0.021252916841938044,0.023345792139793483,0.02501300970929309,0.008048871955520252,0.01701399848768864,0.018915022513105634,0.017409838722795865,0.018868060231930106,0.018942842573471008,0.018749667507545673,0.017214088660841936,0.01724262450833995,0.015350876187450357,0.02000580623351866,0.017253445553613977,0.01773633030023828,0.015028712139793485,0.012627868899126291,0.014730389318506752,0.01373726424781573,0.017634733610802224,0.014402501871326448
