,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.049176797490071485,0.02511625839555202,0.0318726481810961,0.024193494757744242,0.02802369245432883,0.030173922557585386,0.046620778332009526,0.04001208705321683,0.03671505807783955,0.04544373131056394,0.04018425054805401,0.032273212660841946,0.03516188654487689,0.04279229413820493,0.034439715393169174,0.04124427083399524,0.042598158776807,0.04825730459094518,0.04847475988880063,0.04274172500397139,0.044824224495631455,0.04122727977760127,0.044463010675139004,0.046227344940428905,0.04521211463065925,0.024963543193010324,0.020462253884034953,0.0510397015567911,0.04809944287529785,0.059377317426529005,0.028332295091342337,0.039078251771247026,0.041090998760921364,0.03894077523431294,0.040121547069102474,0.03153204200158856,0.03547851140587768,0.03210194630659253,0.041479419459888804,0.037089132104845116,0.042861717235901514,0.04158586965845909,0.04144160330420969,0.04346454352660843,0.042548151088165204,0.03568758562351073,0.04115341772835584,0.038194223876092136,0.03142310811755362
Food ,0.02511625839555202,0.03011370709451946,0.029841087377283557,0.02078949829388403,0.025203464012708496,0.02517595069102461,0.031573421725178706,0.029130214792692618,0.02946151340428911,0.031597806106433673,0.030989727834789517,0.02351433221286735,0.025612172422557585,0.030970353734710097,0.025675464432088957,0.028982836930897534,0.031293906598888005,0.03424728083240667,0.03416307861477363,0.029749602351072275,0.03237706028911834,0.030825665467831602,0.03139652710405083,0.03154120984273232,0.03095288342494043,0.021353321874503572,0.02105718227164416,0.03465597535822081,0.03357660933439236,0.0401878618649722,0.02549145131691819,0.03049952376171565,0.030491257893566312,0.02864342193486893,0.030467768216044484,0.02496503656870532,0.027023685318506747,0.024723256679904684,0.030464912425734698,0.028884796721207313,0.030379995952343124,0.030349753016679904,0.03179328063542492,0.030292848292295466,0.029607749667990464,0.027848965604447978,0.029464498179507546,0.028148217054805396,0.024383373045274027
Soda ,0.0318726481810961,0.029841087377283557,0.09620819877839555,0.02818069122954725,0.03031432437490071,0.04036182413820492,0.048721925343923736,0.03878861057664814,0.04273315487212074,0.043177357007148545,0.04417941294360605,0.038251852624305,0.042621944479745814,0.04394663330262112,0.034712242382843525,0.04093669532486101,0.04411855555361398,0.04890415829388402,0.04789683576965846,0.039651627934868934,0.04650318012390786,0.04753935059253375,0.04605656606513104,0.04576780987132646,0.044425250046068294,0.029790638204924537,0.03150394768864177,0.04978960385544082,0.048243313437648934,0.05385041904050834,0.02984200148689436,0.0424330526878475,0.04119602652263701,0.04186703721525018,0.046703094738681485,0.04040241660047656,0.04296979664336776,0.037577866894360594,0.041261542451151705,0.03742289549483718,0.04337212102938841,0.04155918796028593,0.04520298821286735,0.04406664275615566,0.03891459925178713,0.0359259268101668,0.04366876738046068,0.039386976805401104,0.03730914508022239
Beer ,0.024193494757744242,0.02078949829388403,0.02818069122954725,0.044727323607625095,0.023862430382843518,0.024347756004765686,0.0338765483335981,0.028262671393169184,0.02722487804289118,0.03212340283399523,0.031061524752978555,0.02432241682764098,0.02524911477362986,0.030801086951548835,0.025007663034154085,0.030148864452740266,0.030591154533756947,0.034568356400317725,0.03390799736775217,0.03145340729944401,0.031674699812549646,0.030559531980937256,0.030970874157267684,0.034245213194598875,0.032789404759332806,0.018784576219221607,0.022339261683876094,0.0347024486624305,0.03411089971564733,0.03914758556632248,0.024431894366957904,0.029475125294678314,0.029645580308181096,0.028861815461477366,0.030346495729944398,0.026501059396346307,0.027728672586179514,0.02509481332803813,0.0304211645861795,0.027856442169976167,0.03077573981254965,0.029953315328038115,0.030284561874503572,0.03192136051628277,0.028862593504368553,0.02726625638284352,0.03011601797299444,0.028261956824463863,0.024826813172359016
Smoke,0.02802369245432883,0.025203464012708496,0.03031432437490071,0.023862430382843518,0.06620586757108814,0.026675026544876888,0.03638746026370135,0.032261106039714056,0.03205150012390786,0.037586959561556776,0.03620038807307387,0.026452344746624303,0.027178664019062746,0.03238602483876092,0.028823972708498808,0.03185939437331215,0.03571189825893567,0.04008266326290707,0.03762789874185861,0.032561190992851465,0.0354854153328038,0.03210382975694996,0.03429655630182685,0.03654026738046069,0.034404028206513095,0.022136712216044477,0.026291053026211278,0.04023479548530579,0.03781889821445591,0.04429849630500396,0.028316799053216837,0.03306597152978554,0.032838400864177913,0.031723718884829236,0.03274524621445592,0.026581363844320884,0.02916090935345512,0.028120839650516285,0.03375394300555996,0.03302136717394757,0.03419032980460683,0.033830342833995226,0.033191602478157264,0.03622993609213661,0.03288564804765687,0.03137240015567911,0.03360306933121524,0.031633746347895154,0.027756717922160445
Toys ,0.030173922557585386,0.02517595069102461,0.04036182413820492,0.024347756004765686,0.026675026544876888,0.08070773514694202,0.05625355123113583,0.04205055490071485,0.04552324867355042,0.04727962907069101,0.04607195482128673,0.038496723677521834,0.04487694384432089,0.044475964829229546,0.03743105229547259,0.04221794391580619,0.04399917258935663,0.05123713450357426,0.048474920103256554,0.0398448962112788,0.04645061289912629,0.04832494568705322,0.04991028989674344,0.04561238841938046,0.048405138999205725,0.03173718235107227,0.03037989113582207,0.0525034281096108,0.049723180786338354,0.06003274514694204,0.02438120305003971,0.04249676075456711,0.043895665385226365,0.04228311096902303,0.04974585050039715,0.043359087640984915,0.044899902231930106,0.03869787626687848,0.04073678161239079,0.03405812637013502,0.04180468854646545,0.04244714526608418,0.05187119383637807,0.046120811207307384,0.03577441544876886,0.03366787414614775,0.0430889005401112,0.04016566601270849,0.03788020031771247
Fun  ,0.046620778332009526,0.031573421725178706,0.048721925343923736,0.0338765483335981,0.03638746026370135,0.05625355123113583,0.09821991602223987,0.0634511668181096,0.05696232309451946,0.07049603339793485,0.06484908675456712,0.04998876010802222,0.05364625699761716,0.06245331109769658,0.04936495269261317,0.06183187267355043,0.06310531711517076,0.07400304467672755,0.07020732862271643,0.05815403911040509,0.06625756338681492,0.06444188726290706,0.06876258553137411,0.0762511578649722,0.0654365958951549,0.03203279444003177,0.03290029579030976,0.07615161742335189,0.06903387805559968,0.09458582278633834,0.0360591615949166,0.059042417042096895,0.06363825071326447,0.06111530873391579,0.06556815271167593,0.05260721785544083,0.05536990266560762,0.05050333210484512,0.06182084160762508,0.04918195665766482,0.06547710524543286,0.06072062599523431,0.06515647123113583,0.07797349842732328,0.06011564053375693,0.05132071762986497,0.06474290176965847,0.05835749667355044,0.05134560840667193
Books,0.04001208705321683,0.029130214792692618,0.03878861057664814,0.028262671393169184,0.032261106039714056,0.04205055490071485,0.0634511668181096,0.07778329093566325,0.04871848193169181,0.06123287718506751,0.05164930663065925,0.03982924182049246,0.040786174519459886,0.05372035582525815,0.0440730395869738,0.05448657249563145,0.05561411691501191,0.06164439098967435,0.06473718142335186,0.05670654108022241,0.05794056861636218,0.05420812146783161,0.05980175514535344,0.06124961161556792,0.05832834384749802,0.03271943965051629,0.025287731183478955,0.06244659838919777,0.06610082516600477,0.07797676633518665,0.034214370020651315,0.05132620604606831,0.05326541980619539,0.05152659683240667,0.052699518004765696,0.03822023370929309,0.04487289433836377,0.03952432670373312,0.056859554525814135,0.04642094340270057,0.05724491838602065,0.05394394503256552,0.05593832231930102,0.059221777140587746,0.056518809947577416,0.04626028197934869,0.0540199279872915,0.04954184832724385,0.040619059196187454
Hshld,0.03671505807783955,0.02946151340428911,0.04273315487212074,0.02722487804289118,0.03205150012390786,0.04552324867355042,0.05696232309451946,0.04871848193169181,0.05576484807625099,0.056958081099285136,0.050971047777601274,0.040316257607625104,0.044001432692613175,0.05091325049722003,0.042362172803812555,0.0495131930166799,0.05210025955837967,0.0598149480413026,0.05777741087212073,0.049847791961874506,0.05376805978713264,0.05220012517235902,0.05600699592692612,0.055849119472597304,0.05523431613661637,0.03337003647339157,0.02916846846703733,0.05894512184908657,0.058360678011119924,0.06901638248133439,0.031240604212867354,0.0476126170675139,0.04962048360921365,0.047798178846703725,0.05145903332168388,0.04154192740270055,0.04600739514535345,0.0413070810166799,0.04999467932644956,0.04234039111675932,0.050684766983320105,0.04935391661953931,0.05500889220015885,0.05379897213661638,0.04702712201429706,0.041848581420174745,0.04941081647656869,0.04560246803494837,0.03961301600635425
Clths,0.04544373131056394,0.031597806106433673,0.043177357007148545,0.03212340283399523,0.037586959561556776,0.04727962907069101,0.07049603339793485,0.06123287718506751,0.056958081099285136,0.09778497311517075,0.06018697100555998,0.04465474356155677,0.04588832705321683,0.06068028353296266,0.0491336182366958,0.06208307598411436,0.06345525209849086,0.0724159260301827,0.071714098700556,0.06260889671167594,0.06566763925019857,0.06088691991739476,0.06894639489753773,0.0708229036123908,0.06677947727402701,0.036671073042096894,0.025199576108022235,0.07177319271167593,0.06757351149166003,0.08713105298808578,0.03726837025575853,0.05528866381572677,0.0608735743542494,0.0580725140460683,0.061036541680698955,0.04627526077839554,0.052019017461477364,0.04680985706115965,0.06229279651787133,0.05325970570929309,0.06432166743129468,0.06023211468784749,0.06985596355837966,0.07050518662430501,0.06134360156314533,0.05205537806513105,0.06097915821445592,0.056676289982525815,0.045684999631453525
