,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.04293276589515489,0.011959583261318504,0.011635380872120732,0.010684291329626687,0.00944347481175536,0.01509022364892772,0.014157425151707701,0.016486776714853053,0.01560819033836378,0.015097397108816519,0.017460206678316124,0.015957804581413822,0.022120161822081017,0.019132402679904688,0.01571321588721207,0.017491177243844323,0.017527332714853055,0.020264778109610797,0.022604841555202544,0.020119266095313747,0.01991519802223987,0.018588618743447183,0.02071311384590945,0.014847405822081017,0.02260170662907069,0.014637207050039718,0.011016925996822873,0.022498261877680698,0.024785890513105632,0.028282719302621124,0.008981094505162825,0.01749837564257347,0.0181302358903892,0.016361802409849087,0.01798796483876092,0.017214347795075458,0.018344179348689437,0.01598946418427323,0.017121003650516282,0.01693734577601271,0.020756332946783158,0.018008904085782367,0.018303027536139792,0.014305808463860205,0.012828948386020651,0.013703144764098492,0.014373647261318501,0.017079376298649723,0.013570577814138203
Food ,0.011959583261318504,0.018768593580619535,0.01317433357744241,0.011129680279586973,0.011925857509134233,0.010881642209690229,0.009926946829229547,0.012582121439237488,0.013003105439237488,0.01194036476568705,0.011286631472597296,0.010293601067513902,0.012743444973788721,0.01406390352819698,0.012448635254964256,0.011816251620333597,0.012977922338363779,0.015144779380460684,0.01527546371247021,0.014180621304209691,0.013710604789515484,0.01312092976489277,0.014625193896743448,0.01110445055599682,0.014862773151707705,0.012113979783955519,0.007302443518665606,0.013833358341540905,0.014275611078633836,0.01652600697855441,0.010376415064336774,0.013752685386814928,0.01265238616203336,0.012092968007942814,0.012742672689436059,0.012037606641779186,0.012292785035742654,0.011469174919777603,0.013588203803018272,0.013684562792692609,0.013379359539316914,0.013092916832406673,0.013890066405083395,0.010594759625099284,0.008916853053216834,0.010758283934868941,0.011356338495631453,0.011670775949166002,0.010031679335980937
Soda ,0.011635380872120732,0.01317433357744241,0.06496942101826847,0.013515318710087366,0.012648971447180303,0.013209440544876886,0.013225073990468626,0.013896270528991261,0.01448555844638602,0.011757131151707706,0.012634165458300237,0.012963005013502777,0.017121312919777604,0.014821105548848294,0.013718460729150119,0.013416926568705323,0.014127502169976169,0.016583423351866557,0.018082822956314533,0.01408143288800635,0.015238213939634631,0.015592986228752981,0.015805707345512312,0.012785980436854645,0.014412090400317714,0.012742199494837172,0.003949895146942018,0.014128878424146143,0.014484330042891184,0.014758757599682287,0.00882110608260524,0.015677755048451154,0.013921370034948373,0.014259966438443208,0.01522925346147736,0.014619467280381254,0.0148358954725973,0.013321990875297856,0.015063504467037333,0.014269869569499603,0.01547818260524225,0.01391331672438443,0.014360762678316128,0.013085954173153294,0.011236415251787132,0.011829913424940426,0.014132045018268466,0.014061882700555998,0.011994392988085783
Beer ,0.010684291329626687,0.011129680279586973,0.013515318710087366,0.029787905550436856,0.010485790544876887,0.011195094907069103,0.010767241963463065,0.012341208076250991,0.012440499945988876,0.013247818363780776,0.012035560965845913,0.011076950163621922,0.014650642738681493,0.014278884803812546,0.012166283291501191,0.012477965814138202,0.013096146922954726,0.014874285432883237,0.015383440235107227,0.014092060085782364,0.014027510055599685,0.014024622252581413,0.013904470805401109,0.01177721343923749,0.01634545823034154,0.011583242471803016,0.0062145143764892755,0.014342174144559168,0.014783175212073075,0.018032295745830023,0.009554278271644161,0.013622307488482921,0.012820299374106434,0.012232294081016679,0.01288609101191422,0.013444475685464651,0.012797510976965845,0.012376166176330418,0.013662521582208102,0.01361340913741064,0.0141605056076251,0.012817154033359807,0.013633591688641776,0.010723514814932484,0.009626041092930896,0.011234466287529785,0.01110775229864972,0.012497411024622717,0.010459632895949164
Smoke,0.00944347481175536,0.011925857509134233,0.012648971447180303,0.010485790544876887,0.038038262805401096,0.010072432943606038,0.007756262497220014,0.009774764873709292,0.009975224006354248,0.008732578745035743,0.007918591987291501,0.00905212904845115,0.009967028908657664,0.009433702554408258,0.00941939385861795,0.008923642208101665,0.009845864266878473,0.011265067069102462,0.01139578021604448,0.009886857375694997,0.010405212597299441,0.009489418341540906,0.010320025073868151,0.008927885734710086,0.010863644451151705,0.010114568819698175,0.007994792486100081,0.010736347749007146,0.010699760463860206,0.011106406408260522,0.01052289250833995,0.011882514214455919,0.00946278745353455,0.009270383253375694,0.009690540308181096,0.009587813213661634,0.010027425544082603,0.009699410700555995,0.010379058954725974,0.010815292333598094,0.01047381432883241,0.009996120108022236,0.009649248063542493,0.008782639542494041,0.006805564457505956,0.008932339898332009,0.009157195828435266,0.009235295567911037,0.008666618039714061
Toys ,0.01509022364892772,0.010881642209690229,0.013209440544876886,0.011195094907069103,0.010072432943606038,0.03913934763939634,0.016726298206513102,0.017756098989674344,0.01814627753137411,0.01886594856235107,0.018257832324066716,0.017254887193010326,0.024633782524225573,0.02155644269896743,0.016256477231135828,0.017977864551231133,0.019950066096902305,0.022809174265289917,0.026541341482128673,0.02294943192851469,0.021986569809372514,0.019844221196187454,0.022702509486894357,0.01669062491660048,0.02420546327402701,0.017058493988880062,0.012593319356632247,0.025104527504368545,0.029920448969023034,0.02925017632565528,0.008345529415409053,0.01870734249245433,0.018765437714058773,0.01808608941858618,0.020958867961874506,0.020113519887212074,0.02131901572676728,0.017856089544082604,0.018690513019857028,0.017712903863383637,0.02123978019062748,0.019211760721207307,0.020524081680698966,0.015389235799841144,0.013569052888006354,0.01385829749483717,0.01649952391898332,0.017967396441620334,0.0144212311644162
Fun  ,0.014157425151707701,0.009926946829229547,0.013225073990468626,0.010767241963463065,0.007756262497220014,0.016726298206513102,0.024005853564733913,0.01725017281334392,0.01574104269102462,0.0163324175694996,0.01710684926449563,0.0167398399872915,0.023592221351866553,0.02057795974741859,0.015245618463860204,0.01705002926926132,0.018549485547259728,0.021577269483717233,0.023137808573471006,0.019436064814932486,0.02033263517871326,0.018720335308975374,0.020988959170770444,0.015391826902303417,0.02249583280222398,0.014078422484511511,0.007067680103256552,0.023391782106433674,0.024351792619539316,0.028411973285146937,0.007570840370135027,0.01826434421127879,0.017604893437648927,0.017327916681493246,0.01994033559650516,0.020247623242255756,0.019490119682287532,0.017316535015091342,0.017715212158856238,0.016480144746624306,0.019877883764892773,0.017934357150119144,0.018199173855440825,0.01500300327879269,0.013043659677521843,0.013548660471803019,0.015455454667196188,0.017075212422557582,0.014311129439237489
Books,0.016486776714853053,0.012582121439237488,0.013896270528991261,0.012341208076250991,0.009774764873709292,0.017756098989674344,0.01725017281334392,0.029398387424940428,0.018452490319301032,0.018808447720413023,0.018801696152501986,0.017576970433677525,0.024616812857823665,0.022678277099285143,0.0175009741096108,0.018707070738681494,0.020912807733121524,0.02414250833995234,0.02724848562033359,0.024115369172359014,0.022968688594122325,0.02110030144241461,0.024369444562351066,0.01756530705321684,0.026118464473391584,0.01646116456870532,0.009543668578236698,0.025449976908657673,0.026989257817315333,0.0319061197172359,0.00930780016203336,0.020435393509134234,0.0201023181350278,0.018967757194598887,0.02120642270373312,0.02031593527243844,0.02096228454328832,0.018069787367752183,0.020715005299444006,0.018550364816521045,0.022801677903097697,0.020663829903097695,0.021333124841938042,0.015950008317712473,0.015728508590945198,0.015800504301826848,0.017474947644162034,0.018964453057982528,0.015224252054011119
Hshld,0.01560819033836378,0.013003105439237488,0.01448555844638602,0.012440499945988876,0.009975224006354248,0.01814627753137411,0.01574104269102462,0.018452490319301032,0.024158433302621123,0.020125416743447175,0.018238159415409055,0.017132430996028594,0.023066575958697377,0.021944119501191423,0.017550114786338365,0.018755585814138203,0.02059892008260525,0.02432904057188244,0.026507568772041298,0.023756544695790312,0.022556532247815723,0.02028163422081017,0.024066983046862587,0.017279843828435264,0.025298144359015097,0.017446729887212072,0.008267131834789514,0.024303110239872916,0.026046653032565526,0.02931246045750595,0.009062222649722,0.019157355021445593,0.01887215055440826,0.01803939298808578,0.020641579710881652,0.019274101963463068,0.020033477490071484,0.01812810311675933,0.020172218306592528,0.018845151021445586,0.022006520158856232,0.019825443297855436,0.022202137239078632,0.015915876638602066,0.014399771313741061,0.015269345737887212,0.016563189607625102,0.018467015313741057,0.014852765166004764
Clths,0.015097397108816519,0.01194036476568705,0.011757131151707706,0.013247818363780776,0.008732578745035743,0.01886594856235107,0.0163324175694996,0.018808447720413023,0.020125416743447175,0.045270294837172355,0.01886665658459094,0.01765198541699761,0.0223451717553614,0.022137883971405873,0.017615684289118347,0.02154091720413026,0.021132381953931693,0.024883161175536146,0.027612340492454337,0.023717510436854636,0.023496023510722792,0.020357906783161236,0.0254057237172359,0.018246479110405084,0.02745701105639396,0.019178528800635423,0.003151505798252582,0.024315109515488476,0.03134191758538522,0.03304245416997617,0.00827643389992057,0.019263435202541698,0.020539651787132643,0.01897374783161239,0.021421364733915805,0.020179853566322473,0.020287383415409053,0.01843705947577442,0.020331461382049245,0.019144501540905478,0.02425126948371723,0.020603331119936456,0.028315654424146148,0.017690877077045274,0.015228252168387607,0.01574670602065131,0.017379627958697377,0.019013031199364577,0.014805569594916605
