,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.10209411590786338,0.04258611867196187,0.040958865127879274,0.029625737633042097,0.0378838625861795,0.045509216648133434,0.05997418240826052,0.07357227324543286,0.0583748904686259,0.06054961996505162,0.05014669331850677,0.048908214401906284,0.05346702127720411,0.07192924340587768,0.061908335399523395,0.05994458821922159,0.06863472298014298,0.08455574990945196,0.09355232645591738,0.08342463506910247,0.0774463541350278,0.06383532380301825,0.08002040223987292,0.060959851078633845,0.08598080042573471,0.053907414570293896,0.0669668338522637,0.08183500074344718,0.11407109362668787,0.09258929781413822,0.042840730837172374,0.06547603866243051,0.059317368756155675,0.054719643596505156,0.06077114284670374,0.0554086391644162,0.06120579832883239,0.05587234578872122,0.07376371177124702,0.05869800905798253,0.06516769570452738,0.05949665979030977,0.062439814195393156,0.055228840956314564,0.04749788211596505,0.0658464967180302,0.06868084908975376,0.06901646974424146,0.05748482360921365
Food ,0.04258611867196187,0.043833822246227165,0.03673876951231136,0.026908855377283554,0.03355282025099284,0.04043086954725972,0.05183432854011118,0.061407380568705316,0.0473231482446386,0.05243920579507545,0.0411420601175536,0.04001937743606037,0.04424449681334392,0.05892326119777602,0.05188167473232723,0.04883551015726768,0.05615991700714851,0.07005102021922159,0.07593287543129468,0.06624859862748211,0.063383818725973,0.05285877125337567,0.06981165239078631,0.05172110840984909,0.06940854584273232,0.04424572389515488,0.04926761985702939,0.06277317697855439,0.08855988897220016,0.07224154847339159,0.03712560402223986,0.055703279504368534,0.05090696316441621,0.04651187883081811,0.050090897461477366,0.04627368887053217,0.04995178790786338,0.04621817474821287,0.06206819561556791,0.05162613679428118,0.05459469009690231,0.049206071656870534,0.05383848040667195,0.0477157391771247,0.039918792298649725,0.057959296368546485,0.05836981206036538,0.058248544438443184,0.04764365015409055
Soda ,0.040958865127879274,0.03673876951231136,0.07209625107386813,0.02771751974583002,0.033623878460683085,0.04086087771247023,0.047973821949166016,0.057700505013502795,0.045095123232724396,0.04925820523590149,0.03856423524702145,0.03940584884352662,0.04301935911517077,0.05711482234789516,0.04850573671644163,0.045093844778395564,0.05251117349007147,0.06336289707069104,0.07199680747895153,0.06198810184590946,0.06026035508498809,0.05133046580301825,0.0636260195949166,0.05028255577918983,0.06484296234471804,0.04241250739316918,0.0513803564177919,0.06293895006513105,0.08417059015250201,0.070680934969023,0.037502799712470225,0.05440192159015089,0.047825380181096104,0.04406735656552818,0.04926126644797458,0.044746613221604455,0.048918247030976955,0.04422166994916601,0.056249731358220804,0.048085304255758535,0.05103076472915013,0.04735029839714059,0.0510446966671962,0.045770500808578224,0.0375575015949166,0.05454596935345511,0.05519691010166798,0.055092307161239085,0.04462562112629072
Beer ,0.029625737633042097,0.026908855377283554,0.02771751974583002,0.05016396981731532,0.026977792374900708,0.032027490643367754,0.035909607116759334,0.041107499285146946,0.0332424617633042,0.037684630436854646,0.029657795933280374,0.029170961270849883,0.03103573553613979,0.04372159024622718,0.036982307037331213,0.03404572298649722,0.03990021683876092,0.04817805512311358,0.05589203475774425,0.04837299355043684,0.04500394970611596,0.03727457671167592,0.04937613083399523,0.03883841814138206,0.049587898903891967,0.031107684924543293,0.044222573852263684,0.048069454646544864,0.0649914313582208,0.05372706052422557,0.029416777505957108,0.03980223536139793,0.03502131555202541,0.032108247021445595,0.03553859294678315,0.03372894414614773,0.03583330827640985,0.03344040486100079,0.042680870849880856,0.03534746125496426,0.03877815030976965,0.03590051876092137,0.037259876473391566,0.03399254935663225,0.026459829293089755,0.040464289086576635,0.0413031071008737,0.04013776822875297,0.03426538274821288
Smoke,0.0378838625861795,0.03355282025099284,0.033623878460683085,0.026977792374900708,0.06613077472756156,0.03519581518665608,0.042079012227164425,0.05058378091501192,0.03936255319301031,0.04476710464813344,0.03475847969499602,0.03462553462589355,0.03813587867037331,0.05122555851945986,0.04431568127561557,0.0410508713709293,0.04641752970929309,0.054921108095313746,0.06195553465925337,0.05460105943129466,0.05290134825416998,0.04478731473073868,0.057298747982525815,0.045173235874503566,0.058128048857823654,0.04012043727402699,0.04392414164416205,0.05183289427482127,0.07411953029547261,0.06388307495313739,0.036274875455123104,0.048012859000794265,0.04204560489912628,0.0382726685909452,0.04220619842573471,0.0383317395440826,0.0413519926703733,0.037857919639396345,0.052170993979348684,0.045697487289912624,0.04554430617474185,0.041319198571882446,0.04487640602382843,0.03852324273073868,0.033665194494042885,0.05040562778077839,0.048338116455917395,0.04907539789992056,0.03911242891024622
Toys ,0.045509216648133434,0.04043086954725972,0.04086087771247023,0.032027490643367754,0.03519581518665608,0.08119165737887211,0.06137150109610802,0.07091157769658459,0.05526131351866562,0.06119148044479747,0.046317008419380454,0.04408631424940427,0.05016524501985703,0.0683079800158856,0.05973919205718824,0.05774111272438442,0.06446393830023826,0.07890058951548848,0.08522242328832408,0.07584258341540905,0.07225931488482923,0.06168081636219222,0.08177316822875298,0.058807155456711675,0.07912321887212073,0.050212584813343925,0.05870366821286734,0.0710506485146942,0.09762670640190628,0.08492546427323273,0.041171824050833986,0.06466888718030182,0.0564336201429706,0.05201526551231136,0.05844819612390786,0.05208220085782367,0.058124953804606846,0.053742114471803035,0.07220797191421764,0.057439500460683086,0.06155360184273234,0.05582021709293089,0.061602185734710095,0.05492861613979347,0.04594431062748214,0.0650366979825258,0.07088891459888805,0.06539900775218427,0.054961225353455115
Fun  ,0.05997418240826052,0.05183432854011118,0.047973821949166016,0.035909607116759334,0.042079012227164425,0.06137150109610802,0.09095544600317709,0.0912985400826052,0.07056476918983319,0.0777624103764893,0.058193639517077046,0.05717719127720413,0.06283244505321685,0.08585245511675932,0.07349955367911039,0.07338694896902305,0.08298440388244636,0.10368602160762512,0.11076642550595707,0.09584291635266083,0.09174592870849882,0.07619265353613978,0.10520548509134228,0.07327573315488484,0.10149295731850673,0.06343647241938044,0.07394351154090549,0.09388352009849088,0.12967070962192215,0.10530473699920573,0.049220721736298656,0.08137775594440029,0.07427893326131851,0.06694442110563939,0.0734397033884035,0.06663047723749006,0.073464310725973,0.06669563131215249,0.09166667175536138,0.07337402615250198,0.07969774325496425,0.0706552887164416,0.07992762196028594,0.07186242620015885,0.058398679933280365,0.08236960917553612,0.08634536229229552,0.08487451327402701,0.06972066429388406
Books,0.07357227324543286,0.061407380568705316,0.057700505013502795,0.041107499285146946,0.05058378091501192,0.07091157769658459,0.0912985400826052,0.151520039771247,0.08713830810166796,0.09310122039078635,0.06981560347577442,0.06697552934392376,0.07345414954408261,0.1022584262239873,0.09098733477045272,0.09112938498490866,0.09879697403018269,0.12460369216203335,0.13023505208578237,0.11235865917712472,0.11091502223351869,0.0912198807593328,0.1266040499285147,0.08857704117235901,0.12472229800794275,0.07654413134868944,0.08036937736298648,0.10380658128038124,0.1492300030913423,0.12196659882128677,0.059586180133439234,0.09947631422716441,0.08936456343764893,0.08128204039396346,0.086753353096108,0.08001176161715648,0.08671517572041301,0.07920884647815726,0.11125893102462275,0.08632568434312951,0.09553263828752978,0.08414337722954728,0.0962237981127879,0.0849834032311358,0.07215923155520253,0.10017046978236696,0.10552516631294677,0.10136665237172356,0.0815287631675933
Hshld,0.0583748904686259,0.0473231482446386,0.045095123232724396,0.0332424617633042,0.03936255319301031,0.05526131351866562,0.07056476918983319,0.08713830810166796,0.07851804154884828,0.07357214725972994,0.05437989397934867,0.05274798893566322,0.05695728069102463,0.08021415745830024,0.070765977974583,0.06973840203335982,0.07724956584590945,0.09640889542494044,0.10175501261318504,0.08813964314535348,0.08566895728355836,0.07104381076250992,0.09725172030976964,0.06958986321683876,0.09507691043685465,0.05780016419380461,0.06566190355043686,0.08454913186656078,0.11473563000000002,0.09566231563939637,0.04593818451945989,0.07457603254169975,0.0675716107386815,0.061863403987291475,0.06776842424940428,0.06187951074662429,0.06727204370135026,0.0627264975774424,0.0840773539158062,0.06687214224781572,0.07418281741858618,0.0658395828514694,0.07407211491660046,0.06574641705321681,0.055074442779984106,0.07519997728355839,0.08035166714058775,0.0774811217633042,0.06421014092930896
Clths,0.06054961996505162,0.05243920579507545,0.04925820523590149,0.037684630436854646,0.04476710464813344,0.06119148044479747,0.0777624103764893,0.09310122039078635,0.07357214725972994,0.09770550013661634,0.058568563030976975,0.05707307604765687,0.06191213688324067,0.0874947085115171,0.07642389348371723,0.07521703988562349,0.082990440050834,0.10862027776965841,0.11167101160921361,0.09800273279110404,0.09395281803971406,0.07795662660524225,0.10688667914217632,0.0774787021890389,0.10533272993804606,0.06403253605083399,0.06959811660047656,0.09114115500555992,0.12872139348054012,0.10383917119618746,0.05095384636060366,0.08076723351231137,0.07464789093566322,0.06747913624781572,0.0753788105861795,0.0685823329118348,0.0744284718602065,0.0684080997426529,0.09221575911040508,0.07402579520889595,0.08208865101191422,0.07244416723749007,0.0861029436250993,0.07452935508181098,0.0575284527466243,0.08281651477045274,0.08769109068149324,0.08482358879745827,0.07008051892613183
