,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.057989776932486095,0.02493842229864972,0.029797377812549646,0.023319993931691818,0.025951369024622722,0.030823739785544087,0.043962030900714856,0.03871649007307386,0.03636748268149326,0.0413923144432089,0.04092745070373311,0.03212746658935661,0.03706493231294677,0.04124858537251786,0.03313861909134234,0.03841945963463066,0.04150729589833201,0.047461963024622716,0.04591436367116758,0.040663632624305016,0.04350069966481335,0.03857802968387608,0.043519061938046076,0.041923266133439246,0.04484198257505957,0.026131899803018267,0.023127837026211278,0.05014192017474185,0.05218738445909452,0.060454813410643383,0.027474553301032566,0.03856328187926926,0.04151156969023033,0.03808763948530581,0.0398711926036537,0.03350635964892772,0.03594146747418586,0.0326238278268467,0.04000122450357426,0.03731912034948372,0.042854699966640174,0.04011985955837966,0.04053812211278795,0.04194814978236695,0.03830675898967434,0.034849383040508344,0.03939234196346306,0.03833304945512311,0.03190959127243845
Food ,0.02493842229864972,0.030363359890389192,0.02804728848133439,0.02062918379666401,0.02535714424622716,0.024202661675933282,0.029673112718030196,0.028302720576648142,0.02869934091183478,0.030372243440826056,0.030508006217633037,0.022784247107227956,0.02591322886894359,0.03030885756314535,0.025190377305798258,0.027868355742652888,0.030778611698173163,0.03391351159968229,0.03267507941699762,0.029771566784749806,0.03139832320413025,0.028706003714058785,0.030440715440826056,0.029403120910246227,0.031073721069102462,0.022506425413820492,0.02021633837013503,0.03355560729150119,0.033910955728355834,0.04005883921525021,0.025689315216838763,0.029907316551231137,0.030432234281175537,0.028030760806989678,0.029339440527402703,0.02523584920889595,0.02645746062748213,0.02493553294837174,0.02997373975377284,0.029317253947577438,0.03025688715965051,0.029278768889594922,0.030574542509928505,0.029419560800635423,0.027686856667196176,0.027463976635424932,0.028823345985702943,0.028056998945194592,0.024203719329626675
Soda ,0.029797377812549646,0.02804728848133439,0.09141409170929309,0.02737940683081811,0.030310805571088163,0.03151516610802224,0.04242142373947575,0.03648404782684669,0.036350884060365365,0.03844837114217632,0.03893774107386814,0.03133131784908657,0.03562297067037331,0.037840653636219225,0.030608771923748997,0.03678828705321683,0.03968795538681494,0.04400559591421764,0.041881398343129456,0.036825005780778394,0.04065549936934072,0.038911918065131036,0.04003590123907863,0.03971630277521842,0.038572347636219216,0.025818661925337584,0.021467572575059563,0.04109119934868943,0.04157303529626689,0.04667567608260525,0.029738843146942022,0.038457376522637005,0.038185425131056404,0.037608087612390775,0.03939543410325655,0.034149013777601274,0.03582296747418586,0.032579030054011124,0.03837456135822081,0.03622365302621127,0.04010686256235107,0.036324321150119146,0.03804035509134233,0.040952909890389196,0.036601609353455127,0.034931448781572685,0.039665975571088155,0.03691064305639397,0.03240806522954726
Beer ,0.023319993931691818,0.02062918379666401,0.02737940683081811,0.04503940270055599,0.023609785067513888,0.023569280349483718,0.032407725559968216,0.027777469610802224,0.027354880508339945,0.03171311056393962,0.030600648800635424,0.023256882700555984,0.025724881143764894,0.02954943650516283,0.024586416743447182,0.028804945067513906,0.030107519999999978,0.034015242795869725,0.03201797166004765,0.02925560702144559,0.030429606481334387,0.028640969785544097,0.03002291342335187,0.030948306147736294,0.0318608037807784,0.019928875424940432,0.016199739221604437,0.032407146243050036,0.03294305613979349,0.039583596981731535,0.023937691024622718,0.028614823606036538,0.029933245115170783,0.027926450706910237,0.02912044174741858,0.026374804670373318,0.026796188530579825,0.02501303532962669,0.030376477172359015,0.028579349451945995,0.030676927053216833,0.028276268339952358,0.029672215377283564,0.03052079056393963,0.027295596028594105,0.026813331564733908,0.02843133512311359,0.028487700714853046,0.023873164098490864
Smoke,0.025951369024622722,0.02535714424622716,0.030310805571088163,0.023609785067513888,0.06289115161080223,0.026867187235901507,0.03523958800317712,0.03131846811596505,0.030762896127084993,0.034252576835583796,0.033990265928514694,0.025208789010325652,0.026390149434471794,0.029854707050039706,0.026450721972994442,0.028961479301032565,0.033640367358220805,0.03770382321842732,0.03344215604289119,0.029593817542494044,0.03299186405242256,0.029367280911834787,0.031918430802223986,0.033336862794281184,0.03187617383478951,0.02223635099920571,0.022350793633042078,0.036004174694201765,0.03503019514376491,0.04105659240349484,0.02856618388721207,0.032040465380460674,0.031771366386020655,0.030173754192216042,0.03082320901667991,0.02652855939793487,0.028185564932486088,0.02770054481810962,0.03199208456711675,0.03140332781572677,0.032318250279586985,0.031107212498808573,0.03152185656870532,0.03469726807307387,0.029958736165210477,0.030190989223193,0.03228328780619538,0.0306747151517077,0.026984972921366153
Toys ,0.030823739785544087,0.024202661675933282,0.03151516610802224,0.023569280349483718,0.026867187235901507,0.060899635830023835,0.047090177728355824,0.03882840369340748,0.03971686646544877,0.04465002924543286,0.04424766848292295,0.03461633971405876,0.04196742026211277,0.042574967942811744,0.035265114042891184,0.03894570929308975,0.04204212733915806,0.04895097426528991,0.048317666139793485,0.04203303219221605,0.04518663290706912,0.04089232465448769,0.045515865559968234,0.04337583376489277,0.04616390023034154,0.02950276131850675,0.027596296965845903,0.05175501755361397,0.052052906759332815,0.06286134266878475,0.025743703439237483,0.03973964361397936,0.04248592527402701,0.03985133347100873,0.043855617188244655,0.03872065632247816,0.040404606505162824,0.03669443492454327,0.04097085548054011,0.03650947949166004,0.04329422914217634,0.04067353801429705,0.04390373123113581,0.043729296648133444,0.035656698395552015,0.03437018649722001,0.04026338835583798,0.0398471424305004,0.034392437156473395
Fun  ,0.043962030900714856,0.029673112718030196,0.04242142373947575,0.032407725559968216,0.03523958800317712,0.047090177728355824,0.08553666658617948,0.05673744064813344,0.05198307616203334,0.06359514029547261,0.061918188123907855,0.045482571602859415,0.05091613980619539,0.0572902342112788,0.04594432159491658,0.05442755247021449,0.05926079498649719,0.07113563649245433,0.06269417211755363,0.05315108288482922,0.060394044181096104,0.05499496258617951,0.06277598992851469,0.06635043467513901,0.06108201815409054,0.031392784031771245,0.026604000705321686,0.07054578900714852,0.0618658966417792,0.08507348793645748,0.034296358322478154,0.05442840203971407,0.059466144590945194,0.05616959216521049,0.06007386235424939,0.05004042530897536,0.05062720336775217,0.048031309667990456,0.057584967212073096,0.0485438569658459,0.06021877469737888,0.055715195132644946,0.05857047984114375,0.07002133767116762,0.05344516205242258,0.04839162225893566,0.059001473404289094,0.054154114751389995,0.047226452054011096
Books,0.03871649007307386,0.028302720576648142,0.03648404782684669,0.027777469610802224,0.03131846811596505,0.03882840369340748,0.05673744064813344,0.07151364838602066,0.0462917570007943,0.055197883999999996,0.05077580854964257,0.038335841115170764,0.043548288433677515,0.0508113647466243,0.0418480536965846,0.04843581712470216,0.05303348424463859,0.06006459796028591,0.05853867000635425,0.053001022403494844,0.05440683806354248,0.048550235955520264,0.05587259432883239,0.05331072906910246,0.05612329748848292,0.03227290232565529,0.025772762528991265,0.06019297186656075,0.06250729817791897,0.07418574261795076,0.03195467764416203,0.048210159709293106,0.05142372759332803,0.04861153115806196,0.049829977467831604,0.040458506625893564,0.043606073050039704,0.039678295922160454,0.05310704161239078,0.04553117563145352,0.05397240316282763,0.05002680385702938,0.0518489645274027,0.0542766522192216,0.04965497324225576,0.04368202191580619,0.05037892752025415,0.04711147343606038,0.039390515447180294
Hshld,0.03636748268149326,0.02869934091183478,0.036350884060365365,0.027354880508339945,0.030762896127084993,0.03971686646544877,0.05198307616203334,0.0462917570007943,0.05124167532327242,0.0529431478061954,0.048748319930103264,0.037352361868149324,0.042684313982525826,0.04825111381096106,0.03950262969976171,0.045487230976965845,0.04940346547418585,0.05755195511993646,0.05453458117871327,0.048461899196187444,0.0513218719110405,0.04590671512629069,0.052840364225575816,0.050209000146147736,0.053583514300238264,0.031467884181096105,0.02460419268625892,0.056052117712470186,0.05680337211119937,0.06899882284988088,0.030917180803812554,0.04549866900079426,0.0484464762827641,0.04522433533280382,0.04755830619221605,0.039654752196981724,0.0422833834471803,0.039764290745035735,0.04856219847498013,0.04302436006354249,0.050106792578236685,0.046676469553613965,0.0508673887212073,0.05101496425099287,0.04418837812231929,0.04109885024305004,0.046257281893566315,0.04466386806036538,0.03721043144082606
Clths,0.0413923144432089,0.030372243440826056,0.03844837114217632,0.03171311056393962,0.034252576835583796,0.04465002924543286,0.06359514029547261,0.055197883999999996,0.0529431478061954,0.0902475053788721,0.057900427456711666,0.041817591046862564,0.04514818220492454,0.05540810226528989,0.04434856410484511,0.055652983034154106,0.05817171069737884,0.06822292440349483,0.06387568040984909,0.056695285315329656,0.05998818640508344,0.05272101780460682,0.0626804014932486,0.061313056422557584,0.06294182894042892,0.03531756176012709,0.019605338338363774,0.06474674983320096,0.06582451622875297,0.08003356529944398,0.03501416961715649,0.05193281505003972,0.05767368826052422,0.05360085297537727,0.0563981383510723,0.045457147358220804,0.0481613703415409,0.0450547568641779,0.057382569960285935,0.05041544498808579,0.05975168778713264,0.054780983853852244,0.06547414849880859,0.06404638418427322,0.053550342576648126,0.04857663582525815,0.055838148416203305,0.05219391367116757,0.04255701977442415
