,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.029864371825258137,0.006076519720413025,0.006383389515488484,0.004087837401111994,0.00690548555361398,0.007755347247021447,0.009013527841143766,0.00806977385861795,0.00802353994598888,0.007103790328832405,0.008663912540111198,0.008969714840349483,0.011319672343129465,0.009430346135027799,0.00778581588562351,0.00898489321048451,0.009393217239078632,0.012015001353455122,0.01194723648610008,0.008848516289118345,0.010856152088959492,0.009185753194598889,0.010951197083399521,0.009146381261318507,0.008568305270849882,0.009465642586179508,0.008918385969817314,0.013550080355837962,0.010477246837172355,0.008515627844320887,0.007849910182684673,0.010937632698967435,0.007504637737887213,0.00985647925019857,0.011801233296266877,0.01131493065607625,0.013933799485305794,0.010931436638602063,0.008615397140587767,0.010835197972994436,0.010441208883240665,0.008709766360603655,0.009709758786338363,0.007551867850675137,0.005553430322478157,0.00834033558061954,0.00539134108975377,0.00955949024940429,0.008506100625893567
Food ,0.006076519720413025,0.011682553239078634,0.007587611914217635,0.005067289029388402,0.009789839199364577,0.008424076460683081,0.010895241645750595,0.009455645566322477,0.009643012098490864,0.009091273696584593,0.009354123278792693,0.00929171935186656,0.012643154535345511,0.011684561861795074,0.009086841779189832,0.009308601264495632,0.01051901997140588,0.013484103212073073,0.014224191212073073,0.008900120101667991,0.012271520158856235,0.010810070049245432,0.012381176845115166,0.010518079339158062,0.009386087733121525,0.009184806271644162,0.006333883062748212,0.012962406138204924,0.013377210490865769,0.009656313626687847,0.009030319777601272,0.012705964041302625,0.00799103157426529,0.010416159822081017,0.012742308085782363,0.012420597788721208,0.014892886379666402,0.011673128044479744,0.009906321874503575,0.012929252397140588,0.011939310328832409,0.009674686551231135,0.01137790213820492,0.008111533267672754,0.00622421259412232,0.009661055104050832,0.005761160978554408,0.010234085261318505,0.009798027583796666
Soda ,0.006383389515488484,0.007587611914217635,0.03983980561556792,0.007602765774424145,0.010780457529785542,0.00894414063542494,0.011062621747418585,0.009816843701350279,0.010791165083399524,0.009330471969817317,0.009227593042096902,0.009456615806195392,0.012596348324066722,0.012803700222398729,0.00955838996822875,0.009805684789515486,0.011180964003177123,0.015602630818109614,0.015421219841143766,0.010558389674344717,0.01246815580619539,0.011000617482128673,0.013490947434471804,0.009432558991262904,0.010862751064336772,0.006356231294678316,0.00023840370929309067,0.013668941143764891,0.013415894757744237,0.009872605845909453,0.00905659154884829,0.012479452271644164,0.009125632120730738,0.010405532915011914,0.012668001580619538,0.012206972017474189,0.014602615877680698,0.011939083240667194,0.010391201096108022,0.013240708610007937,0.01210210195393169,0.009895549499602859,0.0121547839872915,0.008339654996028593,0.0063642392613185075,0.009719242295472597,0.006612007847498013,0.011494844837172362,0.010019773812549643
Beer ,0.004087837401111994,0.005067289029388402,0.007602765774424145,0.026137137631453537,0.006879276395552024,0.006672075650516284,0.007260479247021446,0.0071654542875297855,0.006637847046862589,0.007377495054805401,0.006468458401906275,0.006894028756155678,0.009136101493248606,0.008518945801429706,0.006795341294678315,0.007352473281969816,0.007586315761715648,0.00987601431612391,0.00946218350754567,0.006000692969023034,0.00865028883240667,0.008300445783955522,0.009628146900714852,0.007828452214455918,0.005378931950754566,0.004899715405877681,0.00393446526290707,0.009155616543288324,0.008358405645750598,0.006080192101667989,0.006865412263701351,0.009967448783161238,0.006477603774424147,0.00747518604924543,0.010004874686258937,0.009764117637807785,0.011724900605242256,0.009252523596505162,0.007854429054805401,0.008359527297855437,0.009005372473391582,0.007119713127879269,0.00921308202700556,0.0062674810675139,0.0042481694725972985,0.00690867083876092,0.004457631764892772,0.007675360694201746,0.0076270217299444
Smoke,0.00690548555361398,0.009789839199364577,0.010780457529785542,0.006879276395552024,0.06361551049880858,0.012645989798252578,0.013504381722001588,0.011789159596505163,0.010716992540111197,0.01111305965528197,0.011620489874503573,0.01209832450833995,0.01708357965051628,0.01567836952819698,0.012682695353455122,0.010580041301032567,0.013028219138999205,0.016567884174741858,0.02003293172676727,0.009724331780778396,0.015717469833200957,0.014051124366957903,0.016474656848292295,0.012702790374900713,0.010971154260524222,0.009738883577442415,0.0043882799475774455,0.018920586284352663,0.016786591431294677,0.01173145044003177,0.013654525242255754,0.01612544546624305,0.01157916553455123,0.013847306818109606,0.01821521314535345,0.016454829796664013,0.01986867380301827,0.014977558468625895,0.013419681953931699,0.017600643663224787,0.015986588066719615,0.012983885029388404,0.014843885756949962,0.010573711116759336,0.008687523220015887,0.013126259121525019,0.007389286138204924,0.014246730536934073,0.012940203544082603
Toys ,0.007755347247021447,0.008424076460683081,0.00894414063542494,0.006672075650516284,0.012645989798252578,0.027039201582208093,0.015686975739475775,0.01293458486417792,0.012616160616362192,0.012509072702144559,0.011916381909451946,0.013394491812549642,0.018101750722795868,0.016032901502779983,0.011874577490071488,0.013319252578236691,0.01494017216203336,0.019436050096902305,0.019328444009531376,0.013190722084193807,0.01745793315329627,0.014959699758538522,0.018072713347100873,0.013817341639396347,0.012904877861795077,0.012191278322478155,0.00800392440667196,0.016367450185861793,0.01815750565845909,0.01235682717077045,0.011958785416997611,0.019786743958697374,0.012352540123907864,0.014991224088959488,0.02079524729150119,0.019539031475774425,0.02378177674027006,0.017703979494837173,0.013808971914217634,0.019075042020651304,0.017108938420969024,0.014016530789515485,0.016215188892772046,0.011142101820492455,0.00831426788562351,0.01259744933121525,0.007724883285146943,0.015085823583796665,0.014162341194598888
Fun  ,0.009013527841143766,0.010895241645750595,0.011062621747418585,0.007260479247021446,0.013504381722001588,0.015686975739475775,0.027625395844320895,0.015762977436060362,0.0160218815313741,0.01580766970293884,0.01541932040667196,0.015630406335186656,0.020944451183478954,0.019347084651310558,0.014549768212867353,0.01653292488324067,0.017447272387609215,0.022111260187450354,0.023216818986497217,0.014964141788721208,0.02090970992851469,0.018182940610007938,0.02172796523590151,0.017555453575853846,0.013774039653693405,0.013487216063542494,0.007834128390786337,0.01970791379825258,0.021580760819698168,0.014678403418586177,0.013893981223193005,0.024206304187450362,0.014683624406671964,0.018016323863383633,0.0242526744559174,0.023026103291501187,0.028325512937251777,0.02113480911199364,0.016514963844320885,0.02190825486258936,0.020988497296266874,0.016478879803018265,0.020687581992057183,0.01449810377760127,0.010049130868943608,0.015763192314535338,0.009020047027799839,0.018270077868149322,0.01758469017633042
Books,0.00806977385861795,0.009455645566322477,0.009816843701350279,0.0071654542875297855,0.011789159596505163,0.01293458486417792,0.015762977436060362,0.024038082675139,0.0133060170548054,0.012622004196981734,0.012943756797458301,0.01327277952660842,0.017870517648927723,0.016511581718824466,0.012471434074662427,0.01446081618109611,0.014401596365369338,0.017905656254169976,0.019307205509134236,0.012154490077839555,0.017264844797458295,0.015255570843526604,0.018428202548054013,0.014235598656076246,0.012613239869737882,0.011084750258935658,0.004643962570293885,0.016979223675933283,0.017830835240667194,0.012276531132644958,0.012517504400317715,0.02060952825099285,0.012384592273232723,0.015086793849086576,0.020091022605242252,0.018786978297061163,0.02321474431453534,0.017592589045274026,0.014623608673550436,0.019222429617156468,0.0171775322827641,0.013469132524225576,0.017401604759332806,0.011667074109610803,0.008601576263701349,0.013609583634630659,0.007463021502779984,0.015200440638602063,0.014506446916600479
Hshld,0.00802353994598888,0.009643012098490864,0.010791165083399524,0.006637847046862589,0.010716992540111197,0.012616160616362192,0.0160218815313741,0.0133060170548054,0.02148414485146942,0.01385535391262907,0.012864975879269255,0.013027305111993643,0.01790336854646545,0.017739064889594917,0.01315530004765687,0.014802996066719616,0.015159745239078634,0.01997356039396346,0.021606291297855438,0.013290011971405875,0.0186194112152502,0.01625625887847498,0.01966665479904686,0.01466681810325655,0.01328613152025417,0.012193329073868147,0.006611763545671168,0.01814615338522637,0.018633112622716438,0.013339443450357426,0.011902918665607628,0.019738823694996025,0.012951845566322473,0.015374561385226367,0.020915818617950752,0.01968333714376489,0.024690780943606036,0.018322893083399523,0.015291576648133432,0.019951776133439236,0.017857830671961873,0.014482350081016677,0.01778632350119142,0.012266368908657664,0.008762511536139795,0.013524783688641781,0.00784822250039714,0.015479185715647334,0.014651440374900716
Clths,0.007103790328832405,0.009091273696584593,0.009330471969817317,0.007377495054805401,0.01111305965528197,0.012509072702144559,0.01580766970293884,0.012622004196981734,0.01385535391262907,0.019944840938840348,0.012135024705321679,0.01260485538681493,0.017177156997617158,0.016606411224781573,0.012882187124702148,0.01483958254646545,0.014760879517077049,0.01966870795234313,0.02026248580460683,0.013546589661636216,0.01765847733121525,0.01593184842414614,0.018447011885623515,0.014614839979348692,0.012546505844320889,0.012146308727561554,0.007468205447180298,0.018091622497220017,0.018511426341540904,0.012857369728355836,0.011268812168387609,0.01898324763621922,0.012125822602065132,0.015269097464654484,0.01999084191421763,0.019005369593328037,0.023084079798252586,0.017441969899920574,0.014115412374900717,0.019046484324066717,0.01764513594281175,0.014135765594916602,0.018610001442414616,0.011912458865766482,0.008526736217633038,0.012700439680698967,0.007873852022239872,0.014943756490865765,0.01422759030500397
