,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.07434905508498808,0.02839565106910246,0.029484358748212872,0.017159113092930896,0.024269030983320096,0.028596352946783168,0.03902449675615567,0.04482970787609214,0.036354118818109606,0.03746074222081016,0.029774704044479742,0.030445927586973783,0.033281075088165205,0.04778098474344718,0.038841222538522624,0.03445756935980937,0.042563353912629075,0.0612439621350278,0.06274067064019063,0.05566376614455918,0.05068706754567117,0.041668520686258925,0.05086039910405083,0.03983623635266084,0.04896007454169976,0.033364371011914216,0.03885449502779985,0.053232425760127086,0.07588568636060365,0.05778278225258142,0.030045717604447977,0.04286874763463065,0.0367640260460683,0.03468370021286735,0.04005852423828434,0.036745330338363774,0.03985627430659253,0.03545980493725178,0.049954299208895964,0.04212261420174743,0.04293566731056394,0.03815110999841143,0.04315483263542494,0.037709220238284345,0.03228363667672756,0.04446546523272439,0.048458188746624296,0.04816567553931692,0.03657397493248609
Food ,0.02839565106910246,0.03310445846544877,0.02855344213820492,0.019032010589356635,0.02408218410166799,0.02945056017474185,0.03839787830659253,0.042379789124702125,0.03344961348371724,0.03753341527243845,0.029000792054011116,0.027935191529785536,0.03142970653534551,0.043877311815726766,0.03853441595552026,0.03084630501350277,0.039376682182684676,0.053882143625099285,0.056930360054011114,0.04807126874344718,0.045462966576648126,0.03921197004924543,0.050388829544082595,0.03756000812073072,0.045797064324066716,0.0321927011056394,0.0331673222239873,0.044778638725973,0.06451485885941223,0.049383458783161235,0.028890619739475775,0.04080102751072279,0.03628786234789515,0.0337575270881652,0.03651664245274026,0.03432187771882446,0.036388073594916595,0.03293496142017475,0.04587374798411438,0.04191000457505957,0.04053797757903098,0.03501623410961081,0.04123328799364575,0.03561068659253377,0.029970622579825263,0.04386462645274028,0.04419610587450356,0.04481932418745037,0.03362947281969818
Soda ,0.029484358748212872,0.02855344213820492,0.06959608574900714,0.02351825761556791,0.025072256311358218,0.03213604515488483,0.03810025366322479,0.04218683159809373,0.03512865156791104,0.03610449413979348,0.029786460868943605,0.0299498690420969,0.03267873924702144,0.045505668930897546,0.03887824108975377,0.030299691372517878,0.03915534244797458,0.053176336406671965,0.05709857374265289,0.047667816204924544,0.04499667207307386,0.0390833445575854,0.048576797596505156,0.038383751212073075,0.0461964438570294,0.0298423155822081,0.03198023806195393,0.04631123271961875,0.06304961295949166,0.05015587438602066,0.03111235677362987,0.042198233799841146,0.036836550853057974,0.033848939671167595,0.0383231300333598,0.03530543827799841,0.03758949561874504,0.03325207483876092,0.04406788372359015,0.04127742864177918,0.0406739128181096,0.036277615771247024,0.041695741728355835,0.03564249576648134,0.02951156986656076,0.04421933507227959,0.04596304333915806,0.04599536655123113,0.03298849661636219
Beer ,0.017159113092930896,0.019032010589356635,0.02351825761556791,0.043710399267672756,0.016949362999205714,0.022711178959491665,0.025368916427323272,0.026756868881652105,0.022214590598888,0.026216378285941224,0.019405484141382053,0.019138913490071484,0.020710988460683078,0.029954325737887214,0.024860731224781565,0.019825264478157262,0.025391896935663225,0.0348623366290707,0.03764123612549642,0.03147437383796664,0.03016981815726767,0.02515447318347895,0.033444799645750596,0.0266458148181096,0.028645915723590147,0.02066527979189833,0.02505946052422557,0.0295533812660842,0.039971262236695795,0.03306756795234314,0.022048881110405087,0.027596460662430492,0.024905481178713263,0.021986592109610795,0.02495278407625099,0.024185651050039718,0.02489928230659252,0.022628051788721206,0.03022789246068308,0.025696680969023028,0.027149777234312944,0.02430422994122319,0.027987207653693398,0.024925501787132646,0.01894709064495632,0.029232870481334397,0.03086905198093726,0.029494444295472592,0.02270970455917395
Smoke,0.024269030983320096,0.02408218410166799,0.025072256311358218,0.016949362999205714,0.06677577241620335,0.026423438125496426,0.03146073924066719,0.03363345933598094,0.0262192234217633,0.030498325229547252,0.024208375987291496,0.023282248203335975,0.026427972886417794,0.03700458971247022,0.031307696635424945,0.02542135880540111,0.03187541615885623,0.04076505193963462,0.046933755698173166,0.039404261051628274,0.03808255882446386,0.03306616763780778,0.039907980562351064,0.03137902042255759,0.03656427027164417,0.027634757375695,0.03076612174741859,0.03646010129308975,0.054208178802223984,0.0429091702494043,0.027953042649721996,0.033763304501985704,0.03046877694042891,0.026430041423351865,0.03115314435583796,0.028362535015091336,0.03008773566957903,0.026486486373312152,0.03915742272915012,0.03809301988880062,0.03406804820969023,0.02892760142335186,0.03365471624463861,0.02721316117553614,0.02489116700873709,0.03775874302779984,0.03590359371564733,0.037662922427323275,0.02703291965051629
Toys ,0.028596352946783168,0.02945056017474185,0.03213604515488483,0.022711178959491665,0.026423438125496426,0.05958425988085782,0.04535041289118346,0.04573174596505162,0.03790602257347101,0.0418776670293884,0.03208666382049245,0.0312291629070691,0.03621948876886419,0.049473038030182694,0.042456292184273235,0.035281288236695796,0.04524910977760126,0.06110175917394757,0.06349129198570293,0.05442185930897537,0.05070991010325654,0.0451357089197776,0.057939998482922944,0.041513194122319304,0.050797333629864966,0.03595496204130262,0.03945649038919777,0.04980965711675932,0.06764550705321686,0.05587762889594916,0.030896494384432087,0.04700992281969816,0.03905115111993645,0.03738637522637013,0.04315074776806989,0.039185605687053204,0.043152193200953134,0.03874433754567116,0.05226930986497221,0.047091721382049236,0.04647880572676727,0.03972982389197776,0.04654126308181097,0.04015647157267672,0.03376276477362986,0.04895072292295471,0.052574526814932486,0.05037960438443209,0.039066273550436854
Fun  ,0.03902449675615567,0.03839787830659253,0.03810025366322479,0.025368916427323272,0.03146073924066719,0.04535041289118346,0.06952499987132645,0.062314780474980146,0.049628536327243844,0.05552983726608419,0.04027882675615566,0.04006091097378872,0.04503130526449563,0.06288062619221606,0.05361055986338363,0.04644308295631453,0.05832707429547258,0.08020899499920574,0.0807676155822081,0.0681561214598888,0.06444825440826052,0.05592803736457505,0.07499573085464652,0.05255155665131056,0.06516520148054009,0.044904633297855434,0.04782190122319301,0.06602332289594916,0.08944801655599681,0.0684850276632248,0.03718271645909451,0.060009548725972965,0.05302779815409055,0.048255994308181095,0.054220401531374106,0.04922649611437648,0.05388470724066717,0.047785684112787934,0.06801690353613978,0.05909901631453534,0.0594459553629865,0.04997508183002382,0.06200018856552821,0.05414579135027798,0.04378982613026211,0.061520199955520265,0.06588472406354251,0.06536414283717236,0.048928362700556
Books,0.04482970787609214,0.042379789124702125,0.04218683159809373,0.026756868881652105,0.03363345933598094,0.04573174596505162,0.062314780474980146,0.09476406401747421,0.05770361626370136,0.06138882301667991,0.04441378070373314,0.042652464047656866,0.046811656622716455,0.06963072865448769,0.062303697750595737,0.05409182829388404,0.06340766227005559,0.08746108653216836,0.08847306287370928,0.07461860770293884,0.07297025561556789,0.061291594965845915,0.08457192896425735,0.05868469326767274,0.07511840761239078,0.04825688109769658,0.046172311262907065,0.06648340542176331,0.09711478033677519,0.07560467837013503,0.0415668865782367,0.06707926890071483,0.059471339790309774,0.05376928693725181,0.058809672857823674,0.05505814373947579,0.05753724522319299,0.05218560330262114,0.07589647592692614,0.06402303693407463,0.06569623099444002,0.05500470835901509,0.06861548298967435,0.05935440445591739,0.05131372962509928,0.07058292230659254,0.07771472094996029,0.07211796854011118,0.05295288695790309
Hshld,0.036354118818109606,0.03344961348371724,0.03512865156791104,0.022214590598888,0.0262192234217633,0.03790602257347101,0.049628536327243844,0.05770361626370136,0.05728927001747417,0.050045378583002384,0.035679009445591735,0.03477059719777601,0.038393876644956325,0.056871439834789504,0.04991927864654488,0.04277927177442415,0.05150126004447973,0.07204440146783161,0.07230763246703732,0.06001294620810165,0.058201827640984916,0.05009369744559175,0.06675227848451148,0.04728078494678316,0.059387477146942015,0.038463618366957913,0.04282583733121525,0.056556437976171554,0.07816292858459092,0.060444436231930104,0.0336435068816521,0.05193533700714852,0.045326678468625904,0.04263071570135027,0.047408905429706126,0.043880087065925326,0.047123513957108815,0.0424154785353455,0.05964538543606037,0.05215776505162828,0.05348118020969022,0.04465989058617951,0.05479301817950755,0.047561532533756966,0.04035513562827641,0.054393415891977756,0.05947818811119936,0.05750465987609215,0.042948881270849865
Clths,0.03746074222081016,0.03753341527243845,0.03610449413979348,0.026216378285941224,0.030498325229547252,0.0418776670293884,0.05552983726608419,0.06138882301667991,0.050045378583002384,0.0682172478141382,0.039041195334392376,0.037924539631453535,0.04131468115011914,0.061401445064336764,0.05385783382684671,0.04587850281334392,0.05628961443844323,0.08341742397458299,0.07907406806830819,0.06785127370770452,0.06422026260524223,0.05496017242414615,0.07375828405559967,0.05279457221922161,0.0659603770802224,0.04219480082764098,0.04417833232724384,0.060233036351072265,0.08826098783478951,0.06564447471644161,0.03710756389356633,0.05692112111675934,0.050883832403494825,0.046942363077045274,0.052041536305003966,0.04872932108657664,0.051611284365369325,0.046630675566322485,0.06650605695949166,0.058070034773629854,0.05955724908816521,0.049370336381254945,0.06381221947895149,0.054154395035742674,0.042658153405877676,0.061365849931691814,0.06478083329308973,0.06384746680857824,0.04739285683876092
