,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.05028004388244638,0.025422514103256567,0.03269540008260525,0.02427624278316125,0.028451499774424155,0.030890693204130248,0.04734974929944397,0.04023815626370135,0.037380703281969824,0.04640495702621129,0.04066396805718825,0.03278495006830818,0.03497053473550437,0.043510787189833186,0.03457989580937251,0.04169621240349484,0.04311596965210483,0.04887393988880062,0.048949059984114376,0.04292730313582207,0.04525624582684672,0.041526973953931685,0.0449997781096108,0.04707003030976965,0.04543713247339157,0.025574623148530585,0.021672662792692605,0.05130133138046066,0.048611496019062755,0.060088421871326465,0.028664409626687832,0.03943244740270056,0.04133020670373313,0.03957226333915805,0.040490462049245425,0.03196330248133439,0.03593876196981731,0.03250670703097696,0.04191598305321683,0.03757223959968228,0.043279471987291505,0.042224609404289105,0.042099756276409835,0.04405856416203336,0.04280984406671962,0.03619148782208102,0.041543398894360595,0.03864272296108021,0.031522706706910236
Food ,0.025422514103256567,0.030227037610802206,0.030282580276409853,0.02112599628911834,0.025151069159650527,0.025866469617156475,0.03249456449245432,0.029572165966640182,0.029991575618745037,0.03224565295631454,0.03168072667831612,0.024106136832406675,0.026106831059571095,0.03184879067831612,0.026055459386814934,0.029768608889594927,0.031924263974583006,0.03503545556791104,0.03513310757744242,0.03044554104527403,0.033115930827640985,0.0314887108943606,0.03203095339158062,0.03251873814138205,0.03176320340587767,0.02173294869579031,0.021163575466243048,0.03535194762192216,0.034408655834789505,0.04156919560921366,0.025549885655281962,0.03108900454328832,0.03135743053216838,0.02922312562986496,0.030827340555996816,0.025411454494042883,0.027416582811755373,0.02518603436378078,0.031081493985702938,0.029373622011119913,0.03120347639714059,0.031112065512311365,0.03252830699285146,0.030912041016679905,0.030230709293089734,0.0285966334678316,0.029905370306592537,0.028809345715647347,0.02455795381096109
Soda ,0.03269540008260525,0.030282580276409853,0.09853560707069102,0.02884093491024623,0.030272851602859422,0.04221962494201747,0.05086315209213662,0.03999092786179507,0.044018889917394756,0.04487290586814934,0.04611373729308974,0.040156828354249406,0.044157651831612396,0.04568317114853057,0.03565270515647338,0.042572033532962655,0.04529191149007148,0.0500984788562351,0.04943099069102461,0.04091558958220811,0.04805993417633043,0.04913562972517871,0.04745034600476568,0.04747443443208895,0.04603824484670374,0.030631155903097694,0.03261558474027006,0.051426891019857014,0.0506131246020651,0.056386525836378085,0.029834251628276413,0.04379266011119935,0.04262805629864971,0.04334964378236695,0.04802693065131056,0.04195402014455917,0.04439289126290707,0.03871500031453535,0.042398246268467055,0.038108612770452736,0.04492020822557585,0.043059659698173144,0.04696018182366956,0.04567441919777601,0.039939266163621936,0.037327176540111195,0.04476739121842732,0.040695658652899126,0.03811646514853059
Beer ,0.02427624278316125,0.02112599628911834,0.02884093491024623,0.04506350067672757,0.02384667203177125,0.02523269818268466,0.0350151393042097,0.02848991214297062,0.027865465953931683,0.03264265017315329,0.031784844155679115,0.025171664867355052,0.025930938471803017,0.03166133427799842,0.025455575625099282,0.03086755690865767,0.03125655567593326,0.03536963872915012,0.03470615002382843,0.03198925962192215,0.03243750256393966,0.031290832330420966,0.031685867513899915,0.03525542158856234,0.033419001788721196,0.019410745172359023,0.023564298179507538,0.03592209226687846,0.034886854935663215,0.04084173713105638,0.024666340969023027,0.030292269801429714,0.030737678061953946,0.029541093544082606,0.030907598236695793,0.02710684960444798,0.028345298363780767,0.025696831148530573,0.0311366494932486,0.028416994366957896,0.03164296773312152,0.030794159459888785,0.03084076477839554,0.03279187588562351,0.02946862513105639,0.028003643482128672,0.030447512521048457,0.02893481965369342,0.02511475940587767
Smoke,0.028451499774424155,0.025151069159650527,0.030272851602859422,0.02384667203177125,0.06600920263065925,0.02637951441461477,0.03654531804289119,0.03261555573629864,0.03232601749324859,0.03820515062112788,0.03683173211119936,0.02647346900079429,0.02729839760444798,0.03271500052740269,0.02911029681334393,0.03165101429070691,0.036094810503574264,0.040520848006354256,0.037913204479745825,0.03292536811437647,0.03574625381413821,0.03216934584273233,0.03491104517871329,0.037271551072279585,0.03524375489118347,0.02254412305639396,0.02608246067672756,0.04037179438919779,0.03850185573947577,0.04486519243208894,0.028277013947577433,0.03353189153296268,0.03332832177918983,0.031856589299444,0.03283800956314534,0.026520592381254954,0.029017982621127873,0.02796819757267673,0.0340582004511517,0.03346005444956314,0.03484824707227957,0.03398522198570294,0.033778558684670376,0.036368380397140576,0.033333227609213666,0.03204992655758539,0.03386556017156473,0.03193414838443209,0.027602892142970608
Toys ,0.030890693204130248,0.025866469617156475,0.04221962494201747,0.02523269818268466,0.02637951441461477,0.08310000993010327,0.05847069916123907,0.04272748149166007,0.046962519416997604,0.048898176336775206,0.04831796734868943,0.04093259170611595,0.047126381680698964,0.046173597137410635,0.038859826395552015,0.04325490535186655,0.04490634362668785,0.0524136662112788,0.04888212403494836,0.04072290456235107,0.047864624025416996,0.050616764752978556,0.0511625341858618,0.04669338726767277,0.049101122988085784,0.033345031915806185,0.032704818227164416,0.05377486301350277,0.0517323725607625,0.06218410499444003,0.024377502684670364,0.04375528883240666,0.04549647291501192,0.043949309945988876,0.05116110957108817,0.045617768119142164,0.04689818730738682,0.04037345483399523,0.041618375323272436,0.03417673170611596,0.04293263278474982,0.04384545172359014,0.05347741308657664,0.047531696131850674,0.03616965440826052,0.034688054760921364,0.04439766349801431,0.04138874605559967,0.03897769108975377
Fun  ,0.04734974929944397,0.03249456449245432,0.05086315209213662,0.0350151393042097,0.03654531804289119,0.05847069916123907,0.10109337519301026,0.06482138836854645,0.05858750688800635,0.07215958622398727,0.06723044033677522,0.0521595888768864,0.05546664701509131,0.06422075093884036,0.05040880761239079,0.06332110411119936,0.06428248604606832,0.07553674201747414,0.07125847879269262,0.059216733096108046,0.06769153103733119,0.06666552105480539,0.06994164724384432,0.07859626832406671,0.06633731406195392,0.033336051250198555,0.035557625715647335,0.07762267887847499,0.0711329122700556,0.09695786183955518,0.03657529712470214,0.06071492088959486,0.06532338506751387,0.06286158999523431,0.06702714069896744,0.054690322862589374,0.05709438233518667,0.05182608834948372,0.06298423722319299,0.049752710433677516,0.06701548742811753,0.062210096203335966,0.06677770671326447,0.0801887991262907,0.060903146497220034,0.05257338526449558,0.06624122119777599,0.05967685894201748,0.052410120733915766
Books,0.04023815626370135,0.029572165966640182,0.03999092786179507,0.02848991214297062,0.03261555573629864,0.04272748149166007,0.06482138836854645,0.0784989596362192,0.04937970366481334,0.062033227793486884,0.05218338896584594,0.04029316951707704,0.04038212551548848,0.05459712829547258,0.04443689878316123,0.05534174495790309,0.05618005067037333,0.062137454042891185,0.06518316130262111,0.056813954309769675,0.058448719644162,0.05514177593010327,0.060294858061953935,0.06239503384432092,0.05866615159491659,0.03329014614614773,0.0262508633296267,0.06313597770135027,0.06755982411914219,0.079751054624305,0.034512939094519454,0.05195614395552025,0.05369913909451945,0.052179537123113566,0.053147198467037325,0.03878452616203336,0.045487560714853055,0.039975087850675134,0.057326298195393144,0.046761965021445584,0.057728050646544855,0.05446135088165212,0.05663317226687849,0.06020721460683081,0.05688737237490073,0.046759454786338354,0.0544840580587768,0.04993624476250993,0.04066157968069898
Hshld,0.037380703281969824,0.029991575618745037,0.044018889917394756,0.027865465953931683,0.03232601749324859,0.046962519416997604,0.05858750688800635,0.04937970366481334,0.056915188656076234,0.05815620974106434,0.05200779195869739,0.041483600725972986,0.04472744620174741,0.052376335844320866,0.04311039801111993,0.05062829279904685,0.05301737887053218,0.060931964511517056,0.05860087253375696,0.05044862660206512,0.05492782562668784,0.05379845743606037,0.056952327259729936,0.05711343004765688,0.05597344203812551,0.03426859668467037,0.030510675555202534,0.06015808425893563,0.05955502993010327,0.07137525223510723,0.03164689620333597,0.048438994408260536,0.05078497572676729,0.0489059918554408,0.052387139547259716,0.04273784049722002,0.04726963401111994,0.042344162849880865,0.05101204635107229,0.042954542759332824,0.05172232726608418,0.05051922538522637,0.056097026964257335,0.05493932795075459,0.047657642525814135,0.042754080533756955,0.05028508342494042,0.04649463136775218,0.04012511028276409
Clths,0.04640495702621129,0.03224565295631454,0.04487290586814934,0.03264265017315329,0.03820515062112788,0.048898176336775206,0.07215958622398727,0.062033227793486884,0.05815620974106434,0.09897514226528992,0.061540911682287515,0.045837471701350274,0.04651489403018269,0.06211563572994438,0.04999201802065129,0.06336356993804607,0.06439939817633042,0.07347448409849083,0.07238881061159648,0.06333926720889595,0.0668468991517077,0.062167900282764074,0.06978677833200954,0.07211542084193803,0.06753239822716442,0.03785595368387609,0.026571683393169194,0.07302127740746625,0.06823386301509132,0.08944744291660049,0.037751454837172356,0.05628984708498809,0.06191482840349482,0.05928094462907068,0.062292412676727554,0.0475355268689436,0.05349438424146149,0.04790008929626688,0.06319890732962667,0.05396690633200952,0.06518426661159651,0.06149295186656074,0.07119710756473394,0.07168789216838758,0.06190333696584592,0.0528613375822081,0.06175163654964259,0.05758332776489273,0.04626340521683874
