,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.061567434870532164,0.021616186600476567,0.019892622435266082,0.0183965075361398,0.01815422461477363,0.024883509015091336,0.027455580689436057,0.032842169204130266,0.02681984521207308,0.02681171541223193,0.027517880479745828,0.026273352368546467,0.03345326757744241,0.034568273761715645,0.027390018865766474,0.02790294732803813,0.033162636511517074,0.03768590307069102,0.04081520958379667,0.0347574275694996,0.03575221953772835,0.033142205899920577,0.03858763354725972,0.028118989558379666,0.04460387237172359,0.028297834373312156,0.031324647907863386,0.039975320762509925,0.047376673170770454,0.044495535370929304,0.018168576413026216,0.031374680071485306,0.031508953671167586,0.029129776521048444,0.030786597129467817,0.030031784009531368,0.032490697310563935,0.029612065119936457,0.03177882773153296,0.027242065849086578,0.03323782106115965,0.0300905539872915,0.029048905950754562,0.025368449626687842,0.02084547266719618,0.027397238540111203,0.02497659896584591,0.03302108954567118,0.02717383735980937
Food ,0.021616186600476567,0.021463354273232725,0.016401972875297856,0.015032880524225576,0.01573931702144559,0.018253431032565527,0.02006628082605242,0.023609664924543285,0.019790349253375698,0.0208977541223193,0.017992647291501192,0.018137813407466247,0.022439181890389192,0.02463901803812549,0.019660106370135027,0.020854260849880856,0.024073663828435257,0.027262246965845904,0.028276970603653695,0.02443944779189833,0.02517710939634631,0.02253739820492454,0.027324343240667195,0.020528455925337565,0.031182857903097688,0.02132541084988086,0.01705955556791104,0.026579500333598096,0.030135646981731525,0.02962132978554408,0.015275388911834793,0.022774371747418583,0.022158659253375693,0.020972573057982526,0.022149213685464655,0.021300734408260528,0.02258760774424146,0.021259321167593326,0.023385710524225577,0.020246601111993646,0.023060408530579828,0.02167031921366163,0.021199265512311362,0.01881372082605242,0.015145170230341542,0.02048681988085782,0.018806237736298644,0.023445642501985706,0.019563177776012703
Soda ,0.019892622435266082,0.016401972875297856,0.03812329667831611,0.015312999240667194,0.015412094320889594,0.01734705096902303,0.018784389566322477,0.022927295475774417,0.01819538829706116,0.019260210541699758,0.01665458396505163,0.017910258122319302,0.02271403831612391,0.02269423407307387,0.017694956327243844,0.01920728581254964,0.021933677254964253,0.025022384811755352,0.025639856598888008,0.02124180326449563,0.022665428541699763,0.02131646646862588,0.02493215204765687,0.018419606435266078,0.026871730030182686,0.02065472192851469,0.01599135287370929,0.024021879332803815,0.026092326025417008,0.025142088718030184,0.013906900581413821,0.021261236131850682,0.020522142316123905,0.01938209563145354,0.0207827830166799,0.02023572270373312,0.021428436252581413,0.019647773389992053,0.022315390120730735,0.01868915710246227,0.021094724406671955,0.019419965075456715,0.019652904413026216,0.01822569957108816,0.014394707596505163,0.019493362022239873,0.017315255531374103,0.021424077771247024,0.018394034684670373
Beer ,0.0183965075361398,0.015032880524225576,0.015312999240667194,0.030942907062748208,0.014726228482922954,0.01604274066719619,0.017776841137410643,0.01997765247974583,0.018239111952343127,0.01845956071167593,0.0170022901477363,0.01690922748848292,0.021368314312946782,0.021441266277998406,0.018143339609213657,0.018640388692613186,0.021268463599682288,0.024309664784749795,0.02461309893884035,0.021387637315329625,0.021558915783955523,0.020360798563939637,0.02321745428435266,0.018176074055599678,0.02813458610325655,0.020084107501191422,0.015874889518665607,0.023970269356632243,0.026224258036536937,0.02641921309610802,0.013596079472597302,0.020557465782366946,0.01985413738522637,0.01869235053216839,0.01929530446703733,0.019053846633836382,0.020406794468625897,0.019419665833200955,0.020636225223193014,0.018401882268467035,0.020705221115170768,0.019227016536934077,0.018695677305798252,0.01673892419380461,0.013711684822875294,0.01851175366799047,0.016294412940428913,0.021051857356632248,0.017318942926131845
Smoke,0.01815422461477363,0.01573931702144559,0.015412094320889594,0.014726228482922954,0.031093489872915017,0.015598383169181886,0.016827218935663222,0.019186980762509923,0.016273340849880854,0.017138982366957906,0.014430087450357423,0.015380338617950757,0.017662645972994436,0.01989436868149325,0.01594057324861001,0.01736424164416204,0.019412806989674344,0.021526823280381257,0.021400938371723594,0.0188822083796664,0.019895912907069102,0.018276874455917393,0.02182034073073868,0.017154523200953134,0.025223435599682282,0.018049449960285943,0.015166009515488478,0.020981766195393173,0.021853275369340754,0.023178577696584598,0.015506590818109614,0.01935514072279587,0.017693306306592535,0.017100804066719613,0.01708562952343129,0.016630649928514697,0.01801888620333598,0.0173463484432089,0.019638013224781568,0.018284527529785544,0.018544120555996822,0.01778423497220016,0.017815603367752182,0.01599586112787927,0.012429530706910248,0.01798683076250993,0.01512280172359015,0.019094215639396346,0.016260390071485314
Toys ,0.024883509015091336,0.018253431032565527,0.01734705096902303,0.01604274066719619,0.015598383169181886,0.043155612827640986,0.023944155901509133,0.027500966211278788,0.024216097688641778,0.025616597934868944,0.022440005734710083,0.022748006131850674,0.029730219920571874,0.030107751922160444,0.023393341699761712,0.025981034543288314,0.029245792819698177,0.03380907848292295,0.03595022045274027,0.031083952255758544,0.031069325726767266,0.029188140381254966,0.03356101285146942,0.02421905897537729,0.038780160206513106,0.025572117791898333,0.021553388482922955,0.03387097747418587,0.043197878181096105,0.03829955386814932,0.015487626560762515,0.02746159258935663,0.026113005115170767,0.024906021763304212,0.02815161327243844,0.02615156223987291,0.028455654638602057,0.02578674626687847,0.027787556084193803,0.023456090135027793,0.027515278332009528,0.026015550285941227,0.026039696775218422,0.022095515774424136,0.01770364664019062,0.022907144773629866,0.023312387220015874,0.027320238403494835,0.02347607502779984
Fun  ,0.027455580689436057,0.02006628082605242,0.018784389566322477,0.017776841137410643,0.016827218935663222,0.023944155901509133,0.033604666077839546,0.030351435259729942,0.025373626757744246,0.02744532786020651,0.02473281583478951,0.024427749299444006,0.03149934875297855,0.032369391345512304,0.025379598227164412,0.02659035379189834,0.031705608063542494,0.03663878975694997,0.038042782163621905,0.03209915590150912,0.03334075319459889,0.029910524187450355,0.036343322624305,0.026148190131850678,0.042079388994440026,0.026898353950754572,0.022027737779189833,0.03671644940428913,0.04183901849722001,0.04071184127720414,0.016782025652104845,0.030573968991262905,0.029082577480540106,0.02746108120730739,0.03024618286258935,0.029275815053216834,0.030280293293089754,0.028118628009531375,0.03026889945671167,0.025521589305798252,0.030414576476568703,0.028483567815726772,0.027883330300238277,0.02500933080222399,0.019798116308181096,0.026130701451945983,0.024233908524225578,0.03074880094678316,0.02616653704845115
Books,0.032842169204130266,0.023609664924543285,0.022927295475774417,0.01997765247974583,0.019186980762509923,0.027500966211278788,0.030351435259729942,0.053448979310563936,0.029483427726767267,0.03078666727243844,0.028273458090548056,0.02802097261953932,0.03537165579030976,0.037188602449563145,0.02926670167434472,0.03083487056711675,0.03647198045432884,0.04189409496743446,0.043848393903097686,0.037457931231135826,0.03841825106592533,0.03478820603018268,0.041887184959491654,0.030283707288324063,0.04948954162351073,0.03007053466560762,0.024168609550436853,0.04173568403494836,0.0466045654551231,0.04689655667037331,0.020336580505162825,0.03525701380460684,0.03400573652740269,0.032023415885623505,0.03398689846227164,0.03283097572041302,0.034455808193804595,0.03201519085305798,0.035136070179507525,0.02892641821763305,0.03548551036060364,0.03272660363780778,0.0318435855822081,0.027797017029388405,0.02366431116123908,0.030749482150913415,0.026462351018268476,0.03559425665766481,0.029387977525019867
Hshld,0.02681984521207308,0.019790349253375698,0.01819538829706116,0.018239111952343127,0.016273340849880854,0.024216097688641778,0.025373626757744246,0.029483427726767267,0.03142678476727561,0.02812155617474186,0.024032176873709298,0.023773577054805397,0.029618980524225572,0.032021473015091326,0.025149803138999203,0.0275411078522637,0.03146831130103256,0.03651165365051628,0.03784794173629866,0.032413474098490866,0.033118274231930096,0.029756307440826045,0.03590218674821287,0.026392128033359805,0.041896518884829224,0.027138712276409845,0.021438608320889587,0.03585533391580619,0.04087889180460683,0.0407116698903892,0.0169315418141382,0.028979390746624305,0.028841973051628278,0.026575443590150908,0.029095530902303414,0.02803414470849881,0.029481273021445594,0.027536775445591733,0.029334072322478165,0.02567720065448768,0.03021723701032565,0.028035051731532954,0.02820907081175536,0.024069589388403496,0.019361159148530583,0.025348713726767277,0.023465439934868944,0.029707509418586173,0.02528237308657664
Clths,0.02681171541223193,0.0208977541223193,0.019260210541699758,0.01845956071167593,0.017138982366957906,0.025616597934868944,0.02744532786020651,0.03078666727243844,0.02812155617474186,0.044052803469420164,0.025190331634630657,0.025216416127084976,0.030753874471803014,0.033284908270055605,0.025918643196187453,0.030256544298649726,0.032077567828435266,0.037104791923749006,0.039831225823669575,0.033249642795869734,0.03454512890865766,0.030593161124702152,0.03806635274980142,0.02770063142811755,0.0442073365146942,0.028868425474185857,0.02001044803177125,0.03642409969817316,0.04620988897855441,0.04115069742970611,0.017664829998411433,0.0305552421604448,0.030016643768069895,0.027815996536934076,0.03112906458459094,0.029753956390786346,0.030948788187450355,0.028846258675138993,0.031092699005559957,0.02623678288165211,0.03183785810325655,0.02935544187450357,0.03294997511040507,0.0267660949960286,0.01984818628752979,0.0266014506624305,0.025622282776806986,0.031129839790309772,0.026355065696584593
