,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.08166069397299444,0.030476207847498014,0.030204696654487682,0.019557605413820494,0.026431013934868942,0.03178249057347101,0.04286958112787927,0.0503671876155679,0.04015464508975377,0.04086221024305005,0.03250186971247022,0.032538827907863395,0.03474503765528197,0.05175881409372519,0.0428461168991263,0.039231143911040496,0.04676787151072281,0.06498882752025417,0.06907136989356631,0.061468368381254954,0.054956399434471795,0.04454608043208897,0.05579673122160444,0.0429957372327244,0.05473865023669579,0.0366405883208896,0.04559255480857823,0.05853112318347893,0.08516645431612392,0.06470883208895949,0.03216401058617951,0.045929450490865754,0.04012332337410643,0.03758776164575058,0.04188258190945194,0.038846870792692605,0.042233251164416216,0.037507666554408244,0.054383325337569496,0.0448821530039714,0.04657810851151708,0.041176301369340744,0.04633603414138206,0.04074417321048452,0.03484016128355838,0.04810424086417791,0.05260311397617155,0.05178479907227959,0.040005045026211286
Food ,0.030476207847498014,0.03560631154884828,0.03017867780778396,0.020755915806195385,0.025054108689436055,0.03156690719618744,0.04179776664019063,0.046751967021445594,0.03658321658459095,0.04028814853057982,0.031080178141382055,0.02970061601270849,0.032987111389992066,0.04687462932486099,0.041431325337569484,0.03455393594916602,0.04251783173947576,0.057724544559173946,0.0617814018109611,0.05245140924543289,0.04893957426528991,0.04165316406671961,0.054642542716441624,0.040269766513105626,0.04985173963463065,0.03373712616362193,0.03711431389992058,0.048832391199364576,0.07023173137410642,0.054023394185861794,0.03047793836378078,0.0433376158856235,0.03923529912629071,0.03599251415409054,0.03806248069896743,0.03603907815726767,0.03825034875297856,0.03482685274027006,0.050034073200953134,0.04438310725972995,0.04375368905480539,0.03765180076250992,0.044051809086576646,0.038603015694996023,0.03230545239078633,0.04701891374106432,0.04775714697378873,0.047809383860206514,0.03708832546465448
Soda ,0.030204696654487682,0.03017867780778396,0.07127075913582208,0.02436606592851469,0.02652296074344718,0.03421031981572676,0.0408185127084988,0.045177307777601275,0.036645963202541695,0.03853056861318507,0.03116143071644162,0.031078620273232722,0.03351836736457507,0.04781989948848293,0.0411060568101668,0.03254098538204925,0.041333831618745036,0.055535548889594916,0.0611980149356632,0.051080948187450355,0.0476338734169976,0.04090749386497221,0.05148712012073074,0.04076535239396345,0.04939152290071486,0.031991528613185057,0.03570966990945194,0.05019688588721207,0.06952424193486896,0.05464910614773628,0.03245243459253375,0.04423262714217634,0.038929684108022236,0.035644059847498015,0.039245460997617145,0.03648484285305799,0.03888417574583002,0.03440540488324067,0.046723036235107214,0.04291117910087372,0.04319961250516283,0.03833868633518666,0.04407593839237489,0.038042893779189825,0.031227313934868946,0.04616493966004766,0.048027775523431286,0.04793076311993645,0.035197646077839546
Beer ,0.019557605413820494,0.020755915806195385,0.02436606592851469,0.04770053315170769,0.01783259943764892,0.024908567780778396,0.028057674543288322,0.031086561202541704,0.024654575952343123,0.028598894883240664,0.02090829895472597,0.02032673010166799,0.02142080775536139,0.033124458643367764,0.027052615296266874,0.02246518316282764,0.02817464657347101,0.0377815033629865,0.04240014897378871,0.035246191482128666,0.03332382454646545,0.02738427074821287,0.03756918030500396,0.02926077153931692,0.032409489526608416,0.022505808386020645,0.02844598585544083,0.03324582814455917,0.04718748260683082,0.03756020106433677,0.02346259112311358,0.029917110400317706,0.02706703767593329,0.02382031344400317,0.026124147054805397,0.025559733474185862,0.02625196035583797,0.024022938829229547,0.03372272366163622,0.027775705667990463,0.03004789185702939,0.026414834258935663,0.030244590009531374,0.027220338447974574,0.02069761469261318,0.03176454006671961,0.03426802302462271,0.031709115088165214,0.02520796765210485
Smoke,0.026431013934868942,0.025054108689436055,0.02652296074344718,0.01783259943764892,0.07081733954567117,0.02722390130579825,0.03287786727561558,0.03636347307069101,0.02831765783637808,0.032173312638602056,0.02505514218903892,0.024133872034948364,0.027065008050833998,0.03902919260365371,0.032795653385226366,0.027834320467037328,0.0335831739030977,0.042536706748212846,0.048752817261318505,0.04110551277521843,0.04005320674821287,0.034216106440031764,0.042446356644956315,0.03304736647498014,0.038682151132644955,0.028950278389197774,0.031982081372517866,0.03889329051310563,0.05863613711517076,0.047351151453534544,0.02904660862271644,0.035236060076251005,0.03165522112470214,0.027660610042891193,0.03160075763939634,0.02895071979030977,0.03077957565687053,0.027334469296266876,0.04127137485305798,0.03919655258459095,0.03539431195552026,0.029869922961080216,0.03459944990309769,0.02866684073391581,0.026424713146942006,0.039896164841938045,0.03800662035901509,0.039478443863383644,0.029203753420174738
Toys ,0.03178249057347101,0.03156690719618744,0.03421031981572676,0.024908567780778396,0.02722390130579825,0.06622994744400316,0.04970249783955519,0.05215443192057188,0.04217005347736298,0.04624786033042098,0.03436917036378079,0.03283315011596505,0.03733658786973789,0.05382684643685463,0.045923130640190615,0.04119398796187451,0.04919411338522637,0.06626259973629862,0.06911465743923748,0.06002776647498016,0.05530388588403496,0.04801140468943606,0.06395509563780778,0.04533886533439237,0.05618412138840351,0.03800754554090548,0.0442170527593328,0.054497685709293094,0.07567404804130262,0.06262494830818109,0.03312873814773629,0.05035788831453534,0.04271758931532964,0.040143836610007935,0.04495430125814139,0.04070079130103257,0.0452276443335981,0.04090313284511517,0.05797775658459092,0.05016523564098491,0.0502195589324861,0.04289700148054012,0.050274385483717245,0.044165041661636206,0.03686280298332009,0.05301236763145354,0.0581771699253376,0.05396542010484512,0.04312667837013503
Fun  ,0.04286958112787927,0.04179776664019063,0.0408185127084988,0.028057674543288322,0.03287786727561558,0.04970249783955519,0.07779065829229545,0.07145154464654488,0.05577076675138999,0.061438663185067535,0.04416292505162827,0.0433046773709293,0.04772642540111197,0.06938279707704526,0.05918620345512312,0.054420441485305796,0.0642383833677522,0.0882750479189833,0.09058198809372517,0.07652659601270852,0.07162638211278789,0.06065302532168386,0.08428990610007944,0.05766369582208103,0.07349500383637807,0.04847050370929309,0.055392741572676714,0.07414810664813343,0.10258357428911834,0.07851892366957905,0.040179118792692606,0.06514848977760127,0.05863517301826845,0.0526905199285147,0.057543651382049255,0.05273758765687053,0.05799895135822081,0.05170319710087371,0.07564233511517078,0.06396851413820492,0.06605912079428115,0.055123079793486886,0.06780661471803016,0.0601982452025417,0.048174503852263705,0.06751693181890386,0.07374651204130261,0.07099350363780776,0.05529501733915806
Books,0.0503671876155679,0.046751967021445594,0.045177307777601275,0.031086561202541704,0.03636347307069101,0.05215443192057188,0.07145154464654488,0.11369979077204131,0.06537649745194597,0.06936049548371724,0.04952385985067512,0.047193963140587776,0.05159029344876885,0.07829656601747416,0.0696152531008737,0.06466354780460684,0.07179781390627481,0.0979265919316918,0.10005067233836383,0.08482336049880855,0.0824544572454329,0.06748498511199365,0.09732766352025417,0.06519945285464655,0.08611364157426529,0.05404044514217634,0.05386350612867355,0.07484807493407467,0.11320106850357431,0.08747268833995235,0.04607076672915012,0.07520149857188242,0.06679124262271642,0.05994891580460683,0.06369667887688642,0.05996274854011115,0.06335719588880062,0.05744368638443207,0.08699098010325654,0.07084602508975377,0.07388407484034946,0.06187071920254169,0.07687864189515488,0.06743894512946783,0.05702981923272436,0.07881451497378876,0.08721774240190626,0.07949674574106431,0.06103521749166003
Hshld,0.04015464508975377,0.03658321658459095,0.036645963202541695,0.024654575952343123,0.02831765783637808,0.04217005347736298,0.05577076675138999,0.06537649745194597,0.06330856723749008,0.055193058652899134,0.038898404282764094,0.03771450993169183,0.040705069382049236,0.06248504585861796,0.05492398920095314,0.0491560941350278,0.0570720417855441,0.0788371070468626,0.08061765547577439,0.06714904226211277,0.06445104815885623,0.054331217613979355,0.07514447014455915,0.05199964548371722,0.06634092877839552,0.041193239113582206,0.049397462316123915,0.06359964143923749,0.08914278646227165,0.06905132254169978,0.03632246264654489,0.05644692715806194,0.05001334533121524,0.04654239487529785,0.05030599952025416,0.046646655212073077,0.050424545213661624,0.04597938089594917,0.06652283337569499,0.05634624032406671,0.05893644297378872,0.04900747594598888,0.059632567367752166,0.05226054794916601,0.044054031488482914,0.05972208024781569,0.06641589533280379,0.06253882840984909,0.048381727539316924
Clths,0.04086221024305005,0.04028814853057982,0.03853056861318507,0.028598894883240664,0.032173312638602056,0.04624786033042098,0.061438663185067535,0.06936049548371724,0.055193058652899134,0.0742738292915012,0.04200288847021446,0.0405587515313741,0.043652982910246226,0.06676049575218426,0.05878385626528993,0.05283972348054009,0.0615925250802224,0.09017406547577443,0.08747516182525814,0.07510835202223988,0.07034281514217632,0.05887641851628277,0.08111365900238285,0.057279676511517066,0.0729967821556791,0.045321972341540895,0.049934999898332014,0.06731312179030978,0.0990013197633042,0.07395119982525816,0.03988636151231135,0.06131601319618748,0.05544560401429705,0.05070433986179507,0.054938918,0.05152074430818109,0.05507666221445591,0.0500475773836378,0.07258551840349484,0.061849858265289895,0.0650200302525814,0.05384376633200953,0.06912388670532167,0.05939665528673552,0.046196308656076254,0.06624152399046863,0.07154219471644163,0.0686960892263701,0.0525404175488483
