,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.05507350800794281,0.008284165053216839,0.009126810414614776,0.009864726775218428,0.01116641493884035,0.014372839788721207,0.017213638425734708,0.010853433023034154,0.012670660127084994,0.011426062246227164,0.015329711380460681,0.017525259763304206,0.02382695631135821,0.010911409679110402,0.01239740045115171,0.00853325621604448,0.011114479023034151,0.01276806178395552,0.01436308024940429,0.011302986392374901,0.014953706857823669,0.014680558789515488,0.011454007841143763,0.013038633687053214,0.012292440468625895,0.011748859837966641,0.010971648959491655,0.012143955401111996,0.011632455598093724,0.012885843092930895,0.004732386440031773,0.022593589950754563,0.013198152298649724,0.017848015609213657,0.02677055353455123,0.026884839440826043,0.025316382729150117,0.018215730721207305,0.010577486341540905,0.012814715594916603,0.013253351558379665,0.015195905196187449,0.016299002033359804,0.012174623108816523,0.009221278945194599,0.009787329436060366,0.011200783178713265,0.010588409542494043,0.014809892865766481
Food ,0.008284165053216839,0.014158514902303415,0.006150678405083399,0.0070399156393963465,0.007370793207307385,0.009549118660841937,0.010563298489277204,0.00855863797934869,0.009438413518665607,0.009673855606036537,0.010815658799046862,0.010821380001588563,0.015063036819698172,0.008714977701350279,0.00805851911675933,0.0067819069229547255,0.007603512652899124,0.00942775196664019,0.010363259899920575,0.00841791620969023,0.010606889113582207,0.01020101092613185,0.008818248190627483,0.009499111653693408,0.009569339166004763,0.007656616470214456,0.003227829293089753,0.006689217021445593,0.009363038139793488,0.00963366966957903,0.004490437305798252,0.014233371078633837,0.009528722497220017,0.011473096594122318,0.015842477347100873,0.01677572967116759,0.015336943205718824,0.011425181285146942,0.007914076079428118,0.00968574328355838,0.00960341433836378,0.009572450692613189,0.011573402001588563,0.007766346810166799,0.007080675831612391,0.008415975059571089,0.007395245466243051,0.007031635706115963,0.010353362492454329
Soda ,0.009126810414614776,0.006150678405083399,0.06386637708657665,0.007699430087370929,0.009269112667196188,0.008704657429706114,0.008182900880063541,0.007584559949166005,0.007402004892772041,0.008637626916600475,0.010160349426528992,0.009233302646544875,0.012004297391580617,0.006566510830818108,0.006331944152501986,0.007767271243844321,0.006807304336775217,0.007513281664813344,0.00836012456235107,0.003806016590945194,0.008981070519459886,0.008299554262112787,0.00738190013661636,0.008086605998411435,0.007278176044479744,0.006564110354249405,0.009028366513105636,0.007293282033359808,0.006558226884829232,0.011011749884034949,0.004328742309769659,0.01051659101509134,0.008358343720413023,0.009031299469420174,0.01234803774424146,0.012227692117553611,0.01134254218903892,0.009407917687053216,0.006574208025416997,0.007995437699761715,0.007716577753772834,0.008351302074662429,0.009645837998411436,0.006240001639396347,0.006154443965051627,0.007184554312946784,0.006652205871326448,0.005120234935663224,0.007440593461477363
Beer ,0.009864726775218428,0.0070399156393963465,0.007699430087370929,0.034527322501985695,0.007844412200158857,0.008187051795075456,0.00990098788721207,0.006957637998411435,0.007573190230341539,0.009616678570293883,0.009785953915806198,0.009993753415409054,0.01310851544082605,0.007153782454328831,0.007127478506751391,0.0063113180301826825,0.006471203836378078,0.007467360468625894,0.009216173526608418,0.005536709372517871,0.009291632128673552,0.008174928276409848,0.006995903510722798,0.00785028856235107,0.006260281660047656,0.006972308848292294,0.007740833010325655,0.007360655083399525,0.0034080273312152498,0.009285224058776806,0.0044806211596505165,0.01257389863383638,0.009215207783955518,0.009881876171564734,0.014191009388403494,0.013997295631453533,0.014108995806195394,0.009645235988880063,0.007378482382843527,0.0063865447577442416,0.008791364146147737,0.0090062750675139,0.01074747815726767,0.007696795019857028,0.00594684737092931,0.007824359237490072,0.006375279404289119,0.00610333570293884,0.00924060089753773
Smoke,0.01116641493884035,0.007370793207307385,0.009269112667196188,0.007844412200158857,0.09120133835742653,0.007690080362192213,0.010030257626687846,0.007079235793486894,0.007784735790309768,0.008943327364575064,0.011418982169976173,0.009498239561556791,0.013395738795869739,0.009589908676727559,0.006374050637013499,0.006840541115170772,0.007024849181890388,0.007055428327243843,0.00795836280857824,0.005396322376489277,0.008125843444003175,0.00736266035266084,0.008499746725972994,0.010174049061159653,0.007041189483717236,0.0068123360635424955,0.005513972549642574,0.006653228244638603,0.006746381185067515,0.010304231561556788,0.006659757388403496,0.008775070779984111,0.009598565413820493,0.008544055987291502,0.009556711930103256,0.010564518938840346,0.008190551694996032,0.007136601264495629,0.008137862888006355,0.010027750703733119,0.008452899545671164,0.007841989553613976,0.010195756060365371,0.005552102316123909,0.0072763664559173935,0.008549728927720412,0.005515590633836377,0.004774507177124702,0.008580591002382844
Toys ,0.014372839788721207,0.009549118660841937,0.008704657429706114,0.008187051795075456,0.007690080362192213,0.03925467917235902,0.020243868201747416,0.013428746872120732,0.014803344924543292,0.01610482692295473,0.016857635389992055,0.020408555801429706,0.026649912066719617,0.01276382437013503,0.012969923412231932,0.011057043583796665,0.012428495925337565,0.015589291661636214,0.016455485606036536,0.014672353166004765,0.01809864698808578,0.017031071685464656,0.012892637445591739,0.013383652171564734,0.0123117060127085,0.009087175974583004,0.010013215504368546,0.011366711906274822,0.012046021386814933,0.01226667142017474,0.0019022422049245415,0.027900047145353463,0.014940990602065132,0.021076838637013498,0.03179321402700557,0.03386691703891978,0.030858413814138192,0.022035098733915803,0.01163935593963463,0.013876085494837175,0.014254196381254965,0.017776421440826053,0.019305807656870528,0.013086888767275616,0.00942519906592534,0.00989560822875298,0.011327462791104054,0.012388677297855439,0.01783192083081811
Fun  ,0.017213638425734708,0.010563298489277204,0.008182900880063541,0.00990098788721207,0.010030257626687846,0.020243868201747416,0.03572045911199365,0.015198516969023032,0.015590281286735504,0.016491686983320097,0.019525906093725176,0.022834801618745033,0.03164496387926926,0.013700902028594121,0.01418368520413026,0.01174384510246227,0.01370183281175536,0.0165152942446386,0.017994842133439236,0.015471079469420172,0.01938477311040508,0.019281094808578227,0.014566526360603658,0.013798962055599677,0.01362913100079428,0.012162196015885623,0.01109892063542494,0.010717045266084196,0.01225972683240667,0.013685283769658458,0.0034529660937251782,0.03216200699920572,0.01621738905162827,0.023120815304209685,0.03572731274027005,0.038111858573471,0.03444036678633836,0.024881046721207303,0.012717832895949164,0.01603809603335981,0.01584441422398729,0.019108575756949957,0.020803420301826848,0.014287071855440826,0.0106281024050834,0.011597780301826845,0.013392794136616362,0.013866173142176327,0.020328803019857025
Books,0.010853433023034154,0.00855863797934869,0.007584559949166005,0.006957637998411435,0.007079235793486894,0.013428746872120732,0.015198516969023032,0.025047862849880857,0.012373309610802224,0.01304586483240667,0.01474453098014297,0.015365562554408258,0.022051175447180302,0.010789993652104844,0.011231346389197778,0.009518643374106434,0.01076516403494837,0.012751903008737093,0.013610759930103251,0.01122801650833995,0.015067087173947577,0.01435014427958697,0.011234763158061956,0.010579637820492456,0.01139464940428912,0.009175206583002382,0.000738259571088164,0.007498468085782368,0.012206814443208898,0.010522953416997617,0.004169448374900713,0.0227892885019857,0.013508197579030976,0.016818745969817313,0.02483167170770452,0.026736137289912625,0.02473701573312152,0.017707805960285945,0.010623287936457506,0.012971995577442412,0.012726122109610803,0.013883336247815726,0.016108550722795868,0.010429176228752977,0.00922422504845115,0.010062514980142972,0.010210548193804608,0.011023504584590945,0.01447754635742653
Hshld,0.012670660127084994,0.009438413518665607,0.007402004892772041,0.007573190230341539,0.007784735790309768,0.014803344924543292,0.015590281286735504,0.012373309610802224,0.0208241593963463,0.013057075615567912,0.015152148371723592,0.01676171070691024,0.022392604479745826,0.011822446274821286,0.011222271231135823,0.010644903478951548,0.01132265027799841,0.013740690119142175,0.015141674678316125,0.013240299984114377,0.015549107180301829,0.01508632899126291,0.011866254614773634,0.011778199968228752,0.012304004463860208,0.009095076791104051,0.007854989928514692,0.010102263717235901,0.012678578506751388,0.01236431995234313,0.004301514567116759,0.022611257823669583,0.01335995618745036,0.01757476813343924,0.025502018077839556,0.02660815758538522,0.024639958093725173,0.018115731517077044,0.011035478983320092,0.013376741175536137,0.013721749229547256,0.01451785262907069,0.016502449086576644,0.011273781302621126,0.009526300174741858,0.010486070563939635,0.01047482416203336,0.010829887005559966,0.014960288339952343
Clths,0.011426062246227164,0.009673855606036537,0.008637626916600475,0.009616678570293883,0.008943327364575064,0.01610482692295473,0.016491686983320097,0.01304586483240667,0.013057075615567912,0.029831699723590142,0.015396259024622714,0.01602944086417792,0.022148560336775217,0.012174075507545672,0.011605427857029392,0.01079465301350278,0.011827984432088953,0.013817367993645753,0.015192854849880855,0.011499761423351865,0.015831294976965848,0.014959818414614771,0.012945888171564734,0.01293175667037331,0.013335753073868147,0.01106993148848292,0.007146605337569499,0.010993690293884037,0.011863323965051624,0.011944008972200156,0.0037636222017474177,0.02319384215409054,0.014338896819698172,0.01771722780619539,0.0248506138522637,0.026938031790309767,0.024336765007148528,0.01741766760285941,0.011441257963463066,0.014208923666401908,0.01449008172200159,0.01546604000635425,0.018891012581413822,0.011304716168387607,0.009524450745035742,0.010580247879269259,0.011906051475774426,0.011351503301032564,0.015713784743447177
