,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.05374108845115172,0.02165292295472597,0.02046818679904686,0.017897507720413024,0.019796338474980146,0.024327184098490866,0.028446771818903892,0.03454352235107228,0.02788925378872121,0.02966771280381254,0.026603023971405876,0.026134957410643374,0.031574665019857034,0.034501714583002385,0.02899109931691819,0.028810662509928506,0.03490920092136617,0.03878806525814137,0.04124350333598094,0.03832143701350278,0.03680525833200954,0.03333054327243845,0.03985277181890389,0.02977479701350278,0.04604473666401906,0.028614053899920572,0.030010892073073864,0.03926223221604449,0.0434629602065131,0.03957825561556792,0.01890081316918189,0.03191252724384432,0.03133712374900714,0.029639214058776796,0.03154558924543288,0.03000006467037331,0.033021093931691815,0.03033587660047657,0.03308146725972994,0.026646205941223192,0.03285755849086577,0.030318150722795863,0.0293422056076251,0.02516702141382049,0.021698444130262118,0.028267453899920567,0.025944219015091342,0.03347842301826847,0.027389655806195397
Food ,0.02165292295472597,0.020643348981731535,0.016669860352660843,0.0136589391898332,0.015653537213661636,0.017670147583796664,0.020607542754567117,0.024393927002382847,0.020256269699761714,0.021611784209690225,0.017957511288324072,0.01850362169976172,0.021810661019857024,0.024400163761715638,0.020395410414614772,0.021517444765687052,0.024948606386020658,0.027558984419380463,0.028912724854646552,0.026483274452740277,0.026183914541699754,0.022707039154884825,0.028404548568705324,0.0215657887720413,0.03264923956155679,0.020648872794281178,0.01817430347895155,0.026695011602859416,0.029784770001588558,0.02770022438125496,0.014990807809372515,0.023189572803812543,0.022124220467037332,0.02120863975853851,0.022832948835583806,0.02150278907704528,0.023289174957903093,0.0214895087466243,0.023835034789515486,0.019665169696584592,0.023094031243844314,0.021815030239872912,0.021218805979348686,0.018817230900714847,0.0155416090675139,0.02101403241302621,0.019064969652104847,0.023644686004765686,0.0197650085528197
Soda ,0.02046818679904686,0.016669860352660843,0.039274068389197773,0.0133408601350278,0.015714213602859406,0.017603926460683077,0.019369551043685464,0.023977778926131843,0.019569338360603653,0.021170284312946788,0.01713176027482129,0.01899582917394757,0.022966052964257345,0.023817092484511512,0.019367135834789516,0.020974179769658454,0.024113943844320886,0.026767604250992852,0.028122293984114373,0.025613035431294676,0.025533640384432076,0.023149062111199367,0.027466977953931687,0.02036849244797458,0.030742049129467836,0.021128006826052433,0.02073123745830024,0.026946892108022237,0.028868006422557584,0.026906067019857025,0.014499632220810165,0.022393236568705326,0.021122634379666404,0.020332363223193012,0.022650964592533754,0.02110847256076251,0.02314794877362986,0.020940673674344715,0.023891396298649722,0.01895035220333598,0.02255806846544877,0.02083793094201747,0.020559599899920573,0.01853667626052423,0.014949610427323276,0.0200922817426529,0.018191829694996026,0.022757113860206516,0.01961273157585385
Beer ,0.017897507720413024,0.0136589391898332,0.0133408601350278,0.027317343725178713,0.013942266552819705,0.014179660675138999,0.016429304257347104,0.018408353661636227,0.016481627339158058,0.01721263532168388,0.015108363947577442,0.015854399404289118,0.018547597911040506,0.019645128030182684,0.017269556060365367,0.01706578901509134,0.02037309377283558,0.022263470055599685,0.02365228733121525,0.02129968190627482,0.02074562025416998,0.018708856481334395,0.02232370530579825,0.018114058014297055,0.027775502327243847,0.0178759894598888,0.01845233394757744,0.022896456505162824,0.02448294976171565,0.021953381231135816,0.012697103756949957,0.019089869420174738,0.017984440492454325,0.01718456302621128,0.018335951350277994,0.017528189523431287,0.019165187680698966,0.018060835059571085,0.018925442208101672,0.01678961636219222,0.018803724598888003,0.017811831961874504,0.01669821919777601,0.015064461620333598,0.01255076606830818,0.017386961977760126,0.014545304312946778,0.0194558964177919,0.016030847267672756
Smoke,0.019796338474980146,0.015653537213661636,0.015714213602859406,0.013942266552819705,0.033484673008737094,0.016564390899126282,0.01832769675297856,0.021746091345512312,0.018191957957108814,0.019365377847498012,0.01617579032406672,0.017366322581413823,0.019887819655281965,0.0216673641731533,0.01836870952184273,0.019091116608419376,0.021513753312152505,0.023527962395552018,0.02483613556632248,0.022749896254169972,0.022632633464654488,0.019984083378872117,0.024630498691024624,0.019614453293089754,0.028657120112787916,0.019169804830818107,0.019016595965051623,0.023575084870532163,0.02452568422398729,0.02469635866084193,0.015434141761715644,0.02102508295472597,0.01931263044638602,0.018732811115170778,0.019512291092930893,0.01844603298014297,0.020020227655281966,0.01874044755202542,0.02149378165210484,0.018945847205718822,0.020316382060365363,0.019606224819698176,0.019200383957108817,0.01713315052899126,0.013449225245432886,0.019251259286735507,0.017050952325655278,0.020828115131056393,0.017683805704527412
Toys ,0.024327184098490866,0.017670147583796664,0.017603926460683077,0.014179660675138999,0.016564390899126282,0.044227228560762506,0.024570616765687052,0.029349497566322474,0.024305494084193805,0.0269992184511517,0.021266614775218427,0.021899541517077042,0.026635570098490862,0.028644405850675136,0.024053754719618743,0.02628331841938046,0.029573858506751382,0.03387219947895156,0.033858015045274026,0.031360135834789506,0.030834862198570297,0.028185535382049244,0.03369091967275615,0.02487459280698967,0.039203521872915016,0.024657599823669572,0.020682423764892773,0.030910141086576644,0.03752459693566322,0.0330668877092931,0.015626019016679905,0.027277482033359807,0.026052186614773622,0.02469622146624305,0.027494701996822867,0.02540983969658459,0.02778290805559968,0.02516043203494837,0.02828208891183479,0.022079949331215248,0.026567577383637807,0.0253220970548054,0.026149612246227166,0.022416121591739474,0.017876997979348688,0.023490029561556783,0.023862506149324864,0.02684686677521842,0.023240445621922158
Fun  ,0.028446771818903892,0.020607542754567117,0.019369551043685464,0.016429304257347104,0.01832769675297856,0.024570616765687052,0.03368054284988087,0.03235879804289118,0.0272706048864178,0.030039279698173157,0.0241061384050834,0.02501899839555203,0.030041549995234316,0.03312294147418586,0.027190769906274816,0.0283544898014297,0.03400507313741064,0.03814155077362986,0.039924851097696584,0.035854121315329626,0.035660164994440025,0.030990810830818113,0.0387859717299444,0.028807590011119932,0.04514763369976173,0.027370142802223982,0.02542093458300238,0.03659140731374106,0.042097347809372514,0.03891965896425734,0.0180453981350278,0.03142820841938045,0.029829982849880855,0.028386121585385223,0.03123149013820493,0.02942267989515489,0.0318575536870532,0.02907557578395552,0.03220057569499602,0.025864114478157268,0.03140432250675138,0.02937771910405084,0.029285725582208093,0.02568412665925338,0.020745851704527394,0.027612976829229547,0.025407130176330422,0.032133781397934866,0.026932615431294684
Books,0.03454352235107228,0.024393927002382847,0.023977778926131843,0.018408353661636227,0.021746091345512312,0.029349497566322474,0.03235879804289118,0.05886738363145353,0.03230402537251787,0.03486280189038918,0.02907542399046863,0.02970676036536934,0.03499415808419381,0.038389256435266084,0.033009439796664014,0.03357869561556792,0.0399292830500397,0.04532694685305798,0.046263093569499585,0.04208728723749008,0.04167205037013501,0.03675938317077045,0.045462817486894375,0.03442086094360604,0.054285672467037326,0.032309473038919775,0.027787462398729146,0.04163091858300239,0.04644956298967434,0.04384811657823669,0.02202417518983319,0.03756807936457507,0.03571900487370929,0.03413356547418586,0.03632709425575854,0.03396219786814932,0.03722254767593327,0.03397884116282765,0.0385337772200159,0.02970786984590945,0.03751023365528198,0.03452017107545671,0.03426744670055599,0.029530571475774425,0.025656325077045277,0.0337413217124702,0.029157730169976172,0.03817005011914218,0.031308836025417
Hshld,0.02788925378872121,0.020256269699761714,0.019569338360603653,0.016481627339158058,0.018191957957108814,0.024305494084193805,0.0272706048864178,0.03230402537251787,0.03274532728196982,0.03005966187450357,0.024127985121525017,0.024668199316918184,0.028695245366163625,0.03266978773947578,0.02744040006989675,0.02866836957903097,0.03369125563145354,0.03770966365051627,0.038856064676727566,0.035221611901509145,0.03505397962827641,0.03071653973312152,0.03822263459253375,0.02882441100555997,0.044370451733121534,0.027433043790309766,0.023904163463065915,0.035465496133439224,0.04056276393010327,0.03759620629388403,0.01810996230976966,0.03047128806989675,0.029573938929308978,0.027664818811755355,0.030621250576648135,0.028747992162033355,0.031124793731532957,0.028583112984908655,0.03138805194598888,0.02569546591898332,0.030648971377283552,0.028856548187450363,0.02913859521207307,0.025050363761715645,0.02034985622239873,0.026984573607625097,0.02494126248451152,0.03093545145353454,0.02650380861953931
Clths,0.02966771280381254,0.021611784209690225,0.021170284312946788,0.01721263532168388,0.019365377847498012,0.0269992184511517,0.030039279698173157,0.03486280189038918,0.03005966187450357,0.04317903357426529,0.025663307204130268,0.02656587752978554,0.0310500604050834,0.035183618006354236,0.029281489277204142,0.03181906272438445,0.03534596335186656,0.0391378477839555,0.04189080717235901,0.037710759173947575,0.03777652036536935,0.0329459720969023,0.0418077777760127,0.03131719091342336,0.048152102454328834,0.029596843057982523,0.025586899062748227,0.03811278123907863,0.04520382254964257,0.04016280674344719,0.01902261181096107,0.032881496425734714,0.03131928357426527,0.029847716163621925,0.033775768665607615,0.03126651019062749,0.03392000213661636,0.030681997791898334,0.034096900031771245,0.027581317934868937,0.03336893177918982,0.031256012359015095,0.03406353605242256,0.028063355504368538,0.021367914662430487,0.028664228888006356,0.027973502692613176,0.033270333526608416,0.028369051620333596
