,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.08757471818745036,0.03247335094360603,0.0316122037934869,0.02055375450357426,0.027898114131850667,0.034146444667196185,0.04593104136457508,0.05505717863065923,0.04389971791739476,0.04470812562509928,0.035030281081810964,0.03494646127243845,0.03772665234471803,0.05524426541223192,0.04618971909293089,0.04336497584749801,0.050107353841143766,0.06910831110881653,0.07398758421922161,0.06647683973947577,0.0589144837124702,0.04776158750754567,0.05931346645115172,0.046628512212867346,0.05919708404130261,0.03936336014773629,0.05121820311040508,0.06383298579984113,0.09120022069896742,0.06957909466084194,0.03413154830182684,0.04926256626052421,0.04343792325655281,0.04024909090865766,0.04503382061318507,0.041673522853057976,0.045170647019857034,0.04047857223669579,0.058326485432883234,0.04780850139793487,0.05003703742017474,0.04393016529626688,0.04950156368387607,0.04337413900555996,0.037048711467831605,0.051333594576648114,0.05582997017156472,0.054532981744241475,0.04266411926926131
Food ,0.03247335094360603,0.037101920411437644,0.031200064698967436,0.021843752311358218,0.026354851320095317,0.03315006789197776,0.04356095033995234,0.049772444397140576,0.038776265685464655,0.04291275472756157,0.032679016999205716,0.0312155182065131,0.03472948964416203,0.04900466134551231,0.04348497046703735,0.03705052237648929,0.044581584309769655,0.060261892141382056,0.06414258472756154,0.05533736888959492,0.05152543738999204,0.043737435736298645,0.05740720554567117,0.042726777598093714,0.05308389630500396,0.035454585945988874,0.04056940168069897,0.051912180843526605,0.07400610857823671,0.057235810403494826,0.03181458143923749,0.04563366818268467,0.041262999126290695,0.03768120090071485,0.03997756971564734,0.03760330251945989,0.04011395577283557,0.03654918167275615,0.05278091218427322,0.04571634295472597,0.04582369950119142,0.03953770521683876,0.046187687623510706,0.040601766710087375,0.03355709834630658,0.04911294815885624,0.05014708394440031,0.049707832260524235,0.03871608390786338
Soda ,0.0316122037934869,0.031200064698967436,0.07236648428276408,0.025480978554408257,0.027239193378872123,0.035483495084988076,0.04262827308657665,0.047733069890389196,0.03821063985385226,0.04124229310881652,0.032238410122319296,0.03210179919301032,0.03496743341064336,0.0494735481556791,0.042580360044479744,0.03481604707227959,0.042776191891977754,0.05796409448133438,0.06297783074185861,0.053640297652104846,0.049909833397934866,0.04295049704845115,0.0539656197172359,0.04295684056552819,0.05195017087847498,0.0336420208355838,0.0406599557045274,0.053473141178713275,0.07226822541699758,0.057741409416997604,0.03338788551548848,0.04638204872438444,0.04114013372517871,0.03702415377918984,0.04094076268784749,0.037898130821286735,0.04074584712946782,0.03615491052581414,0.04858036441620332,0.044123574964257346,0.044516859304209684,0.03985538469896743,0.046032212530579826,0.03982089310246226,0.032384713849086574,0.047769832616362196,0.050305569270849886,0.049562178929308975,0.036500130992851466
Beer ,0.02055375450357426,0.021843752311358218,0.025480978554408257,0.05023983377283558,0.01932216705321684,0.02612226862589356,0.02933228025416997,0.033280384114376484,0.026184201556791104,0.030587779126290706,0.022387427577442415,0.021580193359809364,0.023088926100079423,0.03502913134233518,0.02895924508339952,0.024776576171564733,0.029824593645750602,0.03969202983320094,0.04462199383637808,0.037755081461477366,0.035380661223193006,0.02903497629864972,0.03996077312152502,0.031009967529785545,0.03529178624305004,0.02399220876886418,0.03205430681493248,0.03644323564733915,0.05002237407466243,0.04010905769658459,0.024607927656870535,0.03177625747418586,0.02845446268467037,0.025079203240667196,0.02739815189833201,0.026753506719618736,0.027552658077839555,0.025312275774424138,0.03552115939634631,0.028501936362192212,0.03165131253375695,0.02786284225575853,0.031913284003177125,0.02867438478157268,0.02164354408260524,0.033508933947577445,0.035789285305798266,0.033155422494042894,0.026572273550436853
Smoke,0.027898114131850667,0.026354851320095317,0.027239193378872123,0.01932216705321684,0.07216567543129468,0.027507436555996814,0.03364972576012707,0.03800253056711676,0.029985320359015077,0.0343873324765687,0.026062244406671962,0.025042684088959488,0.0284393741604448,0.040576843872915,0.034163196991262905,0.029288683787132636,0.03481293071008736,0.04448476534074662,0.050319918100079415,0.04334918148371723,0.04194970115647338,0.03546355562192216,0.0445948428181096,0.035252764212867355,0.04128180625258141,0.030332752155679106,0.03507709193328038,0.04121641724225575,0.06087667110405085,0.04932031873868149,0.029734944247815722,0.03688191430341542,0.03279383771247021,0.028660306017474185,0.03260782516918189,0.02990678205559968,0.032035202964257346,0.028667944880063544,0.04247714430500396,0.03981937725178714,0.036589186980142956,0.03109286922319301,0.036162862598888,0.029958026554408268,0.027261798262112787,0.04124429207942812,0.03957479625416997,0.040565024864177915,0.029551883304209693
Toys ,0.034146444667196185,0.03315006789197776,0.035483495084988076,0.02612226862589356,0.027507436555996814,0.0679096263002383,0.0523780407593328,0.055911440978554404,0.045105270624305006,0.049666902338363766,0.036217015253375694,0.034348005817315334,0.03924922453057982,0.056536661785544076,0.048621064841938046,0.04434590823193011,0.05210427880222397,0.06970075864336775,0.07207841673073868,0.06338744694519459,0.058625399323272445,0.05062667372835584,0.06756126297378873,0.048130181375695004,0.0608079877172359,0.03968277589515488,0.048993671447180295,0.05827885179030976,0.07985709283558379,0.0666687118951549,0.03459766638919778,0.05320739558697379,0.045120734011119934,0.04207831805242254,0.04723193549166005,0.04262406149642574,0.047627460838760925,0.04293864591898332,0.061361282287529774,0.05154240171564735,0.05262085574583001,0.045169246303415386,0.053185362347895164,0.046920281347100884,0.03885231091024622,0.05528940068625895,0.06148746196346306,0.056468327332803804,0.04496588883240666
Fun  ,0.04593104136457508,0.04356095033995234,0.04262827308657665,0.02933228025416997,0.03364972576012707,0.0523780407593328,0.08096545674185861,0.07580382984590946,0.059081465113582206,0.06518554830976965,0.046422881018268455,0.045201830549642566,0.05025402365528196,0.07226688905003971,0.06195726111040508,0.05814627970770453,0.06755868010007941,0.09196357658935665,0.09399479619698176,0.08017977413185068,0.0751823781683876,0.06349332244003175,0.08812558273391578,0.060688034182684675,0.07834416394598888,0.05104413403177123,0.06062079586656075,0.07836297286894363,0.1074240229229547,0.08294192169817315,0.0417535130039714,0.06828640664177918,0.06139422619539316,0.055096018946783155,0.06020728047021445,0.05491551484670372,0.060622210832406674,0.05382261417474186,0.07936692705321681,0.06583059369340748,0.06870830064495631,0.057638517035742645,0.07097988511358219,0.06312730154725975,0.05035454879904686,0.07031243695949167,0.07710289563621923,0.07389134152184275,0.05745924705321682
Books,0.05505717863065923,0.049772444397140576,0.047733069890389196,0.033280384114376484,0.03800253056711676,0.055911440978554404,0.07580382984590946,0.11925550445750595,0.07021398396822878,0.07457563001111993,0.05310451649245434,0.04996712233836376,0.05540061472915012,0.0828948670754567,0.07384923226052421,0.07013190441938044,0.07667413635583795,0.10378087160603651,0.10571632697696583,0.09052173679428117,0.08799256254805403,0.0718468467545671,0.10280454651628276,0.06992834258300239,0.09251909913899918,0.05841255074821286,0.061624681645750586,0.08113808526131851,0.12132981915806196,0.09429878193486896,0.04896475318824464,0.07989889171088167,0.07108190671961875,0.06360490949007148,0.0675797374932486,0.06341970229070691,0.06768066552501986,0.060964961137410636,0.09276723822081016,0.0743562419698173,0.07810380081334392,0.06577842552501985,0.08135504967116758,0.07132402034630658,0.05974618911517077,0.08282413085305797,0.09202207491024622,0.08349255646703733,0.06423016902303413
Hshld,0.04389971791739476,0.038776265685464655,0.03821063985385226,0.026184201556791104,0.029985320359015077,0.045105270624305006,0.059081465113582206,0.07021398396822878,0.06684295977601269,0.05943855585544083,0.04136190778554409,0.039921923019857024,0.043487287626687854,0.06570811785067512,0.05835203535980937,0.05353085111358219,0.06067335122001589,0.08302617257029388,0.08447451810325653,0.07162921190786337,0.06849859867672757,0.05749283691183478,0.07928125572835583,0.055955869671167585,0.07176135441461479,0.044042876573471,0.05478962344400318,0.0684885519158062,0.09363472544876886,0.07390602185702938,0.038398600343129474,0.05995239722160445,0.05323659200953137,0.04921646328355837,0.053099303313741054,0.04906586496584592,0.05321906409690228,0.04853682486576649,0.07059563857029388,0.05814880030182685,0.061991430112787925,0.05199704088006354,0.06322559505798252,0.05554277417633043,0.04632455786973788,0.06280124194757745,0.07007389114058775,0.06554370374583003,0.051204091818903896
Clths,0.04470812562509928,0.04291275472756157,0.04124229310881652,0.030587779126290706,0.0343873324765687,0.049666902338363766,0.06518554830976965,0.07457563001111993,0.05943855585544083,0.07947156342970614,0.0451017657172359,0.0432621697045274,0.047192811070690996,0.07089937871803019,0.06257750940587767,0.05721783155520254,0.06565588841461478,0.09535833117871327,0.09193922931532963,0.08004816626528993,0.07505668613661635,0.06270670393010326,0.08622459143606036,0.06204824330738681,0.07919980215409057,0.04899170844638603,0.05535558780301826,0.07273122204765685,0.103944307847498,0.07899472252740271,0.04219106535980936,0.06541641343764891,0.05912781749007147,0.05380172834471804,0.0585261753836378,0.05452849846544876,0.05869842786497218,0.053236284824463874,0.07751162430500397,0.06449896516282763,0.06872791489118346,0.05734783603812548,0.07363932346465447,0.06320701273391581,0.04862408643526609,0.06987454709134233,0.0755162874932486,0.07227184834312944,0.05556062700555997
