,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.04200487376648133,0.011825825499602857,0.010640985436060365,0.009690931221604452,0.008266968212867353,0.013971204082605243,0.013466060819698172,0.01659519516123908,0.014937335507545673,0.013975932759332805,0.016009780943606035,0.01537387712470214,0.02176012030818109,0.017685908482922952,0.01490330249404289,0.015823357324861,0.016331464934074662,0.01945601959015091,0.02064167014138205,0.019389625499602856,0.018348035618745036,0.018343091466243057,0.019414231749007145,0.013670066417791896,0.02140423199046862,0.013918786427323271,0.013520412718030183,0.020822955015091345,0.022512933235901506,0.025236183491660045,0.008520817026211278,0.016429489887212073,0.017525062824463863,0.015741311793486895,0.017225157251787134,0.017067046891183484,0.017674691783955518,0.015551263056393962,0.01596444172835584,0.014733372664019062,0.018958508864177923,0.016634522983320094,0.016698337289912626,0.014055139567911037,0.011636143799841141,0.013372928673550435,0.0129842223923749,0.016637870602065133,0.012910540501985705
Food ,0.011825825499602857,0.017986258751389983,0.011815583104050833,0.01026451794757744,0.010597888117553614,0.010752254154090547,0.009639837016679904,0.012455577407466242,0.012317661531374103,0.010910132397140587,0.009998791625099285,0.009599344003177121,0.012330816390786339,0.013179305051628279,0.011838774710087372,0.011470615491660048,0.012150818096902305,0.014418571539316919,0.01417444921048451,0.014016769601270846,0.012808729172359016,0.012786875656870532,0.0144986007974583,0.010468973328038122,0.01413489179666402,0.011739695046862586,0.007656625610802226,0.012957405550436858,0.0128052682827641,0.014427924314535342,0.009656544028594123,0.012801086049245434,0.012033841200953136,0.011567906144559175,0.012246560111199366,0.011507948254169979,0.01204937243208896,0.011330398217633042,0.012785817626687847,0.011911131412231931,0.012424041922160445,0.01223587950119142,0.012593644937251784,0.010385705394757744,0.008188534160444797,0.010406478538522636,0.010269741178713267,0.011372570306592533,0.009420500368546462
Soda ,0.010640985436060365,0.011815583104050833,0.05400930447021446,0.011744715564733915,0.010858001699761716,0.011371629150119144,0.010965966929308974,0.012721423539316917,0.011780510935663223,0.009138037115170769,0.010308477121525023,0.01076715254964257,0.015327896168387603,0.012221754519459884,0.011533300555996821,0.01203723433200953,0.011390114649722003,0.014208608044479746,0.014539599583796664,0.01154556489912629,0.012026809172359014,0.013805597880857822,0.01362477814455917,0.010138164209690229,0.011541919024622715,0.010807164085782365,0.006655767564733914,0.010977735526608419,0.011790649887212075,0.010558045553613978,0.007863728015885623,0.013160977963463062,0.012107031288324063,0.011966162220810164,0.012924461556791103,0.01265268792057188,0.012938534973788721,0.011617378837172359,0.01261400469579031,0.011182909458300238,0.011980464733915806,0.011474272479745829,0.011478120171564736,0.011443101455123112,0.008599026233518664,0.010113415091342335,0.011998015110405085,0.012124819615567911,0.010088553140587765
Beer ,0.009690931221604452,0.01026451794757744,0.011744715564733915,0.02684963694360604,0.009496933407466244,0.01027748076250993,0.009755108536934076,0.011637877324861,0.011380634198570294,0.01118225233995234,0.010194567586973787,0.010139566068308183,0.013698488730738683,0.012485214710087372,0.010935178808578238,0.011196090967434477,0.011603970617950756,0.013358976343129467,0.01335347627640985,0.012223317280381252,0.012265651100873713,0.013174983307386812,0.012842067202541697,0.01035113388403495,0.014529772346306596,0.011009536241461476,0.007417900562351074,0.01252781513582208,0.011554195882446385,0.015001412250992848,0.008282769868149326,0.012176673988880062,0.011703946802223985,0.011180043361397933,0.011817562382843524,0.012071354109610802,0.011917112489277204,0.011429252765687053,0.01182765434789515,0.011251778471803017,0.012127293121525018,0.011357799002382844,0.011512099088165209,0.00987834197299444,0.008125811863383637,0.00998374665607625,0.009832856972200158,0.011281958563939634,0.009432594287529787
Smoke,0.008266968212867353,0.010597888117553614,0.010858001699761716,0.009496933407466244,0.0301895476330421,0.008987536100079426,0.0072700581334392365,0.008738140818109611,0.008476104551231135,0.007401667069102461,0.005347513264495631,0.006691520103256551,0.007655074241461476,0.008284460659253375,0.007985750802223987,0.008243133788721206,0.008591232787926926,0.009873479714058777,0.009030448109610801,0.007573622509928514,0.008623683836378078,0.008606101167593328,0.009590272541699762,0.0073822083637807775,0.009632179706115967,0.009911883860206512,0.00793888199364575,0.008773640214455916,0.008654404289118345,0.008941957156473388,0.009536334845115173,0.009516859301032564,0.007963188101667988,0.007730214813343922,0.008095391715647339,0.007652241104050832,0.008521426806989672,0.008373368633836377,0.009293126910246226,0.009134438332009533,0.008578641660047659,0.008447057037331215,0.008010476552819699,0.007821070079428115,0.005291872525814138,0.007434752549642574,0.007397137092930899,0.007715740174741856,0.007060644217633041
Toys ,0.013971204082605243,0.010752254154090547,0.011371629150119144,0.01027748076250993,0.008987536100079426,0.038290233701350276,0.014708278085782366,0.01574917370135027,0.016229320309769656,0.016306585480540106,0.015587208641779189,0.015443783645750593,0.02230176316918189,0.019028156449563148,0.01497389342335186,0.016518871739475773,0.01808294881652105,0.02133902525814138,0.02347089551231136,0.021308849324860997,0.019199289459888795,0.018743819833200948,0.0205516294598888,0.015030181008737091,0.02203250113582208,0.01648607003971406,0.010711489841143765,0.022014249428117548,0.026459532772041296,0.02413417297855441,0.007772165250198569,0.01684010120730739,0.017279645226370138,0.016294872382843523,0.019210209158061948,0.018245422073073867,0.019341637259729944,0.0164863518268467,0.016757242081016678,0.015042479030976967,0.018302942787926924,0.01686645548054011,0.017572346513105637,0.014189290317712468,0.01146493848292296,0.012854499173947577,0.015186073709293087,0.0163426400635425,0.013205752462271644
Fun  ,0.013466060819698172,0.009639837016679904,0.010965966929308974,0.009755108536934076,0.0072700581334392365,0.014708278085782366,0.02138753139158062,0.016055897933280376,0.014360067620333598,0.014076487517077043,0.01501545989515488,0.015205099769658458,0.021973509450357427,0.01829391438443209,0.014030147084988082,0.015324613782366962,0.01667641193963463,0.019991845134233518,0.020652232833995234,0.01795573296584591,0.017931289510722797,0.017270043769658457,0.019245423988880062,0.013672774590945194,0.020786910838760924,0.013472071177124699,0.008020851391580618,0.021293367477362986,0.02136079855758538,0.024058736486100078,0.006991934508339952,0.01681614232565528,0.016408300171564735,0.015700273056393956,0.017943471366163623,0.01841382221286735,0.017518766581413818,0.016192028147736296,0.01567793753455123,0.014071000638602067,0.01727541528991263,0.016005375016679903,0.015693959640984908,0.014144389615567908,0.011432403505957105,0.012858837950754562,0.013632279961874503,0.01582167539952343,0.012843046911834787
Books,0.01659519516123908,0.012455577407466242,0.012721423539316917,0.011637877324861,0.008738140818109611,0.01574917370135027,0.016055897933280376,0.02778653078792692,0.01740940952025417,0.01694784655758538,0.016952048635424936,0.01635636116759333,0.023423364957903092,0.02094337508339952,0.01650094355837967,0.017814209347100873,0.019167173413820498,0.0228344965019857,0.02474750972359015,0.023194283904686253,0.020748221084988083,0.0202934062065131,0.022875568227164418,0.01628352679110405,0.024485562171564734,0.015578570030182686,0.009950141809372518,0.023630439702938846,0.024522205382049238,0.027431093251787133,0.009242710098490866,0.018950757054805402,0.019450482290706908,0.01793674521207308,0.019961265631453538,0.01944492666719619,0.019526923172359014,0.0173333350293884,0.019003550440031772,0.016551600791104047,0.020567551667990465,0.018920071687053217,0.019080770811755365,0.015460395769658462,0.0139437121096108,0.015254365925337566,0.015635110189038917,0.018170222583002386,0.014365328497220015
Hshld,0.014937335507545673,0.012317661531374103,0.011780510935663223,0.011380634198570294,0.008476104551231135,0.016229320309769656,0.014360067620333598,0.01740940952025417,0.02219795008578236,0.01732758205559968,0.015841068130262106,0.01527028769658459,0.02079021369817315,0.019660430635424938,0.01612954241461477,0.017318576063542496,0.0184841663415409,0.022389847281969816,0.023520729837966634,0.021908711602859413,0.019869850737092937,0.018904891725178712,0.02184434125019857,0.01538200416997617,0.023344472821286728,0.016239867612390782,0.008420019200953135,0.021750974295472597,0.023406978338363773,0.024564848714853055,0.008489785640984909,0.01706338649404289,0.017527459326449564,0.01637493997299444,0.018596594765687053,0.017638368277998407,0.01828540872279587,0.0168986478522637,0.01770405954884829,0.016256290729150122,0.01921410335980937,0.017548727213661637,0.019380134929308977,0.01490373329785544,0.012481902651310562,0.014181672390786333,0.014512732409849084,0.01692353383320095,0.013465431019857033
Clths,0.013975932759332805,0.010910132397140587,0.009138037115170769,0.01118225233995234,0.007401667069102461,0.016306585480540106,0.014076487517077043,0.01694784655758538,0.01732758205559968,0.0404779786878475,0.015804236962668784,0.015278739634630658,0.019600603920571887,0.017968716409849088,0.015270210452740266,0.018793931170770453,0.01737059804924543,0.02172419717871326,0.022520044015885622,0.020662206297061152,0.019122380435266085,0.01761483665766481,0.021111431218427328,0.015151613502779986,0.02285749101826847,0.01626209711199364,0.004131989439237492,0.020326628441620333,0.026735537194598882,0.026492094926131853,0.007710736101667991,0.016587542220810166,0.017941143758538523,0.01627541971088165,0.017971364066719616,0.017560095625099286,0.017221422487688643,0.01619277716918189,0.016850050891183476,0.015508544057188243,0.019480734614773624,0.01714541286100079,0.02360372029864972,0.015931085966640186,0.012191937289912627,0.013952330897537725,0.01436113758856235,0.016560099107227957,0.01260284624622716
