,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.04743673704686259,0.013380036776806988,0.012166052139793486,0.011738618849880861,0.009331783362986498,0.01547376184908658,0.015456845108816517,0.019162956795869737,0.017005837239078628,0.015339462733915805,0.017607024872120725,0.016298101744241462,0.0229931661731533,0.02055450904527403,0.016544206708498807,0.01758936861636219,0.0195984856536934,0.022670124076250988,0.024080972983320098,0.021111489121525016,0.021126235367752183,0.020385682384432093,0.022965498843526604,0.016438394759332804,0.025050156576648133,0.01667029364892772,0.01860514282922955,0.025170055134233524,0.028789399987291495,0.0292140281223193,0.010250307864972198,0.017930238319301035,0.019994115631453535,0.017615472047656875,0.018457577242255756,0.018802297444003174,0.019936677588562348,0.01781651111675933,0.018355257293089754,0.01591953322160445,0.021353725529785542,0.018141184980142975,0.017869491979348687,0.015743008894360602,0.012662978111199366,0.01565748925019857,0.015342279269261315,0.019170966567116757,0.015250078365369337
Food ,0.013380036776806988,0.016075026546465445,0.011573890805401114,0.011160661645750596,0.0104125268101668,0.011434805820492455,0.011584653814138203,0.014379540878474983,0.013231684514694201,0.012725490184273235,0.011232514371723588,0.011026742316123904,0.014419361471008734,0.0152728501096108,0.012690293761715645,0.013464345010325658,0.014678832055599679,0.016739814656076248,0.016744704770452746,0.015344011409054805,0.014837047123113584,0.01413104781731533,0.016835991520254168,0.012382334616362194,0.01759251603653693,0.013327479320095315,0.01020148211437649,0.016062490463860202,0.017022095555202538,0.01797630145035743,0.010428928738681493,0.013567793934868946,0.014168449579030977,0.013095005995234313,0.013568320752978556,0.01353339971564734,0.014289921274027007,0.013172665429706113,0.01430008858776807,0.01282496775694996,0.014537330041302619,0.013454703391580619,0.013340688770452741,0.011933975598093723,0.00909526338522637,0.01218321909928515,0.012167613057982526,0.013757090347895153,0.011633998142970612
Soda ,0.012166052139793486,0.011573890805401114,0.03777208534392375,0.012231699939634631,0.010655725010325655,0.010217742760921364,0.010758538382843526,0.013793862598888006,0.011699895129467832,0.010880517366163618,0.010273271888800636,0.01112556682446386,0.015026574347895151,0.013403280266878473,0.01164100738046068,0.012367941871326449,0.013240372610007944,0.015223650154090539,0.015206831558379664,0.013345803723590153,0.012733573102462271,0.01422290999523431,0.015034260054011124,0.010562551424940428,0.013645737394757744,0.012898533699761714,0.009810306500397138,0.013667868425734708,0.014785519307386811,0.013933765918983326,0.00957714853375695,0.012535677210484512,0.01324964943606036,0.011933847288324067,0.01271384341223193,0.012896075110405086,0.013658397559968227,0.012032837166004761,0.013518813267672757,0.011201100756155678,0.012723490392374906,0.011356028546465448,0.011954522703733124,0.011548723173947577,0.008958567247021446,0.011867601057982525,0.012018904114376486,0.013048811958697377,0.011038509772835582
Beer ,0.011738618849880861,0.011160661645750596,0.012231699939634631,0.02907695027164416,0.010043262814932485,0.010906612969023035,0.011111926220810168,0.01322560600158856,0.013242622258935662,0.01215025274980143,0.011316532616362193,0.011584786827640983,0.015711750366957905,0.014597978783161235,0.012910691752184268,0.013033749490071482,0.01446650493089753,0.016400106363780774,0.01588142735186656,0.014248128025416995,0.014119878258935662,0.014183259898332008,0.015498785181890391,0.012339522233518663,0.01773742876886418,0.01329636989992057,0.009144660152501982,0.014972259256552817,0.015172857175536143,0.017304107478951558,0.009479754036536933,0.013468621814138207,0.014031804479745833,0.01265770068943606,0.012955276797458299,0.013623269334392372,0.01401480545194599,0.013534785016679906,0.013716378293884035,0.01280034496902303,0.014226157213661631,0.012725635250198571,0.012760692463860203,0.011369000880063542,0.009191184092136614,0.011932263348689435,0.011575066719618743,0.013653166519459883,0.011014699104050835
Smoke,0.009331783362986498,0.0104125268101668,0.010655725010325655,0.010043262814932485,0.023911983636219224,0.008681836517871326,0.008352006119142174,0.009734681637807784,0.009055581054805398,0.007901779868149326,0.007018640935663223,0.00801320116918189,0.009677398732327244,0.01013738542970611,0.008437298540111198,0.009369717884034947,0.010200709901509132,0.011561666754567115,0.010905663988880062,0.008867862929308974,0.009782651037331214,0.009763495849086578,0.011080839831612394,0.009066715134233516,0.01089912159650516,0.0105381621350278,0.010263929161239076,0.010910818679904687,0.010330651444003176,0.011794396903891979,0.01049209495949166,0.009815653143764891,0.009211162017474184,0.009090138424146148,0.008560145509134235,0.009043235642573467,0.009631208473391582,0.009424623917394756,0.010047122163621922,0.009846807769658458,0.009576106841938048,0.008961088903891978,0.009098765428117554,0.009095849313741066,0.006125394181096108,0.00900095445750596,0.008230669992057188,0.009460152085782369,0.00855211515011914
Toys ,0.01547376184908658,0.011434805820492455,0.010217742760921364,0.010906612969023035,0.008681836517871326,0.03491499363939635,0.014688904692613181,0.01685617520571882,0.01655428376171565,0.01654058373947577,0.014919692467037327,0.01493855134551231,0.021540864247815726,0.019703359072279585,0.015203156969023031,0.017799404155679103,0.019233033289912625,0.022863887949166,0.024283025086576645,0.021508893737887214,0.019854481931691818,0.01955257986338364,0.02190977246703733,0.015532076606830815,0.02349451688641779,0.017091449067513902,0.013117820054011117,0.022858070036536934,0.028135814436854645,0.0250060779539317,0.009223058910246227,0.016856878106433677,0.017975314249404285,0.01601660288482923,0.018257034942017473,0.017668912762509925,0.019287651450357417,0.01672420510246227,0.017664052969023035,0.015093951091342336,0.01871384547100874,0.016790626433677524,0.017512444295472593,0.014407591860206513,0.011401853191421762,0.013702430042891182,0.015914484702144557,0.01697938677680699,0.014470906725972992
Fun  ,0.015456845108816517,0.011584653814138203,0.010758538382843526,0.011111926220810168,0.008352006119142174,0.014688904692613181,0.02176016568069897,0.017189127987291504,0.01562895579348689,0.015943440597299446,0.014881626675138994,0.014690668098490865,0.021548611653693404,0.019355200641779192,0.015105080902303418,0.016656975733121526,0.01885843425575854,0.02213893508498808,0.02207214628752978,0.01914589695313741,0.01923575257188244,0.017746678150913426,0.02182735023351867,0.015107383377283554,0.023304370643367756,0.015282246373312151,0.009577989350277996,0.022446394776806985,0.023822260162033357,0.02530029656552819,0.008891751701350276,0.017424778096902304,0.01854198389197776,0.016299276257347107,0.01792914678951549,0.01834723875456712,0.018090082656076253,0.01662486431771247,0.017405676498808576,0.01503019816997617,0.018779285998411437,0.016875591961874502,0.017006305950754565,0.015211782659253374,0.011910678945194597,0.014611421140587765,0.015151625639396347,0.01731676223034154,0.014692311034154089
Books,0.019162956795869737,0.014379540878474983,0.013793862598888006,0.01322560600158856,0.009734681637807784,0.01685617520571882,0.017189127987291504,0.03455612101509133,0.018691439564733913,0.018277248297061156,0.017643964735504374,0.016792020467037334,0.024213840600476568,0.022787833982525818,0.017890488100079423,0.019150584387609217,0.02187174987609214,0.025463586239872913,0.02643674295313741,0.02313139956473392,0.0224329487720413,0.02116024694678316,0.02554899829388403,0.018282003960285943,0.027464353717235903,0.016636730732327243,0.010692976589356636,0.025861354362192224,0.02678244888959492,0.02924922719459889,0.011324782578236695,0.02023661322637013,0.02187084570293884,0.019360735729944397,0.020295831424940427,0.020769952300238283,0.02105180531532962,0.01898622790150913,0.020514391418586183,0.01714779021286736,0.02291967020333598,0.01996335320889595,0.019742090536934077,0.01687470796981731,0.014619180735504368,0.017449885304209687,0.0176037663542494,0.020541183037331212,0.016607624309769656
Hshld,0.017005837239078628,0.013231684514694201,0.011699895129467832,0.013242622258935662,0.009055581054805398,0.01655428376171565,0.01562895579348689,0.018691439564733913,0.023399370427323277,0.01860411320413026,0.01631779512946783,0.015851491558379668,0.02172640167116759,0.021359326589356627,0.01699645173312152,0.019155366716441614,0.020696201934868944,0.02462455719142176,0.024906241502779983,0.02256307701985703,0.021342373483717234,0.01987620673868149,0.02412301735345512,0.017109373315329624,0.025856632581413817,0.01768623546306593,0.011598950058776807,0.02373496818745036,0.025761626503574265,0.027516125569499603,0.01057132155996823,0.01794611921207307,0.019857755965051623,0.0174112884638602,0.018973193150119142,0.018806595999999995,0.01952905080857824,0.01802055532327244,0.018810871313741064,0.017076641884034946,0.020870039907863385,0.018346216314535344,0.019676373156473394,0.016032079393169182,0.012901156285941223,0.015861847094519464,0.01624460384432089,0.018769480171564733,0.015764808803812546
Clths,0.015339462733915805,0.012725490184273235,0.010880517366163618,0.01215025274980143,0.007901779868149326,0.01654058373947577,0.015943440597299446,0.018277248297061156,0.01860411320413026,0.03362665355202541,0.01633509689753773,0.015808228003177126,0.02093197077998411,0.02040304254805401,0.016268054969023036,0.020600312476568707,0.019843715169181885,0.023792618405083402,0.024724049583796655,0.021412401019857023,0.020811517051628273,0.01863637690389198,0.024234034125496427,0.016859878508339952,0.025710328745035742,0.017879569232724386,0.00794170149483717,0.0225688382319301,0.029538200114376488,0.025921030505162833,0.009676703734710088,0.01777195199682288,0.019775401254964256,0.017264815653693408,0.018964262675138992,0.01901170128832407,0.019221177540905483,0.017679210624304997,0.018882087666401908,0.0160781070420969,0.021010490041302614,0.018013745965051627,0.02303619247180301,0.0172149977426529,0.012684830819698172,0.01580867387291501,0.01675259307386815,0.018570480784749793,0.015249402082605243
