,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.05170279310405083,0.02509653571882447,0.03126938433359809,0.024400929104050832,0.02745962065289912,0.03021001837490071,0.04567332443208894,0.03970192448133439,0.036868927731532955,0.04526650701509133,0.040294691088165226,0.032235266533756954,0.03521939218586181,0.04262597311040507,0.03443744912152503,0.04092870607783955,0.04233033770135028,0.048007380853057974,0.04799783058141382,0.04339110927720414,0.04483202762827641,0.040862172196981725,0.04426161255440825,0.04550783896902302,0.04543451746783162,0.025198895849086578,0.02002169412867355,0.051255023917394775,0.04824993600476569,0.05933196942176329,0.02831093487212073,0.039144327475774406,0.04121209563145354,0.038755710363780775,0.04012150268943606,0.031913022158856226,0.03572825734710088,0.03240493976171564,0.04154731838284354,0.03751210472915013,0.04307673850833995,0.0413785636155679,0.04103721265131056,0.042988598528991256,0.04207934955520253,0.03563428812867355,0.04096083510881652,0.038370446195393176,0.03151457455758538
Food ,0.02509653571882447,0.030265632843526603,0.030156941080222398,0.02098166328038125,0.025379825552025413,0.024736343852263698,0.031001315218427323,0.029102417990468626,0.029236987124702147,0.03133696227164416,0.03091937051628276,0.023614387410643367,0.025291234575059565,0.03082676985702939,0.02575532106433678,0.028767938363780783,0.031184083772835585,0.03428748478951549,0.033948833351866554,0.030107667307386815,0.032309897442414616,0.03059369037331215,0.031208345027799848,0.03113560663224781,0.031077198776806994,0.02142953173153296,0.021133299459888805,0.03444640775218428,0.03332395608419379,0.039703793447180294,0.025652518141382058,0.03058896262112787,0.030782868848292285,0.028664997664813344,0.030407300611596497,0.025206493320095315,0.02713576098490866,0.02501463421763304,0.030575313788721203,0.029287189634630655,0.030372238117553615,0.030320153613979346,0.03130747787132645,0.0300315629070691,0.029281347998411436,0.027820207029388404,0.029434390127084983,0.02807071968228752,0.02446447424940429
Soda ,0.03126938433359809,0.030156941080222398,0.10008748085146944,0.028664629486894366,0.031362213950754565,0.03741650934710087,0.04563892651310563,0.03796715253693407,0.040828271857029384,0.04135865425258142,0.042781524352660846,0.03628396833359809,0.04003916889912629,0.042069764711675936,0.03396233465289913,0.03925027607942812,0.04273900518824464,0.047472768886417785,0.045997832664019064,0.03908645432883241,0.04461098872756156,0.0456580286830818,0.04413417761080223,0.043573205213661634,0.04256120532486101,0.0287698562573471,0.02938498816203336,0.04687288929626688,0.04693068443208896,0.05080917442732327,0.030374485248609993,0.04122405943129467,0.04081825286735504,0.04065960322160444,0.04492048757108816,0.038792078058776804,0.040746334741858625,0.036333337315329624,0.0402558202446386,0.03752663131691819,0.04249209766799047,0.04017658200476568,0.04287199794757743,0.043007728908657665,0.03795640274821286,0.03559121536775217,0.042888247405877676,0.03854768359015091,0.03595996954408261
Beer ,0.024400929104050832,0.02098166328038125,0.028664629486894366,0.04499671710722796,0.02417100360444797,0.02400055546147736,0.03343455474185863,0.028163975486894356,0.02713669538204925,0.03224563541540905,0.03082825312152501,0.024400727667990472,0.02486406381096108,0.030735844697378865,0.025350878217633047,0.03038826469261319,0.030383371734710094,0.03433561001270851,0.03367723561397935,0.031021436298649716,0.031632962586179515,0.03047692241779189,0.03090366571405878,0.03364344508181096,0.03252563252422557,0.018465477987291503,0.02077837402065131,0.03491894297696585,0.03419907757744241,0.03881594503415409,0.024311858964257343,0.029389119005559957,0.029992913709293093,0.028727218945194595,0.030146607509134234,0.02680150510087371,0.02781871847498014,0.02537843806195393,0.030729910211278803,0.028420432824463868,0.03094488152343129,0.029646324772041297,0.02987235907227958,0.031594090938840344,0.028427183296266874,0.02700294753455124,0.02998690533598094,0.028187274249404294,0.024663815752184272
Smoke,0.02745962065289912,0.025379825552025413,0.031362213950754565,0.02417100360444797,0.06634442811596505,0.02672204224463859,0.0360296438602065,0.03201557928355838,0.03171420755043685,0.036456896384432086,0.035887808324066704,0.02664613384749802,0.027584043366163626,0.03189356093248611,0.02824926868625894,0.03094540108657665,0.0347594940381255,0.03931323922637013,0.036946699490071476,0.03262956370135027,0.034940758996028595,0.03209350669102461,0.033606338073073866,0.03581423613820491,0.0333290797680699,0.022405834571882447,0.027051943234312946,0.040127025963463056,0.03750537643367752,0.04393724827482129,0.028685869353455122,0.032702938386020654,0.032625618395552024,0.0314429170548054,0.03226376437966641,0.026714619938046077,0.028974111294678306,0.028163917204130258,0.033102874023828444,0.03226808948848292,0.03364591671008737,0.03325628238919777,0.032230030176330415,0.035802335736298645,0.03207821276409848,0.03103537897220015,0.03357609651945989,0.031184649372517866,0.027705494163621922
Toys ,0.03021001837490071,0.024736343852263698,0.03741650934710087,0.02400055546147736,0.02672204224463859,0.07741963769817314,0.05268253043685466,0.04068627125178713,0.04322235093089754,0.044954060298649706,0.04442279278792692,0.03644526099920572,0.042670023499602854,0.04269722200000001,0.03629310494996029,0.04065369221286735,0.04265348450992851,0.05003422454487688,0.04683136092613185,0.038962182255758544,0.045006628714853066,0.04497558429547259,0.047931054295472605,0.043319082832406666,0.04725750754249403,0.03071818761080222,0.029031245308975374,0.05036895994916599,0.04791769918189039,0.05755428524702145,0.02437719136775218,0.04072781747100873,0.04330936756155678,0.040783925086576654,0.04782624962509927,0.0415261606624305,0.042802059189833194,0.037190978204924535,0.040280429429706124,0.03450036440190627,0.04112305808260523,0.04121906085464653,0.049340218223987285,0.044034655189833204,0.034639425138999196,0.032956802511517086,0.041108826676727564,0.03895072959491659,0.03598672176648134
Fun  ,0.04567332443208894,0.031001315218427323,0.04563892651310563,0.03343455474185863,0.0360296438602065,0.05268253043685466,0.0931641989833201,0.06134323858617951,0.05444781221604447,0.06797992384432087,0.06333800501985702,0.04777580363780778,0.0508641617633042,0.059805701652104845,0.04778547459888801,0.0593605181890389,0.06116407305798253,0.07231263026211276,0.06743964357426527,0.05675921432883239,0.06407744149324862,0.061002717807783956,0.06643110638602065,0.07309279706115968,0.06361363920571882,0.03092729971405878,0.02882844486100078,0.07236462643367751,0.06469218085782368,0.08985566930897537,0.035639260841938046,0.05693983186656076,0.06256144336775217,0.05926695736298646,0.063250243796664,0.050511113280381256,0.05294194379666404,0.04895834115965051,0.06082594694201746,0.04949250924543288,0.06365767334392375,0.05901252676727561,0.062481843717235905,0.07529780435266083,0.058365982827641,0.050465511564733924,0.06231612395552026,0.056550625639396356,0.049370517235901516
Books,0.03970192448133439,0.029102417990468626,0.03796715253693407,0.028163975486894356,0.03201557928355838,0.04068627125178713,0.06134323858617951,0.07678027338999203,0.04774885145830024,0.05979140326290708,0.05120737442414614,0.039158226079428114,0.04046993912470215,0.052648381583796644,0.043348661474185875,0.05316030796505163,0.0544954400587768,0.06091752062430499,0.06297508979984114,0.05661208945194599,0.05718583867831612,0.05277022392692614,0.058714958692613194,0.05957796452581415,0.05756916736139794,0.03172868394440031,0.023983500533756953,0.06117943365210486,0.06335346621922161,0.07562861129308979,0.03370149086258935,0.05047785489118347,0.05315460095313741,0.05082973112946783,0.05202465305321683,0.038253333361397926,0.04438023123113582,0.03929714910246227,0.05626649470691025,0.046519238495631464,0.05669819102303414,0.05308211689277204,0.05463355189197775,0.057815159660047646,0.05533455532168387,0.04571294612073073,0.05311297083240666,0.04890615348689435,0.040207613623510725
Hshld,0.036868927731532955,0.029236987124702147,0.040828271857029384,0.02713669538204925,0.03171420755043685,0.04322235093089754,0.05444781221604447,0.04774885145830024,0.053840855426528986,0.05518855726449561,0.04998396025416997,0.03941577410484513,0.04309838238760921,0.04982322076092137,0.041699450779984104,0.04810498705003971,0.050928530101667986,0.05885912529150119,0.05654839088641779,0.04946830800635425,0.052855533591739466,0.050294818544876885,0.05481279618586179,0.05383089214138205,0.054773717582208094,0.03278390923113582,0.026959012775218425,0.05729198720889595,0.0569105762907069,0.06712481176012708,0.03079099616521048,0.04663159268943605,0.049493795456711676,0.04695505620651309,0.05029240768705321,0.04081521381572675,0.04479991971405877,0.04083372349483717,0.049490415196187444,0.04274438225734709,0.05027266593010325,0.04849562619221605,0.05330372783478952,0.052337300050833986,0.046077249189833205,0.04138674398888005,0.04814143592216044,0.0450656788562351,0.038825454919777604
Clths,0.04526650701509133,0.03133696227164416,0.04135865425258142,0.03224563541540905,0.036456896384432086,0.044954060298649706,0.06797992384432087,0.05979140326290708,0.05518855726449561,0.09531321690865766,0.05953864657664812,0.04413930770770452,0.04572087204765687,0.05900221696902303,0.04803759483399523,0.06085488054646546,0.061674909931691814,0.07091225788403495,0.06952259652740268,0.06203546560762509,0.06435591289594918,0.05867823569817314,0.0673063655313741,0.06857640872756156,0.06583595114217633,0.03557673642255758,0.022426650319301022,0.06891599562192212,0.06434012239872915,0.084479985121525,0.036531912133439225,0.054339520768864176,0.0608227912946783,0.05709243344876886,0.05988859962192216,0.045914817324860996,0.05102798023828435,0.046327488292295466,0.06148193929785546,0.053396945096108005,0.0633824498395552,0.05889743536775218,0.06775442849245432,0.06872801616521047,0.05996054555996823,0.05137971224463861,0.05968719420810163,0.05555125455123113,0.044753910557585375
