,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.042597395831612386,0.012049983110405083,0.010562489477362982,0.01008813362986497,0.008340471281969818,0.01377494918189039,0.013487494058776804,0.016646953544082597,0.014758052298649724,0.013630087221604446,0.015709973429706117,0.015064228276409852,0.021368527469420164,0.017454468400317714,0.014697881915806194,0.015858347456711677,0.016193089925337568,0.019318728152501984,0.020570501464654493,0.019034643876092133,0.01816638671961875,0.01822020310087371,0.019292963999999996,0.013755038160444799,0.021716121416997615,0.01383442794598888,0.013884036486100076,0.020802025299444006,0.02341870716123908,0.025623925833200955,0.008937755933280382,0.016397728619539313,0.017624885744241463,0.01566308106433677,0.01678155214297061,0.016761509429706115,0.017350054103256556,0.01515896164257347,0.015774063761715643,0.014357937064336775,0.018884645772835582,0.016473301509134227,0.016438919494837174,0.013797118373312153,0.011530749251787131,0.013338713471008734,0.012937996594122321,0.016608895069102465,0.012848389617156473
Food ,0.012049983110405083,0.01624462281810961,0.011199980536934074,0.010288653629864971,0.010300875672756156,0.010984363145353455,0.0099964778395552,0.012460614881652104,0.012297322281175535,0.011206850560762505,0.010328529899920572,0.010018411945988879,0.012982637229547258,0.013416482992851468,0.011719332244638602,0.011597787660047657,0.012545750411437646,0.015039332892772041,0.014752267761715647,0.014089727053216837,0.013177886449563142,0.012807732289118348,0.014665296019062746,0.010695986999205716,0.014737735815726766,0.01193598089912629,0.007959725280381254,0.013523660219221603,0.01418326250039714,0.015216895370929307,0.009434221382049246,0.01276682206195393,0.012210707463065924,0.011790966100079426,0.012438558208101668,0.011998510671961872,0.012387382532168388,0.011679848470214454,0.013054358322478157,0.011969828969023034,0.012633988676727558,0.01259777941223193,0.012882070398729146,0.010746680362192215,0.008386132981731534,0.010692658999205717,0.010365096438443208,0.011643750163621921,0.009616331806195396
Soda ,0.010562489477362982,0.011199980536934074,0.04748591963621922,0.011604924606830817,0.010133203545671167,0.010397372748212867,0.010480915083399527,0.012137614179507546,0.011008826381254963,0.009251885450357423,0.009924994073073866,0.010357724495631453,0.014443565888800634,0.01134782640667196,0.010855427579030977,0.011349661801429706,0.011024601617156472,0.013844458922954725,0.013459197842732324,0.011237998077839553,0.01124261561556791,0.012903312568705326,0.012805430187450355,0.00963448844638602,0.011570720511517073,0.010753883911040507,0.006232497645750598,0.010263444401906272,0.011801462911834789,0.010651563990468623,0.007922279475774422,0.012376849294678314,0.011888895911040509,0.011157482740270053,0.011922361793486895,0.012403472614773628,0.012067684865766483,0.01114497636060365,0.012090809107227957,0.010349738930897535,0.011484085971405879,0.010934821350277997,0.011242450146147734,0.011235927761715647,0.008121852341540906,0.010001560627482127,0.010740584759332804,0.011703872900714854,0.009545928298649722
Beer ,0.01008813362986497,0.010288653629864971,0.011604924606830817,0.027134274312946773,0.009677934360603655,0.010100405877680699,0.009870424368546465,0.011677880635424936,0.01151127809372518,0.011369801143764891,0.010181325814138205,0.010266952915011913,0.014148688038125494,0.012454215345512313,0.010975065099285143,0.011360877235901507,0.011800956505162828,0.013580401525019856,0.013646133534551231,0.012109998125496426,0.01231887583796664,0.01318809896743447,0.013018329531374108,0.010450153836378078,0.014458042637013504,0.0112232912152502,0.007274919555202542,0.012579853566322479,0.012103294074662426,0.015359404988085783,0.008355247625099283,0.012239452200158856,0.011941589992057187,0.011357983320095315,0.011871249277204132,0.012378610738681494,0.012112506719618747,0.011691125591739472,0.011897162255758539,0.011237515138999208,0.01226975806195393,0.01158591262907069,0.01184808457505957,0.010015597966640187,0.008261895123113584,0.010245763749007148,0.009657858109610801,0.01148214602065131,0.00957769502779984
Smoke,0.008340471281969818,0.010300875672756156,0.010133203545671167,0.009677934360603655,0.028539569283558382,0.008911356759332802,0.00733678068308181,0.008519581591739475,0.008191976241461478,0.00719108681810961,0.005419006081016679,0.006806618046068309,0.007978803247021446,0.008133491113582208,0.00774184373629865,0.008075871688641779,0.00840797886576648,0.009649638100079424,0.008968509648927718,0.007235512057188244,0.008472863733121522,0.008489638830818108,0.009484380867355046,0.007683617258141381,0.00943689039555202,0.009841115335980938,0.008221885458300238,0.008527155539316917,0.008550553925337566,0.009056683056393964,0.00943330837172359,0.00931535445909452,0.008049184610007941,0.007800369531374106,0.008018968940428911,0.00801276618268467,0.008462177118347894,0.00848823435742653,0.009156072273232722,0.009076109680698965,0.008413248654487688,0.008409876536934075,0.007850250490865768,0.007772432934074664,0.005002998583002382,0.007377414138204923,0.006951345626687847,0.0077029845146942034,0.007043241728355837
Toys ,0.01377494918189039,0.010984363145353455,0.010397372748212867,0.010100405877680699,0.008911356759332802,0.03752392742652899,0.013930517196187446,0.015397245988880065,0.015463523121525019,0.015606227045274024,0.014439147601270852,0.01458400335186656,0.021203830444797463,0.01819154733121525,0.014555344487688639,0.015770881906274816,0.01756948637013503,0.020873220905480543,0.022621810691024615,0.020321682017474186,0.018354321826846702,0.018192140984908657,0.019896757625099282,0.01421206471008737,0.02166691096108022,0.01578870073073868,0.010732177220015885,0.020978563598093726,0.026323860023828426,0.02315234617950754,0.00795208112787927,0.016288306092136613,0.01704936698967434,0.015674766886417793,0.018251894765687053,0.017282809571088166,0.018173836417791897,0.0156378870293884,0.01610610591739476,0.014357582359015087,0.01754152432883241,0.0162143487847498,0.01712377046068308,0.01364015000794281,0.011090379181890387,0.012572654177918984,0.014162201127879269,0.015812131890389197,0.012679699285146938
Fun  ,0.013487494058776804,0.0099964778395552,0.010480915083399527,0.009870424368546465,0.00733678068308181,0.013930517196187446,0.02034159541699762,0.015675157505957108,0.013714226441620332,0.013510512096902298,0.014127330254169979,0.01402013424940429,0.020682019483717236,0.017479358196981737,0.013537281294678318,0.014873989420174738,0.016024879825258142,0.01937100552819698,0.01974762679904686,0.017140542668784745,0.01710066076250993,0.01667081669579031,0.01865492909451946,0.012900054892772043,0.0201517384432089,0.012824688689436061,0.007840431803018268,0.0199342465528197,0.0209037489197776,0.02285518697378872,0.007153232073073866,0.016120130651310564,0.016131971310563934,0.015015489745830021,0.016938982740270055,0.017312617450357427,0.01645506955520254,0.015275804837172361,0.014985225790309772,0.013522920881652105,0.016658569221604445,0.015299610389197773,0.015336870953137407,0.013620627339158057,0.011096511509134233,0.012532088363780778,0.012885920492454328,0.01530052760127085,0.01236538652899126
Books,0.016646953544082597,0.012460614881652104,0.012137614179507546,0.011677880635424936,0.008519581591739475,0.015397245988880065,0.015675157505957108,0.027337810446386022,0.01685258399046863,0.01654211438602065,0.016537506614773632,0.01586170303415409,0.02295503291818904,0.020445602125496423,0.016126008428911834,0.017193172174741856,0.018892029274027007,0.0224775434344718,0.02423706835901509,0.022447418363780777,0.02023605150119142,0.01982858470532168,0.02244007160921366,0.01578836365687053,0.02406425501509134,0.015144083990468628,0.009384698344718034,0.022790401153296263,0.024839163364575055,0.0271030297887212,0.009242235679110405,0.018530033528196977,0.019375709127879275,0.017630822573471008,0.019226952333598092,0.01895503454487689,0.018756283682287534,0.01679734826687847,0.018596541569499598,0.015837051059571085,0.020273185153296267,0.018666464273232725,0.018830604324066715,0.01511708765051628,0.0137106210548054,0.015113545305798257,0.014942637007148526,0.017881928587768065,0.014240575796664018
Hshld,0.014758052298649724,0.012297322281175535,0.011008826381254963,0.01151127809372518,0.008191976241461478,0.015463523121525019,0.013714226441620332,0.01685258399046863,0.021273105224781583,0.016562160646544876,0.0150670763669579,0.014600254630659254,0.02010575399364575,0.019014757729944407,0.015539048414614778,0.016702767097696584,0.017826567602859406,0.02193188963304209,0.022785813842732327,0.020844189658459095,0.019096379904686257,0.018265077003971404,0.021247513281969815,0.014738101809372519,0.02280354385067514,0.015474150363780775,0.008889102233518667,0.020644745396346312,0.02356251582366958,0.02415832842573471,0.008636813137410644,0.016477272417791893,0.017374691965051627,0.015861801183478953,0.017706025183478954,0.016897067493248617,0.017199852757744247,0.016078766772041304,0.017114568293884032,0.015598039220015878,0.018661821577442412,0.017051438760921366,0.018798751610802224,0.01439840896266878,0.012033760306592535,0.0138541236457506,0.013826385579030974,0.016484899613979344,0.013205280965845908
Clths,0.013630087221604446,0.011206850560762505,0.009251885450357423,0.011369801143764891,0.00719108681810961,0.015606227045274024,0.013510512096902298,0.01654211438602065,0.016562160646544876,0.03904870857982525,0.014802792484511513,0.01426376624305004,0.01864115588085782,0.017544351140587763,0.014684297507545675,0.018582344025416996,0.016772297280381255,0.02102767360127085,0.021926400702144556,0.019331261588562347,0.01844611982525814,0.016833757969817315,0.020419102212867354,0.014672706174741855,0.021984027040508333,0.015713529280381253,0.004341391339158063,0.019346527197776017,0.02682832813820492,0.02602664615091342,0.00789495235901509,0.016169853901509136,0.01749643004924543,0.01570302517077045,0.01710895785385226,0.016520257904686256,0.016261850711675924,0.015284392182684667,0.016291111823669577,0.014838892322478155,0.01876534960921366,0.016475889308975377,0.022710814022239866,0.01536001227323272,0.011869299648927719,0.013587710206513105,0.013814498945194601,0.016132939747418584,0.012200993779189834
