,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
Agric,0.06847304327879268,0.025896711714058766,0.026794060117553604,0.015473276918189042,0.02308280207148531,0.025620795755361393,0.0357419529531374,0.03690833765845907,0.03059322333280381,0.03176189136775218,0.02680989952025418,0.02794718930579825,0.030874115431294678,0.042836892619539324,0.03265023473868148,0.028907353658459086,0.03773537999046862,0.05375866256393961,0.056018110557585404,0.04957423426211277,0.04504068842573473,0.03742894244320889,0.04398614900079426,0.035527045699761714,0.04212020526767277,0.031085743485305798,0.037436322827640964,0.05032920897855439,0.07009267238760923,0.05164287611119937,0.028011585830023823,0.038830149795075444,0.0332033129912629,0.03129431701985704,0.036380483056393964,0.033244194509928514,0.036166767466243054,0.03187735454805401,0.04468653179984114,0.03860837596187451,0.038181904533756944,0.03418418833359809,0.03817233174265288,0.0325271807720413,0.028392111790309774,0.039689186770452745,0.04030194942652902,0.04370070255123113,0.03281410129944399
Food ,0.025896711714058766,0.03074763402541699,0.027300849593328035,0.01800111579825258,0.02298513790945194,0.026875013928514692,0.03578260731374106,0.0373440164432089,0.029489972324066725,0.03425105666560762,0.026851539456711673,0.026288870266878473,0.02974028152343129,0.04063866363621922,0.03472076753455122,0.027059805207307386,0.03571109832247816,0.04915746695631453,0.05267976373471009,0.043969058837172344,0.04172101545512311,0.03627184444479746,0.04587126525972993,0.034777435397934875,0.04118391751548848,0.030312954501985706,0.03235471414614774,0.0419972988991263,0.06075170565210483,0.04522892187768072,0.027377785464654487,0.03783231742811756,0.03397142432565528,0.03127787881493249,0.03399052819539317,0.032147744025416994,0.033910971382049244,0.03048288116441621,0.04239327254646546,0.039527352983320094,0.03708708967275615,0.032473671081810956,0.03778018538046068,0.032745562487688645,0.026821444101667993,0.04019091453057981,0.039117906019062745,0.041209783647339154,0.031264475985702936
Soda ,0.026794060117553604,0.027300849593328035,0.0676228084813344,0.022506510619539306,0.0247227273931692,0.030304246875297848,0.03624980677362987,0.03738564503733122,0.031007810068308186,0.03334216621286737,0.028266252467037328,0.02866827979825257,0.03153366506592534,0.04298763189674344,0.035950144341540896,0.026597140012708492,0.03631834960127085,0.05059937176965846,0.05387830206671964,0.04478678071167594,0.042342494025416996,0.036860070624305005,0.044997698397140594,0.03632496248292295,0.04219928869896743,0.028278674883240675,0.03071638077045273,0.04431733753296266,0.06068618276092139,0.04722241045591741,0.030370476171564742,0.039921936300238284,0.0345824508228753,0.031980393254964275,0.03650171920413025,0.03364425373153295,0.035766709301032554,0.03127672608895949,0.04146681281652103,0.03988467079110404,0.037992626130262115,0.03408238094678317,0.038797574387609224,0.03273299629229549,0.02733065534868943,0.042428540868943605,0.04095946423987291,0.04350664566481334,0.03129245352343128
Beer ,0.015473276918189042,0.01800111579825258,0.022506510619539306,0.041686881453534545,0.016809591024622712,0.021074393518665618,0.023761696965845906,0.023461423884034938,0.019375139364575068,0.0241333950039714,0.017931826719618744,0.017780147998411436,0.019549289777601276,0.027009336195393186,0.022362735115170777,0.01749573078633836,0.022971263685464646,0.032239673050039705,0.03478894289912629,0.028310354837172362,0.02770462424940429,0.023528929420174743,0.030179602073073852,0.02477785076250994,0.026324294964257346,0.01997352237490072,0.023925973240667198,0.028073351175536134,0.03811906621127878,0.0305915793963463,0.021060650722795865,0.025704015162827647,0.023499940023828436,0.020438337776012706,0.023253879102462276,0.02222411075456712,0.023281027490071486,0.02111643044479746,0.028389145702938837,0.024297951127879264,0.02517440722001588,0.022665631437648923,0.025919562073073867,0.022557187847498016,0.017003404463860203,0.027186407664813353,0.02704466356632248,0.02699249803018269,0.021099698530579834
Smoke,0.02308280207148531,0.02298513790945194,0.0247227273931692,0.016809591024622712,0.0666744462017474,0.025011148098490865,0.030030155304209685,0.031334220883240664,0.024420239536139785,0.029443206459094526,0.023304325540905484,0.022801097502779987,0.02572814569340747,0.035483443834789505,0.029555469830023814,0.023721227399523433,0.0303907093629865,0.041681206440031766,0.045757046395552003,0.0384803716409849,0.03663932472438444,0.03197206692295473,0.03807692830182685,0.030145761871326445,0.034319193321683886,0.026502354335186662,0.0313482614932486,0.03589164035266085,0.05360017078316121,0.04130033104368547,0.027305808101667994,0.032319634735504366,0.029437777026211275,0.025522355558379665,0.03013678960127085,0.027840401213661638,0.029374085131056396,0.025730440505162815,0.037861525826846695,0.03727086623987292,0.032740453556791095,0.027830304393963466,0.03197896321207307,0.025989310335186654,0.023608693394757747,0.03654468314853058,0.03340831423987292,0.03622959335345512,0.026630819694996026
Toys ,0.025620795755361393,0.026875013928514692,0.030304246875297848,0.021074393518665618,0.025011148098490865,0.05477035802382842,0.04135779753455123,0.03862084805718823,0.03261530245591741,0.03753074318030183,0.029508235768069897,0.029162011749007153,0.03406409364257348,0.04462764779666402,0.037387254004765696,0.030062769111993643,0.039991126303415406,0.055460411037331216,0.057996613267672754,0.04946067875456711,0.045917916962668774,0.040936262297061154,0.05202179277521843,0.03780773238443208,0.045126959447180294,0.03326756461953931,0.038413589166004763,0.046960137893566324,0.06371669753137409,0.050416264660841925,0.02920185769658459,0.042826134919777596,0.035503267729944395,0.034260724841938046,0.039808445890389205,0.036067741934868947,0.03981414805401113,0.0358326419952343,0.04752678992216043,0.04398828272597299,0.04185853961556791,0.03646515623828434,0.04189217732168387,0.036472566405083395,0.029771387837966637,0.0446114982748213,0.044286463015091336,0.04561452478474979,0.035895945188244634
Fun  ,0.0357419529531374,0.03578260731374106,0.03624980677362987,0.023761696965845906,0.030030155304209685,0.04135779753455123,0.06470925563780774,0.05485463815091342,0.04402301526290708,0.05076125972359015,0.03747246431771247,0.03791365056076251,0.0430267513963463,0.05777880842573472,0.04839783362668785,0.04001814460365369,0.0526753583542494,0.07348318669420173,0.07508398614138202,0.0634145209658459,0.05945683733756952,0.052037473181890406,0.0686967203113582,0.04880133319777601,0.059144795513899916,0.04255883717871326,0.04535888263701351,0.06258818870849882,0.08514229303891976,0.06264021447498011,0.035369283812549626,0.05573358639555202,0.048933574436854664,0.04489678068943604,0.05090356474027005,0.046085811984114385,0.05060529712470215,0.0447897185194599,0.06296862908339952,0.05578912420651307,0.05501386621763304,0.04653925702303415,0.05695379992374901,0.04994945181254963,0.03972518194122318,0.05676909142494043,0.05721460464495631,0.060463983536139784,0.045773859202541706
Books,0.03690833765845907,0.0373440164432089,0.03738564503733122,0.023461423884034938,0.031334220883240664,0.03862084805718823,0.05485463815091342,0.07914192981572675,0.045596002767275615,0.052223710339952344,0.03869932370452739,0.03797444641302621,0.042381622606830816,0.060138172694201714,0.05154711022557584,0.04325924584908659,0.053060416117553605,0.07641698392533756,0.07600076857664813,0.06383575206036536,0.06226551081969815,0.05296405970135027,0.07193918171405873,0.050777123569499594,0.06259678412073072,0.04349271652263701,0.043076775210484496,0.0593987977648928,0.0868290747132645,0.06401634519142176,0.037712519316918186,0.05834443909293088,0.05212067440349483,0.04712574037490072,0.05165512068467039,0.04832383888165208,0.05022681640190627,0.04518403503891979,0.06623468964575059,0.057336406111199376,0.05627671005718823,0.04789725098332009,0.058966278908657674,0.05071328945830025,0.04314555573947577,0.06181609917871329,0.062029176157267656,0.06233979875139,0.046067656293884034
Hshld,0.03059322333280381,0.029489972324066725,0.031007810068308186,0.019375139364575068,0.024420239536139785,0.03261530245591741,0.04402301526290708,0.045596002767275615,0.046892318023828435,0.04267547498332008,0.03128280393328039,0.03099051454487688,0.03482958080698967,0.049233447907863395,0.04136610657029389,0.03343334045432883,0.043364825366163616,0.06134053864654487,0.06256547380778396,0.052092507475774395,0.05000863151389993,0.0436555631389992,0.05657605410961079,0.04111311267037331,0.049778217588562344,0.03482212593804608,0.03847005952343129,0.0504458926036537,0.06988758537887213,0.051603633715647336,0.03055785947577442,0.045178275682287515,0.03997529840508339,0.037301248495631455,0.04227836428594123,0.038605782824463857,0.0418218487847498,0.037239680231930125,0.05214494642732329,0.047033689922160435,0.046345320918189034,0.039077452664019074,0.04726166597934868,0.04042881993963463,0.03355196833042097,0.04728517022081016,0.04665413616838761,0.04966578181413822,0.037613460533756964
Clths,0.03176189136775218,0.03425105666560762,0.03334216621286737,0.0241333950039714,0.029443206459094526,0.03753074318030183,0.05076125972359015,0.052223710339952344,0.04267547498332008,0.060345330546465424,0.035279224673550436,0.03457261464177919,0.03817231693566324,0.054774657364575055,0.046305268414614756,0.038566526039714055,0.0496718284765687,0.07047499930262112,0.07031023609054804,0.06031744480063542,0.057040242352660815,0.04918060095631453,0.0649916770595711,0.04778835057505957,0.0576747537474186,0.039530586165210484,0.04127751341540903,0.055384783181890364,0.08026202629388401,0.057669765175536146,0.03454468878474981,0.051893684970611566,0.046528301345512335,0.0423188035361398,0.04717626832565528,0.04397369352819697,0.04653456756949959,0.041913279391580606,0.06007272224305005,0.05375015206830818,0.053507365116759326,0.04446167357267673,0.057195858575059565,0.04789433171405877,0.037440296708498806,0.05467638826528989,0.05524641043844321,0.05787204729785545,0.042353111385226364
